year,pgisced97,sampreg,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per month,0.31013,42,142,0.23378,0.38647
1990,Pre-primary Level,West,Seldom,0.61468,100,142,0.53435,0.69501
1990,Primary Level,West,At least once per week,0.04655,32,622,0.02998,0.06312
1990,Primary Level,West,At least once per month,0.19580,92,622,0.16459,0.22701
1990,Primary Level,West,Seldom,0.44543,303,622,0.40634,0.48452
1990,Primary Level,West,Never,0.27922,195,622,0.24393,0.31450
1990,Lower Secondary Level,West,At least once per week,0.05745,144,2437,0.04820,0.06669
1990,Lower Secondary Level,West,At least once per month,0.25354,617,2437,0.23626,0.27082
1990,Lower Secondary Level,West,Seldom,0.50258,1220,2437,0.48272,0.52244
1990,Lower Secondary Level,West,Never,0.17703,456,2437,0.16187,0.19219
1990,Upper Secondary Level,West,At least once per week,0.08848,367,4512,0.08019,0.09677
1990,Upper Secondary Level,West,At least once per month,0.33154,1480,4512,0.31780,0.34527
1990,Upper Secondary Level,West,Seldom,0.49383,2274,4512,0.47924,0.50842
1990,Upper Secondary Level,West,Never,0.08023,391,4512,0.07231,0.08816
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.44185,114,239,0.37876,0.50495
1990,Post-secondary Non-tertiary Level,West,Seldom,0.41509,125,239,0.35249,0.47769
1990,First Stage of Tertiary Education,West,At least once per week,0.09892,44,488,0.07240,0.12543
1990,First Stage of Tertiary Education,West,At least once per month,0.39176,206,488,0.34841,0.43512
1990,First Stage of Tertiary Education,West,Seldom,0.45072,238,488,0.40653,0.49492
1990,Second Stage of Tertiary Education,West,At least once per week,0.13195,84,677,0.10643,0.15746
1990,Second Stage of Tertiary Education,West,At least once per month,0.46285,333,677,0.42526,0.50044
1990,Second Stage of Tertiary Education,West,Seldom,0.38208,260,677,0.34546,0.41871
1995,Pre-primary Level,West,At least once per month,0.20539,40,168,0.14412,0.26666
1995,Pre-primary Level,West,Seldom,0.66835,128,168,0.59694,0.73976
1995,Pre-primary Level,East,Seldom,0.57284,57,57,0.44328,0.70240
1995,Primary Level,West,At least once per month,0.10688,57,505,0.07991,0.13385
1995,Primary Level,West,Seldom,0.51313,282,505,0.46949,0.55677
1995,Primary Level,West,Never,0.32361,166,505,0.28277,0.36446
1995,Lower Secondary Level,West,At least once per week,0.04131,96,2093,0.03278,0.04984
1995,Lower Secondary Level,West,At least once per month,0.20406,395,2093,0.18679,0.22133
1995,Lower Secondary Level,West,Seldom,0.54456,1174,2093,0.52322,0.56591
1995,Lower Secondary Level,West,Never,0.20081,428,2093,0.18364,0.21798
1995,Lower Secondary Level,East,At least once per month,0.16907,87,365,0.13057,0.20758
1995,Lower Secondary Level,East,Seldom,0.51685,199,365,0.46551,0.56819
1995,Lower Secondary Level,East,Never,0.28300,79,365,0.23672,0.32927
1995,Upper Secondary Level,West,At least once per week,0.06017,254,4636,0.05332,0.06702
