year,pgisced97,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Seltener,0.24986247111893498,18165,0.24356654921362703,0.2561583930242429
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.16228407965672792,18165,0.15692210553999092,0.16764605377346492
1990,general elemantary,Westdeutschland,Seltener,0.12938717130597424,18165,0.12450630950998647,0.134268033101962
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.06579381670150732,18165,0.062188426457103194,0.06939920694591144
1990,general elemantary,Westdeutschland,Nie,0.049510397183408515,18165,0.04635568123941697,0.05266511312740006
1990,middle vocational,Westdeutschland,Nie,0.0430190339971394,18165,0.04006836599432522,0.04596970199995357
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.04037847948069095,18165,0.03751586186065012,0.043241097100731776
1990,higher education,Westdeutschland,Min 1x pro Monat,0.0366376939157223,18165,0.03390558970874954,0.03936979812269507
1990,inadequately,Westdeutschland,Seltener,0.032456815931345584,18165,0.029879744209478625,0.035033887653212546
1990,higher education,Westdeutschland,Seltener,0.02860600726152492,18165,0.026181828180626334,0.031030186342423504
1990,higher vocational,Westdeutschland,Seltener,0.026295522059632523,18165,0.02396854097707728,0.028622503142187766
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.0226647595995159,18165,0.020500368655841466,0.02482915054319033
1990,inadequately,Westdeutschland,Nie,0.021124436131587633,18165,0.01903324043521719,0.023215631827958078
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.01529321157443063,18165,0.013508610358235982,0.01707781279062528
1990,vocational + Abi,Westdeutschland,Seltener,0.013752888106502366,18165,0.012059220437275829,0.015446555775728902
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.012542633953130157,18165,0.010924211402539888,0.014161056503720426
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.010012102541533723,18165,0.008564277921687766,0.011459927161379679
1990,higher education,Westdeutschland,Min 1x pro Woche,0.00924194080756959,18165,0.007850374937937353,0.010633506677201827
1990,in school,Westdeutschland,Seltener,0.005941247662009022,18165,0.004823655814186392,0.007058839509831651
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.004841016613488833,18165,0.003831640807782084,0.005850392419195581
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.0035207393552646057,18165,0.002659369954467951,0.0043821087560612605
1990,in school,Westdeutschland,Min 1x pro Monat,0.002860600726152492,18165,0.002083915702824636,0.0036372857494803477
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002860600726152492,18165,0.002083915702824636,0.0036372857494803477
1990,vocational + Abi,Westdeutschland,Nie,0.002640554516448454,18165,0.001894257351344679,0.0033868516815522293
1990,higher vocational,Westdeutschland,Nie,0.0023104852018923975,18165,0.0016122726210774942,0.0030086977827073007
1990,higher education,Westdeutschland,Nie,0.001650346572780284,18165,0.0010600540475975552,0.0022406390979630127
1990,general elemantary,Westdeutschland,Taeglich,0.0015403234679282648,18165,0.0009700152869320894,0.00211063164892444
1990,middle vocational,Westdeutschland,Taeglich,0.0011002310485201893,18165,0.0006181264490079624,0.0015823356480324162
1990,in school,Westdeutschland,Min 1x pro Woche,0.0005501155242600946,18165,0.00020912223531052644,0.0008911088132096629
1990,inadequately,Westdeutschland,Taeglich,0.00033006931455605677,18165,6.590797365478226e-05,0.0005942306554573313
1990,higher vocational,Westdeutschland,Taeglich,0.00033006931455605677,18165,6.590797365478226e-05,0.0005942306554573313
1990,higher education,Westdeutschland,Taeglich,0.00033006931455605677,18165,6.590797365478226e-05,0.0005942306554573313
1990,in school,Westdeutschland,Nie,0.00022004620970403785,18165,4.347509186323535e-06,0.0004357449102217522
1990,in school,Westdeutschland,Taeglich,0.00011002310485201893,18165,-4.2507301065765733e-05,0.0002625535107698036
1995,middle vocational,Westdeutschland,Seltener,0.20644400785854616,17246,0.2004031055984454,0.21248491011864692
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.09799607072691552,17246,0.09355875402550554,0.1024333874283255
