year,pgisced97,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.6136363636363636,18165,0.6065554053409283,0.620717321931799
1990,Pre-primary Level,West,At least once per month,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Pre-primary Level,West,At least once per week,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,Pre-primary Level,West,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Pre-primary Level,West,Daily,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Primary Level,West,Seldom,0.4812398042414356,18165,0.47397368595201494,0.48850592253085623
1990,Primary Level,West,Never,0.3132137030995106,18165,0.3064688956182454,0.31995851058077573
1990,Primary Level,West,At least once per month,0.14845024469820556,18165,0.14327972920985885,0.15362076018655227
1990,Primary Level,West,At least once per week,0.052202283849918436,18165,0.04896753214011779,0.055437035559719086
1990,Primary Level,West,Daily,0.004893964110929853,18165,0.0038791104081850923,0.005908817813674613
1990,Lower Secondary Level,West,Seldom,0.49474127050904504,18165,0.48747043443815913,0.502012106579931
1990,Lower Secondary Level,West,At least once per month,0.2515776188472865,18165,0.24526735157026963,0.2578878861243034
1990,Lower Secondary Level,West,Never,0.18931426167437948,18165,0.18361712940201824,0.19501139394674072
1990,Lower Secondary Level,West,At least once per week,0.05847707193941944,18165,0.05506477646821059,0.06188936741062828
1990,Lower Secondary Level,West,Daily,0.005889777029869584,18165,0.004777007904844305,0.007002546154894863
1990,Upper Secondary Level,West,Seldom,0.5031014621178556,18165,0.495830363761178,0.5103725604745332
1990,Upper Secondary Level,West,At least once per month,0.3267611874169251,18165,0.3199403424926967,0.3335820323411535
1990,Upper Secondary Level,West,Never,0.08661940629153744,18165,0.0825289490088397,0.09070986357423519
1990,Upper Secondary Level,West,At least once per week,0.08130261408949933,18165,0.07732816566768644,0.08527706251131223
1990,Upper Secondary Level,West,Daily,0.002215330084182543,18165,0.0015316136697236951,0.002899046498641391
1990,Post-secondary Non-tertiary Level,West,Seldom,0.43252595155709345,18165,0.42532122573889897,0.4397306773752879
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.3944636678200692,18165,0.3873562478614372,0.4015710877787012
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.08996539792387544,18165,0.08580432740729652,0.09412646844045436
1990,Post-secondary Non-tertiary Level,West,Never,0.08304498269896193,18165,0.07903198338652206,0.0870579820114018
1990,First Stage of Tertiary Education,West,Seldom,0.46588693957115007,18165,0.45863264416031013,0.47314123498199
1990,First Stage of Tertiary Education,West,At least once per month,0.4015594541910331,18165,0.39443053317436183,0.4086883752077044
1990,First Stage of Tertiary Education,West,At least once per week,0.08576998050682261,18165,0.08169773676320755,0.08984222425043767
1990,First Stage of Tertiary Education,West,Never,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,First Stage of Tertiary Education,West,Daily,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,Second Stage of Tertiary Education,West,At least once per month,0.479136690647482,18165,0.47187178517749967,0.4864015961174643
1990,Second Stage of Tertiary Education,West,Seldom,0.37410071942446044,18165,0.36706376289609866,0.3811376759528222
1990,Second Stage of Tertiary Education,West,At least once per week,0.12086330935251799,18165,0.11612292218472826,0.12560369652030773
1990,Second Stage of Tertiary Education,West,Never,0.02158273381294964,18165,0.01946947031527997,0.02369599731061931
1990,Second Stage of Tertiary Education,West,Daily,0.004316546762589928,18165,0.0033631641212846664,0.0052699294038951894
1995,Pre-primary Level,West,Seldom,0.6632653061224489,17246,0.6562118908630663,0.6703187213818316
1995,Pre-primary Level,West,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Pre-primary Level,West,Never,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Pre-primary Level,West,At least once per week,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,Pre-primary Level,East,Seldom,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Pre-primary Level,East,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Pre-primary Level,East,At least once per week,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Pre-primary Level,East,Never,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Primary Level,West,Seldom,0.543859649122807,17246,0.536425957419172,0.5512933408264421
1995,Primary Level,West,Never,0.3235867446393762,17246,0.31660420681777934,0.33056928246097306
1995,Primary Level,West,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Primary Level,West,At least once per week,0.01949317738791423,17246,0.017429800755455915,0.021556554020372543
1995,Primary Level,West,Daily,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1995,Primary Level,East,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,East,Never,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,Seldom,0.5589668615984406,17246,0.5515564808533415,0.5663772423435396
1995,Lower Secondary Level,West,Never,0.20565302144249512,17246,0.1996206989427026,0.21168534394228763
1995,Lower Secondary Level,West,At least once per month,0.1881091617933723,17246,0.18227651503789308,0.19394180854885154
1995,Lower Secondary Level,West,At least once per week,0.04580896686159844,17246,0.04268860619671981,0.048929327526477065
1995,Lower Secondary Level,West,Daily,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,Lower Secondary Level,East,Seldom,0.5211267605633803,17246,0.5136709673849262,0.5285825537418343
1995,Lower Secondary Level,East,At least once per month,0.22816901408450704,17246,0.22190574142525543,0.23443228674375866
1995,Lower Secondary Level,East,Never,0.22253521126760564,17246,0.21632721261347396,0.22874320992173733
1995,Lower Secondary Level,East,At least once per week,0.02535211267605634,17246,0.0230060325987686,0.027698192753344078
1995,Lower Secondary Level,East,Daily,0.0028169014084507044,17246,0.0020258856082463654,0.0036079172086550433
1995,Upper Secondary Level,West,Seldom,0.566041801335919,17246,0.5586447253231905,0.5734388773486474
1995,Upper Secondary Level,West,At least once per month,0.268692092221504,17246,0.26207618421473694,0.275308000228271
1995,Upper Secondary Level,West,Never,0.1088127558715794,17246,0.10416507536221531,0.1134604363809435
1995,Upper Secondary Level,West,At least once per week,0.05472958414134885,17246,0.05133488736815764,0.058124280914540055
1995,Upper Secondary Level,West,Daily,0.0017237664296487825,17246,0.0011046441173579193,0.0023428887419396456
1995,Upper Secondary Level,East,Seldom,0.5526702596766291,17246,0.5452493214859024,0.5600911978673557
1995,Upper Secondary Level,East,At least once per month,0.28662420382165604,17246,0.2798753892418668,0.2933730184014453
1995,Upper Secondary Level,East,Never,0.10730034296913278,17246,0.10268116048718344,0.11191952545108212
1995,Upper Secondary Level,East,At least once per week,0.050955414012738856,17246,0.0476733249962584,0.054237503029219314
1995,Upper Secondary Level,East,Daily,0.002449779519843214,17246,0.0017119725309771826,0.003187586508709246
1995,Post-secondary Non-tertiary Level,West,Seldom,0.5325,17246,0.525053323387041,0.5399466766129589
