year,quintil_oecd,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.07671099133088002,56,9375,0.07644540427470102,0.07697657838705903
1990,1st Quintile,male,At least once per month,0.22996926227622314,184,9375,0.22954931168057682,0.23038921287186945
1990,1st Quintile,male,Seldom,0.5104416577095316,420,9375,0.5099427909605763,0.510940524458487
1990,1st Quintile,male,Never,0.18287808868336528,176,9375,0.1824923141629105,0.18326386320382004
1990,1st Quintile,female,At least once per week,0.050374053449072476,50,9375,0.05019526752682242,0.05055283937132253
1990,1st Quintile,female,At least once per month,0.20828138900272955,222,9375,0.20794944544583988,0.20861333255961922
1990,1st Quintile,female,Seldom,0.47798602040426136,492,9375,0.47757769890441126,0.47839434190411145
1990,1st Quintile,female,Never,0.26335853714393664,267,9375,0.2629984933211004,0.26371858096677286
1990,2nd Quintile,male,At least once per week,0.07649051886728522,63,9375,0.07624100971773391,0.07674002801683653
1990,2nd Quintile,male,At least once per month,0.331756181167731,268,9375,0.3313141641602754,0.33219819817518653
1990,2nd Quintile,male,Seldom,0.5064128440344242,454,9375,0.5059434946265738,0.5068821934422746
1990,2nd Quintile,male,Never,0.08534045593055962,103,9375,0.0850781734950457,0.08560273836607354
1990,2nd Quintile,female,At least once per week,0.07609089738365715,63,9375,0.07586500620733604,0.07631678855997827
1990,2nd Quintile,female,At least once per month,0.28116241327286823,253,9375,0.2807794013345679,0.28154542521116854
1990,2nd Quintile,female,Seldom,0.5132386725273331,525,9375,0.5128128427661448,0.5136645022885215
1990,2nd Quintile,female,Never,0.12950801681614146,143,9375,0.12922196217039478,0.12979407146188815
1990,3rd Quintile,male,At least once per week,0.08755259830721451,71,9375,0.08730360191523297,0.08780159469919606
1990,3rd Quintile,male,At least once per month,0.33338262988915857,295,9375,0.3329673275166168,0.33379793226170035
1990,3rd Quintile,male,Seldom,0.5018590118072419,471,9375,0.501418536448814,0.5022994871656699
1990,3rd Quintile,male,Never,0.07720575999638495,108,9375,0.07697061707807999,0.0774409029146899
1990,3rd Quintile,female,At least once per week,0.07813183743700158,72,9375,0.07790116430683865,0.07836251056716452
1990,3rd Quintile,female,At least once per month,0.28412154157438996,254,9375,0.28373390896024425,0.28450917418853566
1990,3rd Quintile,female,Seldom,0.540769030780506,509,9375,0.5403407090862108,0.5411973524748012
1990,3rd Quintile,female,Never,0.09697759020810234,117,9375,0.09672323915514265,0.09723194126106204
1990,4th Quintile,male,At least once per week,0.10210921500329155,100,9375,0.10185920481129865,0.10235922519528445
1990,4th Quintile,male,At least once per month,0.39714262351157986,374,9375,0.39673861173227715,0.3975466352908826
1990,4th Quintile,male,Seldom,0.44323895628185717,445,9375,0.44282878347032145,0.4436491290933929
1990,4th Quintile,male,Never,0.057509205203271505,76,9375,0.057316975396652745,0.057701435009890265
1990,4th Quintile,female,At least once per week,0.08982170287922452,77,9375,0.08957924983110115,0.09006415592734789
1990,4th Quintile,female,At least once per month,0.3660366183615778,316,9375,0.36562814087771045,0.36644509584544516
1990,4th Quintile,female,Seldom,0.4760227012510433,451,9375,0.4755992105910654,0.47644619191102117
1990,4th Quintile,female,Never,0.06811897750815435,79,9375,0.06790533480595011,0.06833262021035859
1990,5th Quintile,male,At least once per week,0.10108665232260002,86,9375,0.1008442564410019,0.10132904820419814
1990,5th Quintile,male,At least once per month,0.41959459106449726,406,9375,0.41919776509945145,0.41999141702954307
1990,5th Quintile,male,Seldom,0.4504067758674483,430,9375,0.450006699813934,0.45080685192096265
1990,5th Quintile,male,Never,0.02891198074545438,37,9375,0.028777243508825105,0.029046717982083654
1990,5th Quintile,female,At least once per week,0.09864715603720853,75,9375,0.09839235972595142,0.09890195234846563
1990,5th Quintile,female,At least once per month,0.4201569340643169,360,9375,0.4197351749887119,0.42057869313992197
1990,5th Quintile,female,Seldom,0.45245890756595314,395,9375,0.45203360170713053,0.45288421342477575
1990,5th Quintile,female,Never,0.028737002332521442,32,9375,0.028594246918309245,0.02887975774673364
1995,1st Quintile,male,At least once per week,0.0705765583961989,56,13177,0.07035466940716105,0.07079844738523676
1995,1st Quintile,male,At least once per month,0.2167225707259917,227,13177,0.2163656197447838,0.21707952170719957
1995,1st Quintile,male,Seldom,0.5031950509298893,573,13177,0.5027618794652927,0.5036282223944858
1995,1st Quintile,male,Never,0.20950581994792017,243,13177,0.20915324935452173,0.2098583905413186
1995,1st Quintile,female,At least once per week,0.04186114847834992,61,13177,0.04171066157054146,0.04201163538615839
1995,1st Quintile,female,At least once per month,0.18177822084697398,271,13177,0.18148842953215838,0.18206801216178958
1995,1st Quintile,female,Seldom,0.5152570190260366,747,13177,0.5148814872887266,0.5156325507633466
1995,1st Quintile,female,Never,0.26110361164863943,337,13177,0.26077356362618764,0.2614336596710912
1995,2nd Quintile,male,At least once per week,0.054993353713554745,63,13177,0.054805000874178035,0.055181706552931455
1995,2nd Quintile,male,At least once per month,0.26044950232794395,337,13177,0.26008688769965665,0.26081211695623124
1995,2nd Quintile,male,Seldom,0.5440771479759402,741,13177,0.5436656425554494,0.544488653396431
1995,2nd Quintile,male,Never,0.14047999598256114,188,13177,0.140192894870517,0.14076709709460528
1995,2nd Quintile,female,At least once per week,0.042323097113317165,70,13177,0.042173713819792756,0.042472480406841574
1995,2nd Quintile,female,At least once per month,0.22649909978686478,341,13177,0.22618852409950768,0.22680967547422187
1995,2nd Quintile,female,Seldom,0.5280422889935763,843,13177,0.5276718730267246,0.528412704960428
1995,2nd Quintile,female,Never,0.20313551410624175,261,13177,0.20283698342779471,0.2034340447846888
1995,3rd Quintile,male,At least once per week,0.07398617212965714,90,13177,0.07378106767541254,0.07419127658390173
1995,3rd Quintile,male,At least once per month,0.26600657781800235,351,13177,0.26566033294704294,0.26635282268896177
1995,3rd Quintile,male,Seldom,0.5477855622041674,736,13177,0.5473955586368255,0.5481755657715093
1995,3rd Quintile,male,Never,0.11222168784817317,144,13177,0.11197435503305715,0.11246902066328919
1995,3rd Quintile,female,At least once per week,0.053916296323560424,78,13177,0.05374573216569107,0.05408686048142978
1995,3rd Quintile,female,At least once per month,0.26277781107273956,339,13177,0.26244541451925196,0.26311020762622717
1995,3rd Quintile,female,Seldom,0.5827542415059515,807,13177,0.5823818483809919,0.583126634630911
1995,3rd Quintile,female,Never,0.10055165109774855,150,13177,0.10032453616742987,0.10077876602806723
1995,4th Quintile,male,At least once per week,0.0676708771042344,78,13177,0.06748704050849753,0.06785471369997127
1995,4th Quintile,male,At least once per month,0.3155628654960262,425,13177,0.31522272670090346,0.3159030042911489
1995,4th Quintile,male,Seldom,0.5559213172011768,765,13177,0.5555576676397219,0.5562849667626316
1995,4th Quintile,male,Never,0.06084494019856262,87,13177,0.0606699848084945,0.06101989558863074
1995,4th Quintile,female,At least once per week,0.05237725720762521,62,13177,0.05220814090717562,0.052546373508074805
1995,4th Quintile,female,At least once per month,0.28728900823741776,386,13177,0.28694551943076807,0.28763249704406746
1995,4th Quintile,female,Seldom,0.5777127248124224,758,13177,0.5773377895218997,0.5780876601029451
1995,4th Quintile,female,Never,0.0826210097425347,99,13177,0.08241202431701815,0.08282999516805124
1995,5th Quintile,male,At least once per week,0.07495210457128273,87,13177,0.07476355594296383,0.07514065319960164
1995,5th Quintile,male,At least once per month,0.3902002487005828,480,13177,0.3898509582245757,0.39054953917658985
1995,5th Quintile,male,Seldom,0.49225635790392475,645,13177,0.4918983708958612,0.4926143449119883
1995,5th Quintile,male,Never,0.042591288824209726,49,13177,0.04244669210806351,0.04273588554035594
1995,5th Quintile,female,At least once per week,0.0693564331445774,69,13177,0.06916712278073889,0.06954574350841591
1995,5th Quintile,female,At least once per month,0.37951236663800364,441,13177,0.37915077460214763,0.37987395867385965
1995,5th Quintile,female,Seldom,0.49821026874946145,630,13177,0.4978376998942291,0.4985828376046938
1995,5th Quintile,female,Never,0.05292093146795755,62,13177,0.052754112210297695,0.05308775072561741
1998,1st Quintile,male,At least once per week,0.04837583452881509,47,12228,0.048175946325543346,0.04857572273208683
1998,1st Quintile,male,At least once per month,0.14272719122511224,154,12228,0.14240131469577408,0.1430530677544504
1998,1st Quintile,male,Seldom,0.5951859515950457,616,12228,0.59472865883882,0.5956432443512715
1998,1st Quintile,male,Never,0.21371102265102698,210,12228,0.2133291269643353,0.21409291833771865
1998,1st Quintile,female,At least once per week,0.03510610609158223,49,12228,0.03495929491240258,0.03525291727076189
1998,1st Quintile,female,At least once per month,0.1531569565979586,193,12228,0.15286968159126257,0.15344423160465465
1998,1st Quintile,female,Seldom,0.56317420616291,748,12228,0.5627785631207335,0.5635698492050866
1998,1st Quintile,female,Never,0.24856273114754923,299,12228,0.24821799058266084,0.24890747171243763
1998,2nd Quintile,male,At least once per week,0.052816527230522416,52,12228,0.052616705841725314,0.05301634861931952
1998,2nd Quintile,male,At least once per month,0.21601915317317044,258,12228,0.2156514995483689,0.21638680679797198
1998,2nd Quintile,male,Seldom,0.6056647050503728,745,12228,0.605228099799649,0.6061013103010967
1998,2nd Quintile,male,Never,0.1254996145459344,144,12228,0.1252036489740725,0.1257955801177963
1998,2nd Quintile,female,At least once per week,0.0344848197400025,44,12228,0.034336545194812156,0.03463309428519284
1998,2nd Quintile,female,At least once per month,0.1910053326092641,254,12228,0.19068590780088576,0.19132475741764246
1998,2nd Quintile,female,Seldom,0.6141318513915939,854,12228,0.6137362813945151,0.6145274213886727
1998,2nd Quintile,female,Never,0.1603779962591395,200,12228,0.160079810179894,0.16067618233838502
1998,3rd Quintile,male,At least once per week,0.03857938648311662,45,12228,0.0384165379775602,0.03874223498867305
1998,3rd Quintile,male,At least once per month,0.2779212388280924,326,12228,0.2775424452929658,0.278300032363219
1998,3rd Quintile,male,Seldom,0.6028831087044957,747,12228,0.6024693709601456,0.6032968464488457
1998,3rd Quintile,male,Never,0.08061626598429525,89,12228,0.08038606395305585,0.08084646801553465
1998,3rd Quintile,female,At least once per week,0.026672259767825467,35,12228,0.02654053359004897,0.026803985945601964
1998,3rd Quintile,female,At least once per month,0.2546184610555901,325,12228,0.254262299619128,0.2549746224920522
1998,3rd Quintile,female,Seldom,0.6387518219786205,860,12228,0.6383591033140197,0.6391445406432212
1998,3rd Quintile,female,Never,0.07995745719796388,92,12228,0.07973571616026494,0.08017919823566282
1998,4th Quintile,male,At least once per week,0.05126384865124201,67,12228,0.05108745487853428,0.05144024242394975
1998,4th Quintile,male,At least once per month,0.27820082364329146,366,12228,0.2778424035759642,0.27855924371061874
1998,4th Quintile,male,Seldom,0.5993129768968558,792,12228,0.5989210235296691,0.5997049302640425
1998,4th Quintile,male,Never,0.07122235080861078,85,12228,0.0710166343922407,0.07142806722498087
1998,4th Quintile,female,At least once per week,0.05158315724024385,63,12228,0.051400695051817234,0.051765619428670466
1998,4th Quintile,female,At least once per month,0.26636368418124257,322,12228,0.26599901655717845,0.2667283518053067
1998,4th Quintile,female,Seldom,0.6062615612697001,793,12228,0.6058585165697908,0.6066646059696094
1998,4th Quintile,female,Never,0.07579159730881352,89,12228,0.07557326662419873,0.0760099279934283
1998,5th Quintile,male,At least once per week,0.0650976714240503,70,12228,0.06490318578529979,0.06529215706280082
1998,5th Quintile,male,At least once per month,0.3408953176391692,356,12228,0.3405216294201832,0.34126900585815517
1998,5th Quintile,male,Seldom,0.5652937630010348,696,12228,0.5649029610506852,0.5656845649513845
1998,5th Quintile,male,Never,0.02871324793574573,43,12228,0.028581593170506958,0.028844902700984505
