year,quintil_oecd,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.05948,60,843,0.04350,0.07546
1990,1st Quintile,male,At least once per month,0.16475,187,843,0.13969,0.18980
1990,1st Quintile,male,Seldom,0.36577,422,843,0.33323,0.39830
1990,1st Quintile,male,Never,0.12903,174,843,0.10639,0.15168
1990,1st Quintile,female,At least once per week,0.04200,52,1040,0.02980,0.05420
1990,1st Quintile,female,At least once per month,0.16767,225,1040,0.14495,0.19038
1990,1st Quintile,female,Seldom,0.38233,496,1040,0.35278,0.41188
1990,1st Quintile,female,Never,0.21296,267,1040,0.18806,0.23785
1990,2nd Quintile,male,At least once per week,0.05762,61,886,0.04227,0.07297
1990,2nd Quintile,male,At least once per month,0.24273,261,886,0.21448,0.27098
1990,2nd Quintile,male,Seldom,0.38793,459,886,0.35582,0.42003
1990,2nd Quintile,male,Never,0.06430,105,886,0.04814,0.08046
1990,2nd Quintile,female,At least once per week,0.06184,65,988,0.04682,0.07687
1990,2nd Quintile,female,At least once per month,0.21911,247,988,0.19330,0.24491
1990,2nd Quintile,female,Seldom,0.41209,530,988,0.38138,0.44280
1990,2nd Quintile,female,Never,0.10310,146,988,0.08413,0.12208
1990,3rd Quintile,male,At least once per week,0.06586,67,935,0.04995,0.08177
1990,3rd Quintile,male,At least once per month,0.28164,304,935,0.25280,0.31049
1990,3rd Quintile,male,Seldom,0.39725,461,935,0.36587,0.42863
1990,3rd Quintile,male,Never,0.06140,103,935,0.04600,0.07679
1990,3rd Quintile,female,At least once per week,0.06073,68,944,0.04549,0.07598
1990,3rd Quintile,female,At least once per month,0.23667,259,944,0.20954,0.26380
1990,3rd Quintile,female,Seldom,0.44263,503,944,0.41093,0.47433
1990,3rd Quintile,female,Never,0.07712,114,944,0.06009,0.09415
1990,4th Quintile,male,At least once per week,0.09199,101,1004,0.07410,0.10987
1990,4th Quintile,male,At least once per month,0.34818,370,1004,0.31870,0.37767
1990,4th Quintile,male,Seldom,0.39502,452,1004,0.36477,0.42527
1990,4th Quintile,male,Never,0.05428,81,1004,0.04026,0.06830
1990,4th Quintile,female,At least once per week,0.07902,76,918,0.06156,0.09648
1990,4th Quintile,female,At least once per month,0.32554,316,918,0.29522,0.35587
1990,4th Quintile,female,Seldom,0.41495,447,918,0.38306,0.44684
1990,4th Quintile,female,Never,0.05937,79,918,0.04407,0.07466
1990,5th Quintile,male,At least once per week,0.09060,87,955,0.07238,0.10881
1990,5th Quintile,male,At least once per month,0.37648,405,955,0.34573,0.40722
1990,5th Quintile,male,Seldom,0.40690,426,955,0.37572,0.43807
1990,5th Quintile,male,Never,0.02628,37,955,0.01613,0.03643
1990,5th Quintile,female,At least once per week,0.08863,76,862,0.06965,0.10762
1990,5th Quintile,female,At least once per month,0.37357,358,862,0.34125,0.40588
1990,5th Quintile,female,Seldom,0.40759,396,862,0.37476,0.44041
1990,5th Quintile,female,Never,0.02712,32,862,0.01627,0.03797
1995,1st Quintile,male,At least once per week,0.05053,56,1096,0.03756,0.06350
1995,1st Quintile,male,At least once per month,0.14905,224,1096,0.12795,0.17014
1995,1st Quintile,male,Seldom,0.34883,578,1096,0.32060,0.37706
1995,1st Quintile,male,Never,0.14470,238,1096,0.12386,0.16553
1995,1st Quintile,female,At least once per week,0.03139,60,1413,0.02230,0.04049
1995,1st Quintile,female,At least once per month,0.14276,275,1413,0.12452,0.16101
1995,1st Quintile,female,Seldom,0.39048,745,1413,0.36503,0.41593
1995,1st Quintile,female,Never,0.19714,333,1413,0.17639,0.21790
1995,2nd Quintile,male,At least once per week,0.04247,66,1341,0.03168,0.05327
1995,2nd Quintile,male,At least once per month,0.19675,341,1341,0.17546,0.21803
1995,2nd Quintile,male,Seldom,0.41470,739,1341,0.38832,0.44108
1995,2nd Quintile,male,Never,0.10904,195,1341,0.09235,0.12573
1995,2nd Quintile,female,At least once per week,0.03397,70,1522,0.02487,0.04308
1995,2nd Quintile,female,At least once per month,0.17644,336,1522,0.15729,0.19560
1995,2nd Quintile,female,Seldom,0.42572,847,1522,0.40087,0.45057
1995,2nd Quintile,female,Never,0.16461,269,1522,0.14597,0.18325
1995,3rd Quintile,male,At least once per week,0.05900,89,1327,0.04632,0.07168
1995,3rd Quintile,male,At least once per month,0.21483,353,1327,0.19272,0.23693
1995,3rd Quintile,male,Seldom,0.44407,743,1327,0.41732,0.47081
1995,3rd Quintile,male,Never,0.08725,142,1327,0.07206,0.10244
1995,3rd Quintile,female,At least once per week,0.04393,78,1377,0.03310,0.05475
1995,3rd Quintile,female,At least once per month,0.21500,344,1377,0.19330,0.23671
1995,3rd Quintile,female,Seldom,0.47174,807,1377,0.44537,0.49812
1995,3rd Quintile,female,Never,0.08072,148,1377,0.06632,0.09511
1995,4th Quintile,male,At least once per week,0.05961,77,1347,0.04696,0.07226
1995,4th Quintile,male,At least once per month,0.26921,425,1347,0.24552,0.29291
1995,4th Quintile,male,Seldom,0.46553,757,1347,0.43889,0.49218
1995,4th Quintile,male,Never,0.05415,88,1347,0.04206,0.06624
1995,4th Quintile,female,At least once per week,0.05183,68,1301,0.03978,0.06388
1995,4th Quintile,female,At least once per month,0.24194,383,1301,0.21866,0.26522
1995,4th Quintile,female,Seldom,0.49908,754,1301,0.47190,0.52626
1995,4th Quintile,female,Never,0.07153,96,1301,0.05752,0.08554
1995,5th Quintile,male,At least once per week,0.06328,86,1254,0.04980,0.07676
1995,5th Quintile,male,At least once per month,0.34781,477,1254,0.32144,0.37419
1995,5th Quintile,male,Seldom,0.44127,643,1254,0.41378,0.46877
1995,5th Quintile,male,Never,0.03787,48,1254,0.02730,0.04843
1995,5th Quintile,female,At least once per week,0.05594,64,1199,0.04292,0.06895
1995,5th Quintile,female,At least once per month,0.34474,440,1199,0.31783,0.37165
1995,5th Quintile,female,Seldom,0.44814,632,1199,0.41998,0.47630
1995,5th Quintile,female,Never,0.04902,63,1199,0.03679,0.06125
1998,1st Quintile,male,At least once per week,0.03549,46,1021,0.02413,0.04684
1998,1st Quintile,male,At least once per month,0.09934,156,1021,0.08098,0.11770
1998,1st Quintile,male,Seldom,0.42331,613,1021,0.39299,0.45364
1998,1st Quintile,male,Never,0.15199,206,1021,0.12995,0.17402
1998,1st Quintile,female,At least once per week,0.02434,43,1290,0.01593,0.03276
1998,1st Quintile,female,At least once per month,0.11523,195,1290,0.09780,0.13266
1998,1st Quintile,female,Seldom,0.43846,761,1290,0.41137,0.46555
1998,1st Quintile,female,Never,0.18597,291,1290,0.16473,0.20721
1998,2nd Quintile,male,At least once per week,0.03670,54,1171,0.02592,0.04747
1998,2nd Quintile,male,At least once per month,0.16825,257,1171,0.14682,0.18969
1998,2nd Quintile,male,Seldom,0.44488,717,1171,0.41641,0.47336
1998,2nd Quintile,male,Never,0.09243,143,1171,0.07583,0.10903
1998,2nd Quintile,female,At least once per week,0.03121,54,1322,0.02183,0.04059
1998,2nd Quintile,female,At least once per month,0.16146,260,1322,0.14162,0.18131
1998,2nd Quintile,female,Seldom,0.47471,805,1322,0.44778,0.50164
1998,2nd Quintile,female,Never,0.12898,203,1322,0.11090,0.14705
1998,3rd Quintile,male,At least once per week,0.03472,46,1231,0.02449,0.04495
1998,3rd Quintile,male,At least once per month,0.20943,317,1231,0.18669,0.23217
1998,3rd Quintile,male,Seldom,0.50406,780,1231,0.47612,0.53200
1998,3rd Quintile,male,Never,0.06340,88,1231,0.04978,0.07701
1998,3rd Quintile,female,At least once per week,0.02354,32,1324,0.01537,0.03171
1998,3rd Quintile,female,At least once per month,0.20478,318,1324,0.18304,0.22653
1998,3rd Quintile,female,Seldom,0.52645,879,1324,0.49954,0.55335
1998,3rd Quintile,female,Never,0.07004,95,1324,0.05628,0.08379
1998,4th Quintile,male,At least once per week,0.04187,63,1306,0.03100,0.05273
1998,4th Quintile,male,At least once per month,0.24562,360,1306,0.22226,0.26897
1998,4th Quintile,male,Seldom,0.51308,791,1306,0.48596,0.54020
1998,4th Quintile,male,Never,0.06711,92,1306,0.05353,0.08068
1998,4th Quintile,female,At least once per week,0.04085,60,1282,0.03001,0.05169
1998,4th Quintile,female,At least once per month,0.22136,315,1282,0.19862,0.24409
1998,4th Quintile,female,Seldom,0.53308,815,1282,0.50576,0.56040
1998,4th Quintile,female,Never,0.06554,92,1282,0.05199,0.07909
1998,5th Quintile,male,At least once per week,0.05837,72,1179,0.04499,0.07176
1998,5th Quintile,male,At least once per month,0.30614,370,1179,0.27982,0.33246
1998,5th Quintile,male,Seldom,0.49809,695,1179,0.46954,0.52664
1998,5th Quintile,male,Never,0.02458,42,1179,0.01574,0.03342
1998,5th Quintile,female,At least once per week,0.05313,67,1102,0.03988,0.06637
1998,5th Quintile,female,At least once per month,0.27882,336,1102,0.25233,0.30531
1998,5th Quintile,female,Seldom,0.52759,663,1102,0.49810,0.55708
1998,5th Quintile,female,Never,0.02299,36,1102,0.01414,0.03184
2003,1st Quintile,male,At least once per week,0.02146,40,1439,0.01397,0.02895
2003,1st Quintile,male,At least once per month,0.11922,225,1439,0.10247,0.13597
2003,1st Quintile,male,Seldom,0.40329,797,1439,0.37794,0.42865
2003,1st Quintile,male,Never,0.20570,377,1439,0.18481,0.22660
2003,1st Quintile,female,At least once per week,0.01922,51,1944,0.01311,0.02532
2003,1st Quintile,female,At least once per month,0.10820,274,1944,0.09439,0.12202
2003,1st Quintile,female,Seldom,0.43361,1084,1944,0.41158,0.45565
2003,1st Quintile,female,Never,0.23564,535,1944,0.21677,0.25451
2003,2nd Quintile,male,At least once per week,0.03838,79,1752,0.02938,0.04738
2003,2nd Quintile,male,At least once per month,0.16834,355,1752,0.15082,0.18587
2003,2nd Quintile,male,Seldom,0.45586,1064,1752,0.43253,0.47919
2003,2nd Quintile,male,Never,0.10982,254,1752,0.09518,0.12447
2003,2nd Quintile,female,At least once per week,0.03444,86,2090,0.02662,0.04226
2003,2nd Quintile,female,At least once per month,0.15702,386,2090,0.14142,0.17262
2003,2nd Quintile,female,Seldom,0.46720,1253,2090,0.44581,0.48860
2003,2nd Quintile,female,Never,0.15210,365,2090,0.13670,0.16751
2003,3rd Quintile,male,At least once per week,0.04122,95,1989,0.03248,0.04996
2003,3rd Quintile,male,At least once per month,0.18217,472,1989,0.16521,0.19914
2003,3rd Quintile,male,Seldom,0.49739,1209,1989,0.47541,0.51937
2003,3rd Quintile,male,Never,0.08864,213,1989,0.07614,0.10113
2003,3rd Quintile,female,At least once per week,0.03037,74,2054,0.02294,0.03779
