year,quintil_oecd,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,4.0,0.17390842451928185,13886,0.16760405155591318,0.1802127974826505
1990,1. Quintil,male,4.0,0.1534048656113885,13886,0.1474107523863473,0.1593989788364297
1990,1. Quintil,male,3.0,0.11346010836077765,13886,0.10818491687234058,0.11873529984921471
1990,1. Quintil,female,3.0,0.10963561032614469,13886,0.10443891565098348,0.1148323050013059
1990,2. Quintil,male,4.0,0.08243917985764368,13886,0.0778645943200295,0.08701376539525786
1990,2. Quintil,female,4.0,0.0781897375969404,13886,0.07372430911519001,0.08265516607869078
1990,2. Quintil,male,3.0,0.048762349941570166,13886,0.04518011290271153,0.0523445869804288
1990,1. Quintil,female,5.0,0.043025602889620734,13886,0.03965054572865423,0.04640066005058724
1990,2. Quintil,female,3.0,0.03962604908105811,13886,0.036381322822969166,0.04287077533914705
1990,1. Quintil,male,5.0,0.031233400616169128,13886,0.0283401456631788,0.034126655569159454
1990,1. Quintil,male,2.0,0.02921491554233507,13886,0.02641379785406164,0.032016033230608504
1990,1. Quintil,female,2.0,0.027090194411983428,13886,0.024389907931651078,0.029790480892315778
1990,2. Quintil,female,5.0,0.024965473281631786,13886,0.022370413362513674,0.027560533200749898
1990,2. Quintil,male,5.0,0.021884627642621907,13886,0.019451123365089536,0.02431813192015428
1990,2. Quintil,male,2.0,0.010729841708275789,13886,0.00901619377013257,0.012443489646419009
1990,2. Quintil,female,2.0,0.00871135663444173,13886,0.007165709143925315,0.010257004124958145
1990,1. Quintil,female,1.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,1. Quintil,male,1.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,2. Quintil,male,1.0,0.0009561245086582386,13886,0.0004420607383531401,0.0014701882789633371
1990,2. Quintil,female,1.0,0.0003187081695527462,13886,2.1818647011348903e-05,0.0006155976920941436
1995,3. Quintil,female,4.0,0.11127944852662677,13284,0.10593156756327118,0.11662732948998236
1995,2. Quintil,female,4.0,0.10521930156806303,13284,0.1000013787741155,0.11043722436201056
1995,3. Quintil,male,4.0,0.10120445420801455,13284,0.09607558165812359,0.10633332675790551
1995,2. Quintil,male,4.0,0.08893265661692296,13284,0.08409207540539758,0.09377323782844833
1995,4. Quintil,male,4.0,0.0524202711915764,13284,0.04863018444310285,0.05621035794004994
1995,4. Quintil,female,4.0,0.05173850465873797,13284,0.04797179077972372,0.05550521853775222
1995,3. Quintil,female,3.0,0.05029921975607909,13284,0.0465824499922813,0.05401598951987688
1995,3. Quintil,male,3.0,0.050223467919097035,13284,0.046509349864853,0.05393758597334107
1995,2. Quintil,female,3.0,0.03946670706764639,13284,0.03615567569907497,0.042777738436217815
1995,2. Quintil,female,5.0,0.039163699719718205,13284,0.035864882939333896,0.042462516500102514
1995,2. Quintil,male,3.0,0.037875918491023404,13284,0.03462961762947097,0.04112221935257584
1995,4. Quintil,male,3.0,0.032649041739262176,13284,0.029626871736675275,0.035671211741849077
1995,4. Quintil,female,3.0,0.02999772744489054,13284,0.027096898025926908,0.03289855686385417
1995,2. Quintil,male,5.0,0.028709946216195742,13284,0.025870181897058465,0.03154971053533302
1995,3. Quintil,female,5.0,0.021513521702901297,13284,0.019046205523405874,0.02398083788239672
