year,pli0082,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,male,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Daily,1st Quintile,female,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Daily,2nd Quintile,male,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,3rd Quintile,male,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,2nd Quintile,female,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,4th Quintile,male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,5th Quintile,female,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,5th Quintile,male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,3rd Quintile,female,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,2nd Quintile,male,0.16595744680851063,18165,0.1605470284609786,0.17136786515604266
1990,At least once per week,1st Quintile,male,0.16453900709219857,18165,0.159147180761119,0.16993083342327814
1990,At least once per week,1st Quintile,female,0.15602836879432624,18165,0.15075116241563258,0.1613055751730199
1990,At least once per week,2nd Quintile,female,0.14609929078014183,18165,0.14096280475047984,0.15123577680980382
1990,At least once per week,3rd Quintile,male,0.10921985815602837,18165,0.10468384361894095,0.1137558726931158
1990,At least once per week,3rd Quintile,female,0.10070921985815603,18165,0.09633275891984795,0.10508568079646412
1990,At least once per week,4th Quintile,male,0.06524822695035461,18165,0.061656768252195716,0.06883968564851349
1990,At least once per week,4th Quintile,female,0.04822695035460993,18165,0.045111290977516004,0.051342609731703855
1990,At least once per week,5th Quintile,male,0.02269503546099291,18165,0.020529232936753225,0.024860837985232594
1990,At least once per week,5th Quintile,female,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,At least once per month,1st Quintile,female,0.16257350397786233,18165,0.15720767777067526,0.1679393301850494
1990,At least once per month,2nd Quintile,male,0.1563472846765825,18165,0.15106568602451081,0.16162888332865416
1990,At least once per month,1st Quintile,male,0.15081286751988932,18165,0.14560860409184656,0.15601713094793207
1990,At least once per month,2nd Quintile,female,0.137668626772743,18165,0.13265798962462086,0.14267926392086513
1990,At least once per month,3rd Quintile,male,0.12383258388101002,18165,0.11904243086364973,0.12862273689837034
1990,At least once per month,3rd Quintile,female,0.10134901418194396,18165,0.09696023568787512,0.1057377926760128
1990,At least once per month,4th Quintile,male,0.06537530266343826,18165,0.06178059271971296,0.06897001260716355
1990,At least once per month,4th Quintile,female,0.05845728121757177,18165,0.0550455273595227,0.061869035075620846
1990,At least once per month,5th Quintile,male,0.022137668626772744,18165,0.019998016499635868,0.02427732075390962
1990,At least once per month,5th Quintile,female,0.021445866482186094,18165,0.01933916695850331,0.02355256600586888
1990,Seldom,1st Quintile,female,0.21989761851769418,18165,0.2138744580304718,0.22592077900491656
1990,Seldom,1st Quintile,male,0.1862897841086134,18165,0.18062781136729103,0.1919517568499358
1990,Seldom,2nd Quintile,female,0.15780102381482305,18165,0.15249950101941093,0.16310254661023518
1990,Seldom,2nd Quintile,male,0.14867571778321834,18165,0.14350196226466297,0.1538494733017737
1990,Seldom,3rd Quintile,female,0.08924994435789005,18165,0.08510382356655734,0.09339606514922276
1990,Seldom,3rd Quintile,male,0.08791453371911863,18165,0.08379653244636348,0.09203253499187378
1990,Seldom,4th Quintile,male,0.041620298241709326,18165,0.0387158759076813,0.04452472057573735
1990,Seldom,4th Quintile,female,0.03672379256621411,18165,0.03398860225236825,0.039458982880059966
1990,Seldom,5th Quintile,male,0.0180280436234142,18165,0.0160931271906452,0.0199629600561832
1990,Seldom,5th Quintile,female,0.013799243267304697,18165,0.01210276355103469,0.015495722983574703
1990,Never,1st Quintile,female,0.35982142857142857,18165,0.35284179780291797,0.3668010593399392
1990,Never,1st Quintile,male,0.24285714285714285,18165,0.23662119140136909,0.24909309431291662
1990,Never,2nd Quintile,female,0.14107142857142857,18165,0.13600926205252334,0.1461335950903338
1990,Never,2nd Quintile,male,0.13303571428571428,18165,0.12809689543914488,0.1379745331322837
1990,Never,3rd Quintile,female,0.04642857142857143,18165,0.04336866852482647,0.04948847433231639
1990,Never,3rd Quintile,male,0.045535714285714284,18165,0.04250395798898221,0.048567470582446357
1990,Never,4th Quintile,male,0.011607142857142858,18165,0.010049507365861465,0.01316477834842425
1990,Never,5th Quintile,female,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Never,4th Quintile,female,0.00625,18165,0.005103914680011283,0.007396085319988718
1990,Never,5th Quintile,male,0.00625,18165,0.005103914680011283,0.007396085319988718
1995,Daily,1st Quintile,male,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,1st Quintile,female,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Daily,2nd Quintile,female,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,2nd Quintile,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,4th Quintile,female,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,4th Quintile,male,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,5th Quintile,male,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,3rd Quintile,female,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,3rd Quintile,male,0.05,17246,0.046747190083480224,0.05325280991651978
