year,quintil_oecd,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.005735841867189067,56,9375,0.005715234213905006,0.005756449520473128
1990,1st Quintile,male,At least once per month,0.017195284532837907,184,9375,0.01715980994476852,0.017230759120907296
1990,1st Quintile,male,Seldom,0.03816679435700541,420,9375,0.03811450999804185,0.03821907871596897
1990,1st Quintile,male,Never,0.013674178621118962,176,9375,0.013642487333291311,0.013705869908946613
1990,1st Quintile,female,At least once per week,0.005613811883918036,50,9375,0.0055934233718983655,0.005634200395937706
1990,1st Quintile,female,At least once per month,0.02321140461655677,222,9375,0.023170315191605475,0.023252494041508063
1990,1st Quintile,female,Seldom,0.05326797067075289,492,9375,0.053206689694806006,0.05332925164669977
1990,1st Quintile,female,Never,0.029349341264438646,267,9375,0.029303282772087377,0.029395399756789915
1990,2nd Quintile,male,At least once per week,0.006463112933489832,63,9375,0.006441245796164677,0.006484980070814988
1990,2nd Quintile,male,At least once per month,0.028031940389770537,268,9375,0.02798689694055474,0.028076983838986335
1990,2nd Quintile,male,Seldom,0.04278966139114675,454,9375,0.04273443429896794,0.04284488848332555
1990,2nd Quintile,male,Never,0.0072108937505275805,103,9375,0.007187804910652478,0.007233982590402683
1990,2nd Quintile,female,At least once per week,0.007806461966246773,63,9375,0.007782445761177178,0.007830478171316367
1990,2nd Quintile,female,At least once per month,0.028845548692716837,253,9375,0.028799875369018638,0.028891222016415037
1990,2nd Quintile,female,Seldom,0.052655157376973495,525,9375,0.05259421020378974,0.05271610455015725
1990,2nd Quintile,female,Never,0.013286732610100598,143,9375,0.013255487386027531,0.013317977834173664
1990,3rd Quintile,male,At least once per week,0.008400747535065227,71,9375,0.008375841412324342,0.008425653657806112
1990,3rd Quintile,male,At least once per month,0.03198835169286039,295,9375,0.031940332452569706,0.03203637093315108
1990,3rd Quintile,male,Seldom,0.0481538062593689,471,9375,0.04809538407897016,0.04821222843976764
1990,3rd Quintile,male,Never,0.007407959449777099,108,9375,0.0073845595630849655,0.007431359336469232
1990,3rd Quintile,female,At least once per week,0.007875696985760903,72,9375,0.007851575358322968,0.007899818613198838
1990,3rd Quintile,female,At least once per month,0.028639479653494723,254,9375,0.028593964936392054,0.02868499437059739
1990,3rd Quintile,female,Seldom,0.05450957209530485,509,9375,0.054447621709307836,0.05457152248130186
1990,3rd Quintile,female,Never,0.00977535073975624,117,9375,0.009748502729631238,0.00980219874988124
1990,4th Quintile,male,At least once per week,0.011153112586014058,100,9375,0.011124454866308146,0.01118177030571997
1990,4th Quintile,male,At least once per month,0.04337881152633345,374,9375,0.043323222651366164,0.04343440040130074
1990,4th Quintile,male,Seldom,0.04841378891963433,445,9375,0.04835521724133069,0.048472360597937976
1990,4th Quintile,male,Never,0.006281574492014227,76,9375,0.006260014678969821,0.006303134305058633
1990,4th Quintile,female,At least once per week,0.009302332776959217,77,9375,0.009276136138398025,0.00932852941552041
1990,4th Quintile,female,At least once per month,0.03790837095496418,316,9375,0.03785625690308607,0.03796048500684229
1990,4th Quintile,female,Seldom,0.049299016100578255,451,9375,0.04923993886572729,0.04935809333542922
1990,4th Quintile,female,Never,0.007054702559570565,79,9375,0.007031863349576376,0.007077541769564754
1990,5th Quintile,male,At least once per week,0.011641611672390894,86,9375,0.011612340316327425,0.011670883028454364
1990,5th Quintile,male,At least once per month,0.048322475586783736,406,9375,0.048263956363099644,0.04838099481046783
1990,5th Quintile,male,Seldom,0.0518709508999157,430,9375,0.05181043424791333,0.051931467551918076
1990,5th Quintile,male,Never,0.003329638926453721,37,9375,0.003313918895245237,0.0033453589576622044
1990,5th Quintile,female,At least once per week,0.010060876623944616,75,9375,0.010033643264519191,0.010088109983370041
1990,5th Quintile,female,At least once per month,0.04285118036977666,360,9375,0.04279591536767904,0.04290644537187429
1990,5th Quintile,female,Seldom,0.04614561057096066,395,9375,0.0460883592776697,0.04620286186425161
1990,5th Quintile,female,Never,0.0029308440975272967,32,9375,0.002916092533738912,0.0029455956613156815
1995,1st Quintile,male,At least once per week,0.005492306140414149,56,13177,0.00547444425601311,0.005510168024815187
1995,1st Quintile,male,At least once per month,0.016865468266143324,227,13177,0.016834347411901717,0.01689658912038493
1995,1st Quintile,male,Seldom,0.039158912404505794,573,13177,0.03911203247758397,0.03920579233142762
1995,1st Quintile,male,Never,0.016303856797506233,243,13177,0.016273249746117678,0.016334463848894788
1995,1st Quintile,female,At least once per week,0.004330568942079476,61,13177,0.004314698979686647,0.0043464389044723046
1995,1st Quintile,female,At least once per month,0.018805100819283573,271,13177,0.018772271543194823,0.018837930095372324
1995,1st Quintile,female,Seldom,0.05330374643057484,747,13177,0.05324945515710493,0.05335803770404475
1995,1st Quintile,female,Never,0.027011375281669043,337,13177,0.026972194503055304,0.027050556060282782
1995,2nd Quintile,male,At least once per week,0.0047054655221831585,63,13177,0.004688926000729784,0.004722005043636533
1995,2nd Quintile,male,At least once per month,0.022285168492494265,337,13177,0.02224949382820236,0.02232084315678617
1995,2nd Quintile,male,Seldom,0.04655355762704666,741,13177,0.04650263973437241,0.04660447551972091
1995,2nd Quintile,male,Never,0.012020066662881869,188,13177,0.011993729236641248,0.012046404089122489
1995,2nd Quintile,female,At least once per week,0.004490156717166889,70,13177,0.004473998279725273,0.004506315154608504
1995,2nd Quintile,female,At least once per month,0.024029821154563737,341,13177,0.0239928094254025,0.024066832883724975
1995,2nd Quintile,female,Seldom,0.056021245905622574,843,13177,0.055965667853226084,0.056076823958019065
1995,2nd Quintile,female,Never,0.021551123508687903,261,13177,0.021516028135917815,0.02158621888145799
1995,3rd Quintile,male,At least once per week,0.007038175137019424,90,13177,0.007017970914492931,0.007058379359545917
1995,3rd Quintile,male,At least once per month,0.025304740445300327,351,13177,0.025266784378457925,0.02534269651214273
