year,quintil_oecd,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Seldom,0.5022392834293026,18165,0.4949681181082382,0.5095104487503669
1990,1st Quintile,male,At least once per month,0.2571976967370441,18165,0.250841336113056,0.26355405736103227
1990,1st Quintile,male,Never,0.16442738323736406,18165,0.15903702607378045,0.16981774040094766
1990,1st Quintile,male,At least once per week,0.06973768394113884,18165,0.06603365096482526,0.07344171691745242
1990,1st Quintile,male,Daily,0.006397952655150352,18165,0.005238467693961052,0.007557437616339651
1990,1st Quintile,female,Seldom,0.49544724156400644,18165,0.4881763047579439,0.5027181783700689
1990,1st Quintile,female,At least once per month,0.23245848955543652,18165,0.22631575127153047,0.23860122783934257
1990,1st Quintile,female,Never,0.2110337439742903,18165,0.20509979870114312,0.2169676892474375
1990,1st Quintile,female,At least once per week,0.056239957150508835,18165,0.05288959577038748,0.05959031853063019
1990,1st Quintile,female,Daily,0.0048205677557579,18165,0.0038133157013476825,0.005827819810168118
1990,2nd Quintile,male,Seldom,0.48092152627789775,18165,0.4736555832521652,0.4881874693036303
1990,2nd Quintile,male,At least once per month,0.320374370050396,18165,0.31358855330428315,0.3271601867965088
1990,2nd Quintile,male,Never,0.11375089992800576,18165,0.10913354037333355,0.11836825948267797
1990,2nd Quintile,male,At least once per week,0.08207343412526998,18165,0.07808186511150918,0.08606500313903077
1990,2nd Quintile,male,Daily,0.0028797696184305254,18165,0.002100494146398352,0.003659045090462699
1990,2nd Quintile,female,Seldom,0.5202898550724637,18165,0.5130246061168737,0.5275551040280537
1990,2nd Quintile,female,At least once per month,0.2876811594202899,18165,0.28109804662832727,0.2942642722122525
1990,2nd Quintile,female,Never,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,2nd Quintile,female,At least once per week,0.07391304347826087,18165,0.07010830512182906,0.07771778183469269
1990,2nd Quintile,female,Daily,0.002173913043478261,18165,0.0014966039891322756,0.002851222097824246
1990,3rd Quintile,male,Seldom,0.4519956850053937,18165,0.4447580362357332,0.45923333377505426
1990,3rd Quintile,male,At least once per month,0.3969795037756203,18165,0.38986428186632915,0.40409472568491145
1990,3rd Quintile,male,At least once per week,0.08737864077669903,18165,0.08327200366957661,0.09148527788382145
1990,3rd Quintile,male,Never,0.0593311758360302,18165,0.05589561041176262,0.06276674126029778
1990,3rd Quintile,male,Daily,0.004314994606256742,18165,0.003361782647429866,0.005268206565083618
1990,3rd Quintile,female,Seldom,0.5052386495925495,18165,0.4979678104561398,0.5125094887289592
1990,3rd Quintile,female,At least once per month,0.3445867287543655,18165,0.33767565927057847,0.3514977982381526
1990,3rd Quintile,female,At least once per week,0.08381839348079162,18165,0.0797884512477243,0.08784833571385894
1990,3rd Quintile,female,Never,0.0640279394644936,18165,0.060467901940990054,0.06758797698799715
1990,3rd Quintile,female,Daily,0.002328288707799767,18165,0.0016273974949508503,0.003029179920648684
1990,4th Quintile,male,At least once per month,0.4359504132231405,18165,0.42873908007030104,0.44316174637597994
1990,4th Quintile,male,Seldom,0.42768595041322316,18165,0.42049116134905934,0.434880739477387
1990,4th Quintile,male,At least once per week,0.10330578512396695,18165,0.09887966827020113,0.10773190197773276
1990,4th Quintile,male,Never,0.030991735537190084,18165,0.028471593262967367,0.0335118778114128
1990,4th Quintile,male,Daily,0.002066115702479339,18165,0.0014057772707202175,0.0027264541342384603
1990,4th Quintile,female,At least once per month,0.46462264150943394,18165,0.457369626848253,0.4718756561706149
1990,4th Quintile,female,Seldom,0.419811320754717,18165,0.4126342030557659,0.4269884384536681
1990,4th Quintile,female,At least once per week,0.08962264150943396,18165,0.08546872307738032,0.09377655994148759
1990,4th Quintile,female,Never,0.025943396226415096,18165,0.023631630173407744,0.028255162279422447
1990,5th Quintile,male,Seldom,0.4734042553191489,18165,0.4661433107450387,0.4806651998932592
1990,5th Quintile,male,At least once per month,0.3882978723404255,18165,0.38121040825433483,0.3953853364265162
1990,5th Quintile,male,At least once per week,0.09574468085106383,18165,0.09146569121861685,0.10002367048351081
1990,5th Quintile,male,Never,0.03723404255319149,18165,0.03448064559409756,0.039987439512285415
1990,5th Quintile,male,Daily,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,5th Quintile,female,Seldom,0.4294478527607362,18165,0.42224936517304734,0.4366463403484251
1990,5th Quintile,female,At least once per month,0.4171779141104294,18165,0.4100071237689174,0.42434870445194145
1990,5th Quintile,female,At least once per week,0.09815950920245399,18165,0.09383268326396565,0.10248633514094233
1990,5th Quintile,female,Never,0.049079754601226995,18165,0.04593807705267611,0.05222143214977788
1990,5th Quintile,female,Daily,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1995,1st Quintile,male,Seldom,0.5274963820549927,17246,0.5200452168554626,0.5349475472545229
1995,1st Quintile,male,At least once per month,0.22069464544138928,17246,0.21450505933845174,0.22688423154432683
1995,1st Quintile,male,Never,0.20260492040520983,17246,0.19660599239331233,0.20860384841710733
1995,1st Quintile,male,At least once per week,0.045586107091172216,17246,0.04247298244342283,0.0486992317389216
1995,1st Quintile,male,Daily,0.00361794500723589,17246,0.002721846384707068,0.0045140436297647114
1995,1st Quintile,female,Seldom,0.52715837621498,17246,0.5197069348853767,0.5346098175445833
1995,1st Quintile,female,Never,0.22984562607204118,17246,0.2235662152749172,0.23612503686916514
1995,1st Quintile,female,At least once per month,0.198399085191538,17246,0.19244711407241866,0.20435105631065736
1995,1st Quintile,female,At least once per week,0.04173813607775872,17246,0.038753299843200334,0.0447229723123171
1995,1st Quintile,female,Daily,0.002858776443682104,17246,0.0020619195878916158,0.0036556332994725923
1995,2nd Quintile,male,Seldom,0.56720741599073,17246,0.5598126789338124,0.5746021530476476
1995,2nd Quintile,male,At least once per month,0.24333719582850522,17246,0.23693295989921453,0.2497414317577959
1995,2nd Quintile,male,Never,0.12630359212050984,17246,0.12134566650536849,0.1312615177356512
1995,2nd Quintile,male,At least once per week,0.06199304750869061,17246,0.058394009755709846,0.06559208526167137
1995,2nd Quintile,male,Daily,0.0011587485515643105,17246,0.0006509929565151409,0.0016665041466134801
1995,2nd Quintile,female,Seldom,0.5694664553618595,17246,0.5620763700611549,0.5768565406625641
1995,2nd Quintile,female,At least once per month,0.22556788166930797,17246,0.21932992736304513,0.2318058359755708
1995,2nd Quintile,female,Never,0.15161119915478077,17246,0.1462584734944552,0.15696392481510635
1995,2nd Quintile,female,At least once per week,0.051769677760169046,17246,0.04846288840586808,0.055076467114470014
1995,2nd Quintile,female,Daily,0.001584786053882726,17246,0.0009911055380100466,0.002178466569755405
1995,3rd Quintile,male,Seldom,0.5502239283429302,17246,0.5427992132949491,0.5576486433909114
1995,3rd Quintile,male,At least once per month,0.30646193218170187,17246,0.2995811897634559,0.31334267459994786
1995,3rd Quintile,male,Never,0.08573256557901472,17246,0.08155405586596323,0.08991107529206621
1995,3rd Quintile,male,At least once per week,0.05694177863083813,17246,0.053483208013671645,0.060400349248004616
1995,3rd Quintile,male,Daily,0.0006397952655150352,17246,0.00026240263331218824,0.0010171878977178821
1995,3rd Quintile,female,Seldom,0.5874757908327953,17246,0.5801284262923723,0.5948231553732184
1995,3rd Quintile,female,At least once per month,0.27824402840542284,17246,0.27155566288166444,0.28493239392918124
1995,3rd Quintile,female,Never,0.08457069076823757,17246,0.08041795569398692,0.08872342584248823
1995,3rd Quintile,female,At least once per week,0.04906391220142027,17246,0.04584010818312726,0.05228771621971328
1995,3rd Quintile,female,Daily,0.0006455777921239509,17246,0.00026648463876497927,0.0010246709454829225
1995,4th Quintile,male,Seldom,0.5391061452513967,17246,0.5316665470554129,0.5465457434473804
1995,4th Quintile,male,At least once per month,0.3500931098696462,17246,0.34297394201336506,0.35721227772592734
1995,4th Quintile,male,At least once per week,0.0633147113594041,17246,0.059680074338443016,0.06694934838036518
1995,4th Quintile,male,Never,0.04655493482309125,17246,0.04341050012766585,0.049699369518516646
1995,4th Quintile,male,Daily,0.000931098696461825,17246,0.00047589323908866674,0.001386304153834983
1995,4th Quintile,female,Seldom,0.549172346640701,17246,0.541746063826672,0.55659862945473
1995,4th Quintile,female,At least once per month,0.3320350535540409,17246,0.32500626167366947,0.3390638454344123
1995,4th Quintile,female,Never,0.06037000973709834,17246,0.05681532623718389,0.06392469323701279
1995,4th Quintile,female,At least once per week,0.05744888023369036,17246,0.05397587753041349,0.06092188293696723
1995,4th Quintile,female,Daily,0.0009737098344693282,17246,0.00050821473072608,0.0014392049382125763
1995,5th Quintile,male,Seldom,0.4768339768339768,17246,0.4693795330699427,0.48428842059801097
1995,5th Quintile,male,At least once per month,0.416988416988417,17246,0.409629524334883,0.424347309641951
1995,5th Quintile,male,At least once per week,0.07528957528957529,17246,0.0713515166296265,0.07922763394952409
1995,5th Quintile,male,Never,0.02895752895752896,17246,0.02645481196234582,0.0314602459527121
1995,5th Quintile,male,Daily,0.0019305019305019305,17246,0.0012753720738307203,0.0025856317871731406
1995,5th Quintile,female,Seldom,0.482,17246,0.4745423794989922,0.4894576205010078
1995,5th Quintile,female,At least once per month,0.418,17246,0.41063858140823567,0.4253614185917643
1995,5th Quintile,female,At least once per week,0.056,17246,0.05256843767460915,0.05943156232539085
1995,5th Quintile,female,Never,0.044,17246,0.04093897296816562,0.047061027031834374
1998,1st Quintile,male,Seldom,0.5893665158371041,18147,0.5822088146998075,0.5965242169744007
1998,1st Quintile,male,Never,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,1st Quintile,male,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,1st Quintile,male,At least once per week,0.042986425339366516,18147,0.04003536311715616,0.045937487561576874
1998,1st Quintile,male,Daily,0.0022624434389140274,18147,0.0015711687154812957,0.002953718162346759
1998,1st Quintile,female,Seldom,0.5747330960854092,18147,0.567539972072451,0.5819262200983675
1998,1st Quintile,female,Never,0.23843416370106763,18147,0.2322341646951838,0.24463416270695146
1998,1st Quintile,female,At least once per month,0.15035587188612098,18147,0.14515552422591035,0.15555621954633161
1998,1st Quintile,female,At least once per week,0.036476868327402136,18147,0.03374918783863441,0.03920454881616986
1998,2nd Quintile,male,Seldom,0.6227897838899804,18147,0.6157377220034482,0.6298418457765126
1998,2nd Quintile,male,At least once per month,0.2226588081204977,18147,0.21660568604345948,0.22871193019753594
1998,2nd Quintile,male,Never,0.11329404060248854,18147,0.10868248978850613,0.11790559141647096
1998,2nd Quintile,male,At least once per week,0.04060248853962017,18147,0.037730853315938256,0.04347412376330208
1998,2nd Quintile,male,Daily,0.0006548788474132286,18147,0.00028266555244688997,0.0010270921423795672
1998,2nd Quintile,female,Seldom,0.6247848537005164,18147,0.6177402092515565,0.6318294981494763
1998,2nd Quintile,female,At least once per month,0.20137693631669534,18147,0.1955420897474115,0.2072117828859792
1998,2nd Quintile,female,Never,0.13884107860011474,18147,0.13381007887328333,0.14387207832694615
1998,2nd Quintile,female,At least once per week,0.03442340791738382,18147,0.03177079458685394,0.0370760212479137
1998,2nd Quintile,female,Daily,0.0005737234652897303,18147,0.0002253217055074641,0.0009221252250719965
1998,3rd Quintile,male,Seldom,0.6254029658284977,18147,0.6183606453108952,0.6324452863461003
1998,3rd Quintile,male,At least once per month,0.2624113475177305,18147,0.2560102849720261,0.26881241006343487
1998,3rd Quintile,male,Never,0.07027724049000644,18147,0.0665581415418888,0.07399633943812409
1998,3rd Quintile,male,At least once per week,0.039974210186976146,18147,0.03712394644932698,0.04282447392462531
1998,3rd Quintile,male,Daily,0.0019342359767891683,18147,0.0012949606256258015,0.002573511327952535
1998,3rd Quintile,female,Seldom,0.6570197044334976,18147,0.6501128956261215,0.6639265132408736
1998,3rd Quintile,female,At least once per month,0.23460591133004927,18147,0.2284404485689052,0.24077137409119334
1998,3rd Quintile,female,Never,0.07450738916256158,18147,0.07068671675217217,0.078328061572951
1998,3rd Quintile,female,At least once per week,0.0332512315270936,18147,0.03064259042406468,0.03585987263012252
1998,3rd Quintile,female,Daily,0.0006157635467980296,18147,0.00025483030124987167,0.0009766967923461873
1998,4th Quintile,male,Seldom,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,4th Quintile,male,At least once per month,0.2891666666666667,18147,0.2825701956487312,0.29576313768460216
1998,4th Quintile,male,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,4th Quintile,male,Never,0.06,18147,0.05654464077748957,0.06345535922251043
1998,4th Quintile,male,Daily,0.0008333333333333334,18147,0.00041349508899928385,0.0012531715776673829
1998,4th Quintile,female,Seldom,0.6010685663401603,18147,0.5939438957598577,0.6081932369204628
1998,4th Quintile,female,At least once per month,0.2858414959928762,18147,0.279267739756518,0.2924152522292345
1998,4th Quintile,female,At least once per week,0.060552092609082814,18147,0.057081892000214275,0.06402229321795136
1998,4th Quintile,female,Never,0.05075690115761353,18147,0.0475632319890972,0.05395057032612987
1998,4th Quintile,female,Daily,0.0017809439002671415,18147,0.0011674762028016338,0.0023944115977326493
1998,5th Quintile,male,Seldom,0.5887850467289719,18147,0.5816258138921983,0.5959442795657456
1998,5th Quintile,male,At least once per month,0.32242990654205606,18147,0.3156292878489461,0.329230525235166
1998,5th Quintile,male,At least once per week,0.0529595015576324,18147,0.04970106048170226,0.056217942633562536
1998,5th Quintile,male,Never,0.03582554517133956,18147,0.0331214133041214,0.038529677038557725
1998,5th Quintile,female,Seldom,0.6094771241830066,18147,0.6023788038225376,0.6165754445434756
1998,5th Quintile,female,At least once per month,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,5th Quintile,female,At least once per week,0.05392156862745098,18147,0.05063533465188164,0.05720780260302032
1998,5th Quintile,female,Never,0.03104575163398693,18147,0.0285222338089076,0.033569269459066256
2003,1st Quintile,male,Seldom,0.5339602925809822,27727,0.5280885018128643,0.5398320833491002
2003,1st Quintile,male,Never,0.29780564263322884,27727,0.2924229477962685,0.3031883374701892
2003,1st Quintile,male,At least once per month,0.1400208986415883,27727,0.1359363411888229,0.14410545609435368
2003,1st Quintile,male,At least once per week,0.027168234064785787,27727,0.025254620649813198,0.029081847479758376
2003,1st Quintile,male,Daily,0.0010449320794148381,27727,0.0006646361835877754,0.001425227975241901
2003,1st Quintile,female,Seldom,0.5403587443946188,27727,0.5344925665780647,0.546224922211173
2003,1st Quintile,female,Never,0.3064275037369208,27727,0.30100107088653355,0.31185393658730803
2003,1st Quintile,female,At least once per month,0.13153961136023917,27727,0.12756121622978034,0.135518006490698
2003,1st Quintile,female,At least once per week,0.020179372197309416,27727,0.01852424359177456,0.021834500802844273
2003,1st Quintile,female,Daily,0.0014947683109118087,27727,0.0010400245559006789,0.0019495120659229386
2003,2nd Quintile,male,Seldom,0.5996398559423769,27727,0.5938725194061474,0.6054071924786064
2003,2nd Quintile,male,At least once per month,0.18667466986794717,27727,0.18208819017262162,0.19126114956327273
2003,2nd Quintile,male,Never,0.17046818727490998,27727,0.16604186710519137,0.1748945074446286
2003,2nd Quintile,male,At least once per week,0.04201680672268908,27727,0.039655267861915734,0.044378345583462424
2003,2nd Quintile,male,Daily,0.0012004801920768306,27727,0.0007928922834479715,0.0016080681007056897
2003,2nd Quintile,female,Seldom,0.5985401459854015,27727,0.5927701922099201,0.6043100997608829
2003,2nd Quintile,female,Never,0.19416058394160585,27727,0.18950462203943066,0.19881654584378103
2003,2nd Quintile,female,At least once per month,0.16934306569343066,27727,0.1649283861261039,0.17375774526075743
2003,2nd Quintile,female,At least once per week,0.03795620437956204,27727,0.03570692480269585,0.040205483956428235
2003,3rd Quintile,male,Seldom,0.6062925170068028,27727,0.6005416600039504,0.6120433740096551
2003,3rd Quintile,male,At least once per month,0.24319727891156462,27727,0.23814746553635485,0.24824709228677438
2003,3rd Quintile,male,Never,0.10331632653061225,27727,0.0997336405902507,0.1068990124709738
2003,3rd Quintile,male,At least once per week,0.0467687074829932,27727,0.04428339237736443,0.04925402258862197
2003,3rd Quintile,male,Daily,0.00042517006802721087,27727,0.00018251261922071075,0.000667827516833711
2003,3rd Quintile,female,Seldom,0.6085909273384184,27727,0.6028460228716707,0.614335831805166
2003,3rd Quintile,female,At least once per month,0.2344439983942192,27727,0.22945730492933397,0.23943069185910443
2003,3rd Quintile,female,Never,0.11481332798073063,27727,0.1110608494507905,0.11856580651067075
2003,3rd Quintile,female,At least once per week,0.04134885588117222,27727,0.039005346608828484,0.04369236515351596
2003,3rd Quintile,female,Daily,0.0008028904054596548,27727,0.00046949596860799725,0.0011362848423113123
2003,4th Quintile,male,Seldom,0.5966484801247077,27727,0.5908740949678846,0.6024228652815309
2003,4th Quintile,male,At least once per month,0.2700701480904131,27727,0.2648439786741834,0.27529631750664274
2003,4th Quintile,male,Never,0.0779423226812159,27727,0.07478680697558626,0.08109783838684553
2003,4th Quintile,male,At least once per week,0.05455962587685113,27727,0.05188626619352635,0.057232985560175906
2003,4th Quintile,male,Daily,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,4th Quintile,female,Seldom,0.6145426114151681,27727,0.6088137433804951,0.6202714794498411
2003,4th Quintile,female,At least once per month,0.26035965598123534,27727,0.2551942819997367,0.26552502996273397
2003,4th Quintile,female,Never,0.08600469116497264,27727,0.08270451074089975,0.08930487158904553
2003,4th Quintile,female,At least once per week,0.038702111024237686,27727,0.03643171848135671,0.04097250356711866
2003,4th Quintile,female,Daily,0.00039093041438623924,27727,0.00015824484295229093,0.0006236159858201875
2003,5th Quintile,male,Seldom,0.5160068846815835,27727,0.5101245196644848,0.5218892496986822
2003,5th Quintile,male,At least once per month,0.3769363166953528,27727,0.3712319840868807,0.38264064930382496
2003,5th Quintile,male,At least once per week,0.07228915662650602,27727,0.06924092808253801,0.07533738517047403
2003,5th Quintile,male,Never,0.033390705679862305,27727,0.03127603417956955,0.03550537718015506
2003,5th Quintile,male,Daily,0.001376936316695353,27727,0.0009404583218852452,0.0018134143115054607
2003,5th Quintile,female,Seldom,0.5362370581935023,27727,0.5303671533202893,0.5421069630667154
2003,5th Quintile,female,At least once per month,0.3488039985719386,27727,0.3431941489435623,0.3544138482003149
2003,5th Quintile,female,At least once per week,0.06961799357372367,27727,0.06662230934718047,0.07261367780026687
2003,5th Quintile,female,Never,0.04426990360585505,27727,0.04184872655108795,0.04669108066062216
2003,5th Quintile,female,Daily,0.0010710460549803642,27727,0.0006860325141894693,0.0014560595957712591
2008,1st Quintile,male,Seldom,0.49032258064516127,23673,0.48395436053433255,0.49669080075599
2008,1st Quintile,male,Never,0.38838709677419353,23673,0.38217840445284557,0.3945957890955415
2008,1st Quintile,male,At least once per month,0.10193548387096774,23673,0.09808118058513429,0.10578978715680118
2008,1st Quintile,male,At least once per week,0.01935483870967742,23673,0.017599826486849417,0.021109850932505423
2008,1st Quintile,female,Seldom,0.4854014598540146,23673,0.47903476205326967,0.49176815765475956
2008,1st Quintile,female,Never,0.3914233576642336,23673,0.38520593443839196,0.3976407808900752
2008,1st Quintile,female,At least once per month,0.11131386861313869,23673,0.10730724762272863,0.11532048960354875
2008,1st Quintile,female,At least once per week,0.011861313868613138,23673,0.010482185243916253,0.013240442493310023
2008,2nd Quintile,male,Seldom,0.5947281713344317,23673,0.5884741136055709,0.6009822290632925
2008,2nd Quintile,male,Never,0.24382207578253706,23673,0.2383521941080296,0.24929195745704452
2008,2nd Quintile,male,At least once per month,0.13591433278418452,23673,0.13154876785609926,0.14027989771226979
2008,2nd Quintile,male,At least once per week,0.02471169686985173,23673,0.022734056976743758,0.026689336762959703
2008,2nd Quintile,male,Daily,0.0008237232289950577,23673,0.00045826214672450133,0.001189184311265614
2008,2nd Quintile,female,Seldom,0.5617977528089888,23673,0.5554771758834642,0.5681183297345134
2008,2nd Quintile,female,Never,0.2756113681427627,23673,0.26991938246229463,0.2813033538232308
2008,2nd Quintile,female,At least once per month,0.14011896893588896,23673,0.13569718952628473,0.1445407483454932
2008,2nd Quintile,female,At least once per week,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,3rd Quintile,male,Seldom,0.6392896781354052,23673,0.6331724094875407,0.6454069467832696
2008,3rd Quintile,male,At least once per month,0.17980022197558268,23673,0.17490824552420992,0.18469219842695545
2008,3rd Quintile,male,Never,0.15038845726970032,23673,0.14583494116984067,0.15494197336955998
2008,3rd Quintile,male,At least once per week,0.029966703662597113,23673,0.027794791638153432,0.032138615687040795
2008,3rd Quintile,male,Daily,0.0005549389567147614,23673,0.0002549318849187258,0.0008549460285107969
2008,3rd Quintile,female,Seldom,0.6224245328222329,23673,0.6162489968256257,0.62860006881884
2008,3rd Quintile,female,Never,0.1763296597987542,23673,0.17147488799496907,0.18118443160253933
2008,3rd Quintile,female,At least once per month,0.17585050311451844,23673,0.17100092198833722,0.18070008424069967
2008,3rd Quintile,female,At least once per week,0.024916147580258743,23673,0.022930551751377187,0.0269017434091403
2008,3rd Quintile,female,Daily,0.0004791566842357451,23673,0.00020037507204256726,0.000757938296428923
2008,4th Quintile,male,Seldom,0.6286779941980937,23673,0.6225231240393403,0.634832864356847
2008,4th Quintile,male,At least once per month,0.2304185661002901,23673,0.22505423657757206,0.23578289562300814
2008,4th Quintile,male,Never,0.11189390799834231,23673,0.10787817279320065,0.11590964320348397
2008,4th Quintile,male,At least once per week,0.02818068794032325,23673,0.02607255506814939,0.03028882081249711
2008,4th Quintile,male,Daily,0.0008288437629506838,23673,0.0004622494668532887,0.0011954380590480788
2008,4th Quintile,female,Seldom,0.6554655870445344,23673,0.6494118901332787,0.6615192839557901
2008,4th Quintile,female,At least once per month,0.20566801619433198,23673,0.2005191236693384,0.21081690871932554
2008,4th Quintile,female,Never,0.11659919028340081,23673,0.11251076480523167,0.12068761576156994
2008,4th Quintile,female,At least once per week,0.02145748987854251,23673,0.01961158750156936,0.02330339225551566
2008,4th Quintile,female,Daily,0.0008097165991902834,23673,0.00044737345832845433,0.0011720597400521125
2008,5th Quintile,male,Seldom,0.5807757166947723,23673,0.5744899701910163,0.5870614631985284
2008,5th Quintile,male,At least once per month,0.32040472175379425,23673,0.31446037613420325,0.32634906737338526
2008,5th Quintile,male,Never,0.05430016863406408,23673,0.05141343529946099,0.05718690196866717
2008,5th Quintile,male,At least once per week,0.04384485666104553,23673,0.04123658434178718,0.04645312898030388
2008,5th Quintile,male,Daily,0.0006745362563237774,23673,0.0003437971503045185,0.0010052753623430364
2008,5th Quintile,female,Seldom,0.6024844720496895,23673,0.596250291147407,0.6087186529519719
2008,5th Quintile,female,At least once per month,0.30952380952380953,23673,0.30363468405669086,0.3154129349909282
2008,5th Quintile,female,Never,0.051759834368530024,23673,0.04893765225606493,0.054582016480995116
2008,5th Quintile,female,At least once per week,0.034851621808143544,23673,0.032515271496799,0.037187972119488086
2008,5th Quintile,female,Daily,0.0013802622498274672,23673,0.0009073176181446267,0.001853206881510308
2013,1st Quintile,male,Seldom,0.45760743321718933,44486,0.452977787133709,0.46223707930066965
2013,1st Quintile,male,Never,0.3797909407665505,44486,0.37528084518396154,0.3843010363491395
2013,1st Quintile,male,At least once per month,0.12427409988385599,44486,0.12120847648011629,0.12733972328759569
2013,1st Quintile,male,At least once per week,0.032520325203252036,44486,0.030872000537484574,0.0341686498690195
2013,1st Quintile,male,Daily,0.005807200929152149,44486,0.005101105946265913,0.006513295912038385
2013,1st Quintile,female,Seldom,0.5003568879371877,44486,0.4957105126338465,0.5050032632405288
2013,1st Quintile,female,Never,0.3297644539614561,44486,0.3253956753107688,0.3341332326121434
2013,1st Quintile,female,At least once per month,0.13847251962883655,44486,0.1352628468624458,0.1416821923952273
2013,1st Quintile,female,At least once per week,0.02926481084939329,44486,0.027698537206013608,0.030831084492772973
2013,1st Quintile,female,Daily,0.0021413276231263384,44486,0.0017117709497748226,0.0025708842964778543
2013,2nd Quintile,male,Seldom,0.5432525951557093,44486,0.5386236360755482,0.5478815542358705
2013,2nd Quintile,male,Never,0.21660899653979238,44486,0.2127809965521104,0.22043699652747434
2013,2nd Quintile,male,At least once per month,0.19792387543252596,44486,0.19422132246551063,0.20162642839954129
2013,2nd Quintile,male,At least once per week,0.03944636678200692,44486,0.0376374911577716,0.04125524240624224
2013,2nd Quintile,male,Daily,0.002768166089965398,44486,0.0022799202725380576,0.003256411907392738
2013,2nd Quintile,female,Seldom,0.5475439387111312,44486,0.5429186155030628,0.5521692619191996
2013,2nd Quintile,female,Never,0.2149616944569626,44486,0.21114427084675969,0.2187791180671655
2013,2nd Quintile,female,At least once per month,0.19333032897701669,44486,0.18966053019704948,0.1970001277569839
2013,2nd Quintile,female,At least once per week,0.041910770617395225,44486,0.04004863976911231,0.04377290146567814
2013,2nd Quintile,female,Daily,0.002253267237494367,44486,0.0018126505909592675,0.002693883884029466
2013,3rd Quintile,male,Seldom,0.5731173380035026,44486,0.5685209103995357,0.5777137656074696
2013,3rd Quintile,male,At least once per month,0.23598949211908932,44486,0.2320436437583348,0.23993534047984383
2013,3rd Quintile,male,Never,0.14535901926444833,44486,0.1420836728351328,0.14863436569376387
2013,3rd Quintile,male,At least once per week,0.044220665499124345,44486,0.04231021474299777,0.04613111625525092
2013,3rd Quintile,male,Daily,0.0013134851138353765,44486,0.0009769180895300724,0.0016500521381406807
2013,3rd Quintile,female,Seldom,0.5705882352941176,44486,0.5659883948398285,0.5751880757484067
2013,3rd Quintile,female,At least once per month,0.23910034602076125,44486,0.23513666964494195,0.24306402239658054
2013,3rd Quintile,female,Never,0.1560553633217993,44486,0.15268295058437503,0.1594277760592236
2013,3rd Quintile,female,At least once per week,0.03356401384083045,44486,0.03189035134326047,0.03523767633840043
2013,3rd Quintile,female,Daily,0.0006920415224913495,44486,0.000447664627675989,0.0009364184173067099
