year,quintil_oecd,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.07671,56,9375,0.07645,0.07698
1990,1st Quintile,male,At least once per month,0.22997,184,9375,0.22955,0.23039
1990,1st Quintile,male,Seldom,0.51044,420,9375,0.50994,0.51094
1990,1st Quintile,male,Never,0.18288,176,9375,0.18249,0.18326
1990,1st Quintile,female,At least once per week,0.05037,50,9375,0.05020,0.05055
1990,1st Quintile,female,At least once per month,0.20828,222,9375,0.20795,0.20861
1990,1st Quintile,female,Seldom,0.47799,492,9375,0.47758,0.47839
1990,1st Quintile,female,Never,0.26336,267,9375,0.26300,0.26372
1990,2nd Quintile,male,At least once per week,0.07649,63,9375,0.07624,0.07674
1990,2nd Quintile,male,At least once per month,0.33176,268,9375,0.33131,0.33220
1990,2nd Quintile,male,Seldom,0.50641,454,9375,0.50594,0.50688
1990,2nd Quintile,male,Never,0.08534,103,9375,0.08508,0.08560
1990,2nd Quintile,female,At least once per week,0.07609,63,9375,0.07587,0.07632
1990,2nd Quintile,female,At least once per month,0.28116,253,9375,0.28078,0.28155
1990,2nd Quintile,female,Seldom,0.51324,525,9375,0.51281,0.51366
1990,2nd Quintile,female,Never,0.12951,143,9375,0.12922,0.12979
1990,3rd Quintile,male,At least once per week,0.08755,71,9375,0.08730,0.08780
1990,3rd Quintile,male,At least once per month,0.33338,295,9375,0.33297,0.33380
1990,3rd Quintile,male,Seldom,0.50186,471,9375,0.50142,0.50230
1990,3rd Quintile,male,Never,0.07721,108,9375,0.07697,0.07744
1990,3rd Quintile,female,At least once per week,0.07813,72,9375,0.07790,0.07836
1990,3rd Quintile,female,At least once per month,0.28412,254,9375,0.28373,0.28451
1990,3rd Quintile,female,Seldom,0.54077,509,9375,0.54034,0.54120
1990,3rd Quintile,female,Never,0.09698,117,9375,0.09672,0.09723
1990,4th Quintile,male,At least once per week,0.10211,100,9375,0.10186,0.10236
1990,4th Quintile,male,At least once per month,0.39714,374,9375,0.39674,0.39755
1990,4th Quintile,male,Seldom,0.44324,445,9375,0.44283,0.44365
1990,4th Quintile,male,Never,0.05751,76,9375,0.05732,0.05770
1990,4th Quintile,female,At least once per week,0.08982,77,9375,0.08958,0.09006
1990,4th Quintile,female,At least once per month,0.36604,316,9375,0.36563,0.36645
1990,4th Quintile,female,Seldom,0.47602,451,9375,0.47560,0.47645
1990,4th Quintile,female,Never,0.06812,79,9375,0.06791,0.06833
1990,5th Quintile,male,At least once per week,0.10109,86,9375,0.10084,0.10133
1990,5th Quintile,male,At least once per month,0.41959,406,9375,0.41920,0.41999
1990,5th Quintile,male,Seldom,0.45041,430,9375,0.45001,0.45081
1990,5th Quintile,male,Never,0.02891,37,9375,0.02878,0.02905
1990,5th Quintile,female,At least once per week,0.09865,75,9375,0.09839,0.09890
1990,5th Quintile,female,At least once per month,0.42016,360,9375,0.41974,0.42058
1990,5th Quintile,female,Seldom,0.45246,395,9375,0.45203,0.45288
1990,5th Quintile,female,Never,0.02874,32,9375,0.02859,0.02888
1995,1st Quintile,male,At least once per week,0.07058,56,13177,0.07035,0.07080
1995,1st Quintile,male,At least once per month,0.21672,227,13177,0.21637,0.21708
1995,1st Quintile,male,Seldom,0.50320,573,13177,0.50276,0.50363
1995,1st Quintile,male,Never,0.20951,243,13177,0.20915,0.20986
1995,1st Quintile,female,At least once per week,0.04186,61,13177,0.04171,0.04201
1995,1st Quintile,female,At least once per month,0.18178,271,13177,0.18149,0.18207
1995,1st Quintile,female,Seldom,0.51526,747,13177,0.51488,0.51563
1995,1st Quintile,female,Never,0.26110,337,13177,0.26077,0.26143
1995,2nd Quintile,male,At least once per week,0.05499,63,13177,0.05481,0.05518
1995,2nd Quintile,male,At least once per month,0.26045,337,13177,0.26009,0.26081
1995,2nd Quintile,male,Seldom,0.54408,741,13177,0.54367,0.54449
1995,2nd Quintile,male,Never,0.14048,188,13177,0.14019,0.14077
1995,2nd Quintile,female,At least once per week,0.04232,70,13177,0.04217,0.04247
1995,2nd Quintile,female,At least once per month,0.22650,341,13177,0.22619,0.22681
1995,2nd Quintile,female,Seldom,0.52804,843,13177,0.52767,0.52841
1995,2nd Quintile,female,Never,0.20314,261,13177,0.20284,0.20343
1995,3rd Quintile,male,At least once per week,0.07399,90,13177,0.07378,0.07419
1995,3rd Quintile,male,At least once per month,0.26601,351,13177,0.26566,0.26635
1995,3rd Quintile,male,Seldom,0.54779,736,13177,0.54740,0.54818
1995,3rd Quintile,male,Never,0.11222,144,13177,0.11197,0.11247
1995,3rd Quintile,female,At least once per week,0.05392,78,13177,0.05375,0.05409
1995,3rd Quintile,female,At least once per month,0.26278,339,13177,0.26245,0.26311
1995,3rd Quintile,female,Seldom,0.58275,807,13177,0.58238,0.58313
1995,3rd Quintile,female,Never,0.10055,150,13177,0.10032,0.10078
1995,4th Quintile,male,At least once per week,0.06767,78,13177,0.06749,0.06785
1995,4th Quintile,male,At least once per month,0.31556,425,13177,0.31522,0.31590
1995,4th Quintile,male,Seldom,0.55592,765,13177,0.55556,0.55628
1995,4th Quintile,male,Never,0.06084,87,13177,0.06067,0.06102
1995,4th Quintile,female,At least once per week,0.05238,62,13177,0.05221,0.05255
1995,4th Quintile,female,At least once per month,0.28729,386,13177,0.28695,0.28763
1995,4th Quintile,female,Seldom,0.57771,758,13177,0.57734,0.57809
1995,4th Quintile,female,Never,0.08262,99,13177,0.08241,0.08283
1995,5th Quintile,male,At least once per week,0.07495,87,13177,0.07476,0.07514
1995,5th Quintile,male,At least once per month,0.39020,480,13177,0.38985,0.39055
1995,5th Quintile,male,Seldom,0.49226,645,13177,0.49190,0.49261
1995,5th Quintile,male,Never,0.04259,49,13177,0.04245,0.04274
1995,5th Quintile,female,At least once per week,0.06936,69,13177,0.06917,0.06955
1995,5th Quintile,female,At least once per month,0.37951,441,13177,0.37915,0.37987
1995,5th Quintile,female,Seldom,0.49821,630,13177,0.49784,0.49858
1995,5th Quintile,female,Never,0.05292,62,13177,0.05275,0.05309
1998,1st Quintile,male,At least once per week,0.04838,47,12228,0.04818,0.04858
1998,1st Quintile,male,At least once per month,0.14273,154,12228,0.14240,0.14305
1998,1st Quintile,male,Seldom,0.59519,616,12228,0.59473,0.59564
1998,1st Quintile,male,Never,0.21371,210,12228,0.21333,0.21409
1998,1st Quintile,female,At least once per week,0.03511,49,12228,0.03496,0.03525
1998,1st Quintile,female,At least once per month,0.15316,193,12228,0.15287,0.15344
1998,1st Quintile,female,Seldom,0.56317,748,12228,0.56278,0.56357
1998,1st Quintile,female,Never,0.24856,299,12228,0.24822,0.24891
1998,2nd Quintile,male,At least once per week,0.05282,52,12228,0.05262,0.05302
1998,2nd Quintile,male,At least once per month,0.21602,258,12228,0.21565,0.21639
1998,2nd Quintile,male,Seldom,0.60566,745,12228,0.60523,0.60610
1998,2nd Quintile,male,Never,0.12550,144,12228,0.12520,0.12580
1998,2nd Quintile,female,At least once per week,0.03448,44,12228,0.03434,0.03463
1998,2nd Quintile,female,At least once per month,0.19101,254,12228,0.19069,0.19132
1998,2nd Quintile,female,Seldom,0.61413,854,12228,0.61374,0.61453
1998,2nd Quintile,female,Never,0.16038,200,12228,0.16008,0.16068
1998,3rd Quintile,male,At least once per week,0.03858,45,12228,0.03842,0.03874
1998,3rd Quintile,male,At least once per month,0.27792,326,12228,0.27754,0.27830
1998,3rd Quintile,male,Seldom,0.60288,747,12228,0.60247,0.60330
1998,3rd Quintile,male,Never,0.08062,89,12228,0.08039,0.08085
1998,3rd Quintile,female,At least once per week,0.02667,35,12228,0.02654,0.02680
1998,3rd Quintile,female,At least once per month,0.25462,325,12228,0.25426,0.25497
1998,3rd Quintile,female,Seldom,0.63875,860,12228,0.63836,0.63914
1998,3rd Quintile,female,Never,0.07996,92,12228,0.07974,0.08018
1998,4th Quintile,male,At least once per week,0.05126,67,12228,0.05109,0.05144
1998,4th Quintile,male,At least once per month,0.27820,366,12228,0.27784,0.27856
1998,4th Quintile,male,Seldom,0.59931,792,12228,0.59892,0.59970
1998,4th Quintile,male,Never,0.07122,85,12228,0.07102,0.07143
1998,4th Quintile,female,At least once per week,0.05158,63,12228,0.05140,0.05177
1998,4th Quintile,female,At least once per month,0.26636,322,12228,0.26600,0.26673
1998,4th Quintile,female,Seldom,0.60626,793,12228,0.60586,0.60666
1998,4th Quintile,female,Never,0.07579,89,12228,0.07557,0.07601
1998,5th Quintile,male,At least once per week,0.06510,70,12228,0.06490,0.06529
1998,5th Quintile,male,At least once per month,0.34090,356,12228,0.34052,0.34127
1998,5th Quintile,male,Seldom,0.56529,696,12228,0.56490,0.56568
1998,5th Quintile,male,Never,0.02871,43,12228,0.02858,0.02884
1998,5th Quintile,female,At least once per week,0.05950,65,12228,0.05930,0.05970
1998,5th Quintile,female,At least once per month,0.31045,330,12228,0.31007,0.31084
1998,5th Quintile,female,Seldom,0.60391,668,12228,0.60350,0.60432
1998,5th Quintile,female,Never,0.02614,37,12228,0.02600,0.02627
2003,1st Quintile,male,At least once per week,0.02721,36,22020,0.02707,0.02734
2003,1st Quintile,male,At least once per month,0.16185,224,22020,0.16154,0.16216
2003,1st Quintile,male,Seldom,0.53925,794,22020,0.53884,0.53967
2003,1st Quintile,male,Never,0.27169,374,22020,0.27131,0.27206
2003,1st Quintile,female,At least once per week,0.02210,47,22020,0.02200,0.02221
2003,1st Quintile,female,At least once per month,0.13565,269,22020,0.13540,0.13590
2003,1st Quintile,female,Seldom,0.54742,1096,22020,0.54706,0.54778
2003,1st Quintile,female,Never,0.29482,538,22020,0.29449,0.29515
2003,2nd Quintile,male,At least once per week,0.05511,87,22020,0.05492,0.05529
2003,2nd Quintile,male,At least once per month,0.20989,347,22020,0.20956,0.21022
2003,2nd Quintile,male,Seldom,0.59176,1068,22020,0.59137,0.59216
2003,2nd Quintile,male,Never,0.14324,261,22020,0.14296,0.14352
2003,2nd Quintile,female,At least once per week,0.04347,85,22020,0.04332,0.04362
2003,2nd Quintile,female,At least once per month,0.19720,397,22020,0.19690,0.19749
2003,2nd Quintile,female,Seldom,0.57532,1239,22020,0.57495,0.57568
2003,2nd Quintile,female,Never,0.18402,366,22020,0.18373,0.18431
2003,3rd Quintile,male,At least once per week,0.04694,95,22020,0.04678,0.04710
2003,3rd Quintile,male,At least once per month,0.22962,495,22020,0.22930,0.22994
2003,3rd Quintile,male,Seldom,0.60986,1217,22020,0.60950,0.61023
