"pli0082","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","5","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","6","","",""
"Täglich","1995","2","männlich","3","","",""
"Täglich","1995","2","weiblich","3","","",""
"Täglich","1995","3","männlich","1","","",""
"Täglich","1995","3","weiblich","","","",""
"Täglich","1995","4","männlich","1","","",""
"Täglich","1995","4","weiblich","1","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","111","0.0581239190590674","0.0485471196200795","0.0677007184980553"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","120","0.0434178565274522","0.0356978222285426","0.0511378908263618"
"Min 1x pro Woche","1995","2","männlich","122","0.0757523735014797","0.0636424689595915","0.0878622780433679"
"Min 1x pro Woche","1995","2","weiblich","98","0.047051397793074","0.0377920770938717","0.0563107184922762"
"Min 1x pro Woche","1995","3","männlich","73","0.0727115808652676","0.0573946142494763","0.088028547481059"
"Min 1x pro Woche","1995","3","weiblich","60","0.0612637739911919","0.0470596421833249","0.0754679057990588"
"Min 1x pro Woche","1995","4","männlich","37","0.059885995274726","0.0431267049092513","0.0766452856402008"
"Min 1x pro Woche","1995","4","weiblich","44","0.0686853846829235","0.0498955115450645","0.0874752578207825"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","31","0.0919674994942735","0.0626801428513453","0.121254856137202"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","18","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","532","0.23528365831509","0.217921962966387","0.252645353663793"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","545","0.195861123545003","0.180827503993865","0.210894743096142"
"Min 1x pro Monat","1995","2","männlich","506","0.28061401629787","0.26005112919329","0.301176903402449"
"Min 1x pro Monat","1995","2","weiblich","522","0.261686532632797","0.24246583245611","0.280907232809484"
"Min 1x pro Monat","1995","3","männlich","350","0.314707453557473","0.28731347743353","0.342101429681416"
"Min 1x pro Monat","1995","3","weiblich","338","0.314346301952323","0.286848522739874","0.341844081164771"
"Min 1x pro Monat","1995","4","männlich","272","0.366292404509857","0.332262467807928","0.400322341211785"
"Min 1x pro Monat","1995","4","weiblich","224","0.327386198876253","0.292523858233437","0.362248539519069"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","160","0.4319529986129","0.381750807538284","0.482155189687516"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","149","0.439255153216715","0.38718648667404","0.49132381975939"
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","1250","0.533668340541425","0.513249586687217","0.554087094395634"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","1470","0.539153528481753","0.520271081904745","0.55803597505876"
"Seltener","1995","2","männlich","1026","0.548878970580306","0.526105288293719","0.571652652866893"
"Seltener","1995","2","weiblich","1154","0.56196222371507","0.540266833458741","0.583657613971399"
"Seltener","1995","3","männlich","596","0.529560928659363","0.500118528306705","0.559003329012022"
"Seltener","1995","3","weiblich","616","0.547060722385004","0.517577239170471","0.576544205599536"
"Seltener","1995","4","männlich","417","0.523397424693096","0.488120013154487","0.558674836231705"
"Seltener","1995","4","weiblich","378","0.518913876678545","0.481794341554321","0.55603341180277"
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","171","0.438809393200212","0.388516636151045","0.489102150249379"
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","168","0.45435468739067","0.402116500077457","0.506592874703883"
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","395","0.170679877565184","0.155280671641945","0.186079083488422"
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","536","0.218360132059718","0.202710146869165","0.234010117250271"
"Nie","1995","2","männlich","177","0.0930169014568721","0.0797237192796656","0.106310083634079"
"Nie","1995","2","weiblich","232","0.127894410853036","0.113290524642543","0.142498297063529"
"Nie","1995","3","männlich","84","0.0798597552140545","0.0638695309527231","0.0958499794753858"
"Nie","1995","3","weiblich","81","0.0773292016714819","0.0615081196281582","0.0931502837148055"
"Nie","1995","4","männlich","43","0.0496285468974706","0.0342889057660677","0.0649681880288735"
"Nie","1995","4","weiblich","49","0.0829214836286899","0.0624343942086249","0.103408573048755"
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","12","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","14","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","2","männlich","","","",""
"Min 1x pro Woche","1996","2","weiblich","","","",""
"Min 1x pro Woche","1996","3","männlich","","","",""
"Min 1x pro Woche","1996","3","weiblich","","","",""
"Min 1x pro Woche","1996","4","männlich","","","",""
"Min 1x pro Woche","1996","4","weiblich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","2","männlich","","","",""
"Min 1x pro Monat","1996","2","weiblich","","","",""
"Min 1x pro Monat","1996","3","männlich","","","",""
"Min 1x pro Monat","1996","3","weiblich","","","",""
"Min 1x pro Monat","1996","4","männlich","","","",""
"Min 1x pro Monat","1996","4","weiblich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
