year,quintil_oecd,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Seldom,0.5008976660682226,18165,0.49362643954354046,0.5081688925929048
1990,1st Quintile,male,At least once per month,0.26092160383004187,18165,0.25453546076151157,0.2673077468985722
1990,1st Quintile,male,Never,0.1627767803710353,18165,0.15740825228355926,0.16814530845851133
1990,1st Quintile,male,At least once per week,0.06941950927588271,18165,0.06572330375267706,0.07311571479908836
1990,1st Quintile,male,Daily,0.005984440454817474,18165,0.004862817893262228,0.00710606301637272
1990,1st Quintile,female,Seldom,0.498989898989899,18165,0.49171867558457905,0.5062611223952189
1990,1st Quintile,female,At least once per month,0.23737373737373738,18165,0.23118630332860862,0.24356117141886613
1990,1st Quintile,female,Never,0.20353535353535354,18165,0.19768015602171504,0.20939055104899204
1990,1st Quintile,female,At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,1st Quintile,female,Daily,0.004545454545454545,18165,0.00356723182226033,0.005523677268648761
1990,2nd Quintile,male,Seldom,0.4805755395683453,18165,0.4733097904140339,0.4878412887226567
1990,2nd Quintile,male,At least once per month,0.3251798561151079,18165,0.31836754919087046,0.33199216303934537
1990,2nd Quintile,male,Never,0.10719424460431655,18165,0.10269538339862831,0.11169310581000479
1990,2nd Quintile,male,At least once per week,0.0841726618705036,18165,0.08013499297067071,0.08821033077033648
1990,2nd Quintile,male,Daily,0.0028776978417266188,18165,0.0020987019257648542,0.0036566937576883833
1990,2nd Quintile,female,Seldom,0.5167638483965015,18165,0.5094966981254831,0.5240309986675198
1990,2nd Quintile,female,At least once per month,0.29008746355685133,18165,0.28348805108222086,0.2966868760314818
1990,2nd Quintile,female,Never,0.1151603498542274,18165,0.11051816804171416,0.11980253166674065
1990,2nd Quintile,female,At least once per week,0.07507288629737609,18165,0.07124081410382985,0.07890495849092233
1990,2nd Quintile,female,Daily,0.0029154518950437317,18165,0.0021313774429519076,0.003699526347135556
1990,3rd Quintile,male,Seldom,0.4463276836158192,18165,0.4390984595214878,0.4535569077101506
1990,3rd Quintile,male,At least once per month,0.40451977401129946,18165,0.3973823430493059,0.411657204973293
1990,3rd Quintile,male,At least once per week,0.08700564971751412,18165,0.08290694961580419,0.09110434981922405
1990,3rd Quintile,male,Never,0.0576271186440678,18165,0.05423818384845933,0.06101605343967626
1990,3rd Quintile,male,Daily,0.004519774011299435,18165,0.003544305960999957,0.0054952420615989135
1990,3rd Quintile,female,Seldom,0.4902200488997555,18165,0.4829502017404375,0.4974898960590735
1990,3rd Quintile,female,At least once per month,0.3581907090464548,18165,0.35121804840811227,0.3651633696847973
1990,3rd Quintile,female,At least once per week,0.08679706601466992,18165,0.08270281427857085,0.090891317750769
