year,quintil_oecd,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Seldom,0.4994054696789536,18165,0.49213423657614813,0.5066767027817591
1990,1st Quintile,male,At least once per month,0.21878715814506539,18165,0.2127749505105668,0.22479936577956397
1990,1st Quintile,male,Never,0.20927467300832342,18165,0.20335892684114878,0.21519041917549805
1990,1st Quintile,male,At least once per week,0.06658739595719382,18165,0.06296186835125107,0.07021292356313656
1990,1st Quintile,male,Daily,0.005945303210463734,18165,0.0048273322691974735,0.0070632741517299945
1990,1st Quintile,female,Seldom,0.4749034749034749,18165,0.4676414018055618,0.482165548001388
1990,1st Quintile,female,Never,0.2577220077220077,18165,0.25136141752683033,0.2640825979171851
1990,1st Quintile,female,At least once per month,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,1st Quintile,female,At least once per week,0.04826254826254826,18165,0.04514579749941216,0.05137929902568437
1990,1st Quintile,female,Daily,0.004826254826254826,18165,0.0038184116733116164,0.005834097979198036
1990,2nd Quintile,male,Seldom,0.5083986562150056,18165,0.5011284438331517,0.5156688685968595
1990,2nd Quintile,male,At least once per month,0.30011198208286677,18165,0.29344707165644324,0.3067768925092903
1990,2nd Quintile,male,Never,0.11534154535274356,18165,0.110696188632775,0.11998690207271212
1990,2nd Quintile,male,At least once per week,0.07054871220604703,18165,0.06682482745015936,0.0742725969619347
1990,2nd Quintile,male,Daily,0.005599104143337066,18165,0.004513982573407741,0.006684225713266391
1990,2nd Quintile,female,Seldom,0.5313765182186235,18165,0.5241196109610977,0.5386334254761493
1990,2nd Quintile,female,At least once per month,0.2560728744939271,18165,0.2497256281252955,0.2624201208625588
1990,2nd Quintile,female,Never,0.14473684210526316,18165,0.13962028531480183,0.1498533988957245
1990,2nd Quintile,female,At least once per week,0.06376518218623482,18165,0.060211958350622645,0.067318406021847
1990,2nd Quintile,female,Daily,0.004048582995951417,18165,0.003125142383793053,0.004972023608109781
