year,quintil_oecd,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,Seltener,0.10093033318909563,18165,0.09654960914454003,0.10531105723365122
1990,1. Quintil,maennlich,Seltener,0.08546083946343574,18165,0.08139525394421208,0.0895264249826594
1990,2. Quintil,weiblich,Seltener,0.07626568585028126,18165,0.07240578189211708,0.08012558980844545
1990,2. Quintil,maennlich,Seltener,0.07161401990480312,18165,0.0678642753488604,0.07536376446074584
1990,2. Quintil,maennlich,Min 1x pro Monat,0.04770662051060147,18165,0.044606967503737195,0.05080627351746574
1990,1. Quintil,weiblich,Min 1x pro Monat,0.04770662051060147,18165,0.044606967503737195,0.05080627351746574
1990,3. Quintil,weiblich,Seltener,0.045434876676763304,18165,0.042406319143290044,0.048463434210236564
1990,3. Quintil,maennlich,Seltener,0.04424491562094331,18165,0.04125441866706965,0.047235412574816976
1990,1. Quintil,maennlich,Min 1x pro Monat,0.04348766767633059,18165,0.04052169794038152,0.04645363741227966
1990,1. Quintil,weiblich,Nie,0.041756815231501515,18165,0.0388478406677923,0.04466578979521073
1990,2. Quintil,weiblich,Min 1x pro Monat,0.041215923842492425,18165,0.03832503564570526,0.04410681203927959
1990,3. Quintil,maennlich,Min 1x pro Monat,0.0398096062310688,18165,0.036966382799606345,0.042652829662531255
1990,3. Quintil,weiblich,Min 1x pro Monat,0.03256166161834704,18165,0.02998057073634637,0.03514275250034771
1990,1. Quintil,maennlich,Nie,0.02704456945045435,18165,0.024685586079756825,0.02940355282115187
1990,4. Quintil,maennlich,Seltener,0.023366508005192556,18165,0.021169654566763403,0.02556336144362171
1990,4. Quintil,maennlich,Min 1x pro Monat,0.022609260060579835,18165,0.020447459351513115,0.024771060769646556
1990,4. Quintil,weiblich,Seltener,0.021419299004759845,18165,0.01931387621150508,0.023524721798014608
1990,4. Quintil,weiblich,Min 1x pro Monat,0.02109476417135439,18165,0.01900500599443304,0.02318452234827574
1990,2. Quintil,weiblich,Nie,0.01784941583729987,18165,0.01592393405655272,0.019774897618047016
1990,2. Quintil,maennlich,Nie,0.01730852444829078,18165,0.015411919027298037,0.01920512986928353
1990,2. Quintil,maennlich,Min 1x pro Woche,0.012115967113803548,18165,0.010524966320499915,0.013706967907107181
1990,1. Quintil,maennlich,Min 1x pro Woche,0.011791432280398096,18165,0.010221626375878331,0.013361238184917862
1990,1. Quintil,weiblich,Min 1x pro Woche,0.011466897446992644,18165,0.009918590925880513,0.013015203968104776
1990,2. Quintil,weiblich,Min 1x pro Woche,0.01125054089138901,18165,0.009716742771905183,0.012784339010872836
1990,5. Quintil,maennlich,Seltener,0.009844223279965383,18165,0.008408466549596988,0.01127998001033378
1990,3. Quintil,maennlich,Min 1x pro Woche,0.008870618779749026,18165,0.007507039154403693,0.010234198405094359
1990,5. Quintil,maennlich,Min 1x pro Monat,0.008546083946343574,18165,0.007207461158909292,0.009884706733777856
1990,5. Quintil,weiblich,Min 1x pro Monat,0.008005192557334487,18165,0.00670927026342416,0.009301114851244813
1990,3. Quintil,weiblich,Min 1x pro Woche,0.0074643011683254,18165,0.006212584558267826,0.008716017778382974
1990,5. Quintil,weiblich,Seltener,0.0074643011683254,18165,0.006212584558267826,0.008716017778382974
1990,3. Quintil,weiblich,Nie,0.006274340112505409,18165,0.005126039356442952,0.007422640868567866
1990,3. Quintil,maennlich,Nie,0.006274340112505409,18165,0.005126039356442952,0.007422640868567866
1990,4. Quintil,maennlich,Min 1x pro Woche,0.0054089138900908695,18165,0.004342279246130468,0.006475548534051271
1990,4. Quintil,weiblich,Min 1x pro Woche,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,5. Quintil,maennlich,Min 1x pro Woche,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,4. Quintil,maennlich,Nie,0.0018390307226308956,18165,0.0012159660116777035,0.002462095433584088
1990,5. Quintil,weiblich,Min 1x pro Woche,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,4. Quintil,weiblich,Nie,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,1. Quintil,maennlich,Taeglich,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,1. Quintil,weiblich,Taeglich,0.0009736045002163566,18165,0.0005200618452138094,0.0014271471552189038
1990,5. Quintil,weiblich,Nie,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
