year,migback,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.05939,274,3169,0.05116,0.06763
1990,No migration background,male,At least once per month,0.23095,1146,3169,0.21628,0.24563
1990,No migration background,male,Seldom,0.31232,1549,3169,0.29618,0.32846
1990,No migration background,male,Never,0.04268,200,3169,0.03564,0.04972
1990,No migration background,female,At least once per week,0.05338,273,3423,0.04585,0.06092
1990,No migration background,female,At least once per month,0.20914,1107,3423,0.19551,0.22276
1990,No migration background,female,Seldom,0.32307,1720,3423,0.30740,0.33874
1990,No migration background,female,Never,0.07453,323,3423,0.06573,0.08333
1990,Direct migration background,male,At least once per week,0.07127,91,1312,0.05734,0.08520
1990,Direct migration background,male,At least once per month,0.27736,332,1312,0.25313,0.30159
1990,Direct migration background,male,Seldom,0.39069,610,1312,0.36428,0.41710
1990,Direct migration background,male,Never,0.14594,279,1312,0.12683,0.16505
1990,Direct migration background,female,At least once per week,0.04823,56,1183,0.03602,0.06044
1990,Direct migration background,female,At least once per month,0.21717,254,1183,0.19367,0.24068
1990,Direct migration background,female,Seldom,0.43901,570,1183,0.41072,0.46731
1990,Direct migration background,female,Never,0.16128,303,1183,0.14032,0.18225
1990,Indirect migration background,male,At least once per month,0.06073,49,110,0.01589,0.10557
1990,Indirect migration background,male,Seldom,0.07665,61,110,0.02671,0.12659
1990,Indirect migration background,female,At least once per month,0.07047,44,127,0.02578,0.11516
1990,Indirect migration background,female,Seldom,0.10466,83,127,0.05121,0.15811
1995,No migration background,male,At least once per week,0.05905,305,4722,0.05233,0.06578
1995,No migration background,male,At least once per month,0.25360,1482,4722,0.24119,0.26601
1995,No migration background,male,Seldom,0.42753,2554,4722,0.41341,0.44164
1995,No migration background,male,Never,0.07324,381,4722,0.06581,0.08068
1995,No migration background,female,At least once per week,0.04580,283,5210,0.04012,0.05147
1995,No migration background,female,At least once per month,0.23171,1494,5210,0.22025,0.24317
1995,No migration background,female,Seldom,0.44679,2878,5210,0.43329,0.46029
1995,No migration background,female,Never,0.10920,555,5210,0.10073,0.11767
1995,Direct migration background,male,At least once per week,0.04797,57,1395,0.03675,0.05919
1995,Direct migration background,male,At least once per month,0.21390,281,1395,0.19237,0.23543
1995,Direct migration background,male,Seldom,0.48964,759,1395,0.46339,0.51588
1995,Direct migration background,male,Never,0.17496,298,1395,0.15501,0.19490
1995,Direct migration background,female,At least once per week,0.03236,48,1357,0.02294,0.04178
1995,Direct migration background,female,At least once per month,0.18924,240,1357,0.16839,0.21009
1995,Direct migration background,female,Seldom,0.52493,761,1357,0.49835,0.55151
1995,Direct migration background,female,Never,0.18851,308,1357,0.16770,0.20933
1995,Indirect migration background,male,At least once per month,0.06087,57,236,0.03030,0.09144
1995,Indirect migration background,male,Seldom,0.20844,147,236,0.15650,0.26037
1995,Indirect migration background,male,Never,0.03243,32,236,0.00978,0.05508
1995,Indirect migration background,female,At least once per month,0.08282,44,240,0.04787,0.11776
1995,Indirect migration background,female,Seldom,0.18347,147,240,0.13439,0.23254
1995,Indirect migration background,female,Never,0.05381,49,240,0.02520,0.08242
1998,No migration background,male,At least once per week,0.04835,299,5333,0.04259,0.05411
1998,No migration background,male,At least once per month,0.22639,1445,5333,0.21515,0.23762
1998,No migration background,male,Seldom,0.47820,3192,5333,0.46479,0.49161
1998,No migration background,male,Never,0.06726,397,5333,0.06054,0.07398
1998,No migration background,female,At least once per week,0.04106,276,5828,0.03597,0.04616
1998,No migration background,female,At least once per month,0.21166,1464,5828,0.20118,0.22215
1998,No migration background,female,Seldom,0.49249,3521,5828,0.47965,0.50533
1998,No migration background,female,Never,0.09365,567,5828,0.08617,0.10114
1998,Direct migration background,male,At least once per week,0.02809,34,1197,0.01872,0.03745
1998,Direct migration background,male,At least once per month,0.20492,225,1197,0.18204,0.22779
1998,Direct migration background,male,Seldom,0.54296,719,1197,0.51473,0.57119
1998,Direct migration background,male,Never,0.15301,219,1197,0.13261,0.17341
1998,Direct migration background,female,At least once per week,0.02793,35,1177,0.01852,0.03735
1998,Direct migration background,female,At least once per month,0.18918,203,1177,0.16679,0.21156
1998,Direct migration background,female,Seldom,0.54862,710,1177,0.52018,0.57707
1998,Direct migration background,female,Never,0.17399,229,1177,0.15232,0.19566
1998,Indirect migration background,male,At least once per month,0.08222,70,286,0.05033,0.11411
1998,Indirect migration background,male,Seldom,0.24412,183,286,0.19424,0.29399
1998,Indirect migration background,male,Never,0.04220,33,286,0.01886,0.06555
1998,Indirect migration background,female,At least once per month,0.07747,61,271,0.04558,0.10935
1998,Indirect migration background,female,Seldom,0.23618,178,271,0.18552,0.28684
1998,Indirect migration background,female,Never,0.03490,32,271,0.01301,0.05679
2003,No migration background,male,At least once per week,0.04804,513,8997,0.04362,0.05246
2003,No migration background,male,At least once per month,0.22138,2517,8997,0.21280,0.22996
2003,No migration background,male,Seldom,0.47914,5154,8997,0.46881,0.48946
2003,No migration background,male,Never,0.08768,813,8997,0.08184,0.09353
2003,No migration background,female,At least once per week,0.03450,441,9659,0.03086,0.03814
2003,No migration background,female,At least once per month,0.20364,2472,9659,0.19560,0.21167
2003,No migration background,female,Seldom,0.49368,5659,9659,0.48371,0.50366
2003,No migration background,female,Never,0.11878,1087,9659,0.11233,0.12524
2003,Direct migration background,male,At least once per week,0.02386,38,1252,0.01540,0.03231
2003,Direct migration background,male,At least once per month,0.19050,246,1252,0.16874,0.21226
2003,Direct migration background,male,Seldom,0.51922,702,1252,0.49153,0.54691
2003,Direct migration background,male,Never,0.20755,266,1252,0.18507,0.23002
2003,Direct migration background,female,At least once per week,0.02741,47,1343,0.01867,0.03614
2003,Direct migration background,female,At least once per month,0.16507,237,1343,0.14521,0.18494
2003,Direct migration background,female,Seldom,0.52446,757,1343,0.49774,0.55118
2003,Direct migration background,female,Never,0.22073,302,1343,0.19854,0.24292
2003,Indirect migration background,male,At least once per month,0.06492,75,353,0.03918,0.09065
2003,Indirect migration background,male,Seldom,0.23178,219,353,0.18770,0.27587
2003,Indirect migration background,male,Never,0.07926,59,353,0.05104,0.10748
2003,Indirect migration background,female,At least once per month,0.07723,87,386,0.05056,0.10389
2003,Indirect migration background,female,Seldom,0.23219,231,386,0.19001,0.27437
2003,Indirect migration background,female,Never,0.07276,68,386,0.04681,0.09871
2008,No migration background,male,At least once per week,0.02950,276,7921,0.02577,0.03322
2008,No migration background,male,At least once per month,0.18945,1857,7921,0.18082,0.19808
2008,No migration background,male,Seldom,0.49736,4746,7921,0.48634,0.50837
2008,No migration background,male,Never,0.12502,1042,7921,0.11773,0.13230
2008,No migration background,female,At least once per week,0.02089,225,8645,0.01788,0.02391
2008,No migration background,female,At least once per month,0.17161,1907,8645,0.16366,0.17955
2008,No migration background,female,Seldom,0.50928,5189,8645,0.49874,0.51982
2008,No migration background,female,Never,0.15494,1324,8645,0.14732,0.16257
2008,Direct migration background,male,At least once per month,0.14232,149,861,0.11897,0.16567
2008,Direct migration background,male,Seldom,0.56867,518,861,0.53557,0.60177
2008,Direct migration background,male,Never,0.23836,194,861,0.20988,0.26684
2008,Direct migration background,female,At least once per month,0.12201,128,996,0.10167,0.14234
2008,Direct migration background,female,Seldom,0.57223,620,996,0.54148,0.60297
2008,Direct migration background,female,Never,0.25662,248,996,0.22948,0.28376
2008,Indirect migration background,male,At least once per month,0.07721,68,360,0.04960,0.10482
2008,Indirect migration background,male,Seldom,0.31456,229,360,0.26652,0.36259
2008,Indirect migration background,male,Never,0.08833,63,360,0.05898,0.11769
2008,Indirect migration background,female,At least once per month,0.08807,71,388,0.05984,0.11631
2008,Indirect migration background,female,Seldom,0.30716,237,388,0.26120,0.35312
2008,Indirect migration background,female,Never,0.10135,80,388,0.07128,0.13141
2013,No migration background,male,At least once per week,0.03501,459,9771,0.03137,0.03866
2013,No migration background,male,At least once per month,0.24274,2974,9771,0.23423,0.25124
2013,No migration background,male,Seldom,0.45072,5222,9771,0.44085,0.46059
2013,No migration background,male,Never,0.10563,1116,9771,0.09953,0.11172
2013,No migration background,female,At least once per week,0.02890,493,11716,0.02587,0.03194
2013,No migration background,female,At least once per month,0.21792,3278,11716,0.21045,0.22540
2013,No migration background,female,Seldom,0.48189,6478,11716,0.47285,0.49094
2013,No migration background,female,Never,0.12432,1467,11716,0.11835,0.13030
