syear,migback,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,4.0,0.18272601721024115,13886,0.17629837754881553,0.18915365687166677
1990,No migration background,male,4.0,0.16455965154573463,13886,0.15839246772240387,0.17072683536906538
1990,No migration background,male,3.0,0.12174652076914905,13886,0.11630768794597347,0.1271853535923246
1990,No migration background,female,3.0,0.11760331456496335,13886,0.11224523441217735,0.12296139471774936
1990,Direct migration background,male,4.0,0.06480399447572506,13886,0.060709316989196994,0.06889867196225313
1990,Direct migration background,female,4.0,0.060554552215021776,13886,0.056587420019721675,0.06452168441032188
1990,Direct migration background,male,3.0,0.035270370763837246,13886,0.032202229780417715,0.038338511747256776
1990,No migration background,female,5.0,0.03431424625517901,13886,0.0312864779741785,0.03734201453617952
1990,Direct migration background,female,5.0,0.03218952512482737,13886,0.029253769274930518,0.03512528097472421
1990,Direct migration background,male,5.0,0.029639859768405396,13886,0.026819061440737563,0.03246065809607323
1990,No migration background,male,2.0,0.029108679485817485,13886,0.026312506392739698,0.031904852578895276
1990,No migration background,female,2.0,0.029002443429299904,13886,0.026211224809290855,0.03179366204930895
1990,Direct migration background,female,3.0,0.026983958355465847,13886,0.02428882462120671,0.02967909208972498
1990,No migration background,male,5.0,0.021247211303516412,13886,0.01884862711975175,0.023645795487281074
1990,Direct migration background,male,2.0,0.009667481143099968,13886,0.008040004825258067,0.01129495746094187
1990,Indirect migration background,female,4.0,0.008817592690959311,13886,0.007262632409492785,0.010372552972425838
1990,Indirect migration background,male,4.0,0.006480399447572506,13886,0.005145782612560382,0.00781501628258463
1990,Direct migration background,female,2.0,0.005949219164984596,13886,0.004670127230448221,0.007228311099520971
1990,Indirect migration background,male,3.0,0.0052055667693615216,13886,0.004008638361220186,0.006402495177502857
1990,Indirect migration background,female,3.0,0.004674386486773611,13886,0.0035398658764451713,0.005808907097102051
1990,Indirect migration background,male,5.0,0.002230957186869223,13886,0.0014462129742406577,0.003015701399497789
1990,Indirect migration background,female,5.0,0.001487304791246149,13886,0.0008463250922279807,0.0021282844902643172
1990,No migration background,male,1.0,0.0012748326782109848,13886,0.0006813376549034019,0.0018683277015185678
1990,Indirect migration background,male,2.0,0.0011685966216934027,13886,0.0006003381771734443,0.0017368550662133612
1990,No migration background,female,1.0,0.0010623605651758207,13886,0.0005205185843504904,0.0016042025460011509
1990,Indirect migration background,female,2.0,0.0008498884521406565,13886,0.0003651987131993735,0.0013345781910819397
1990,Direct migration background,male,1.0,0.0007436523956230745,13886,0.0002902425573214053,0.0011970622339247438
1990,Direct migration background,female,1.0,0.0005311802825879103,13886,0.00014793829069036123,0.0009144222744854594
1990,Indirect migration background,male,1.0,0.00010623605651758207,13886,-6.519140392128401e-05,0.0002776635169564482
1995,No migration background,female,4.0,0.21801378683433073,13284,0.21099223404490958,0.22503533962375188
1995,No migration background,male,4.0,0.19339443981516552,13284,0.18667792100334588,0.20011095862698516
1995,No migration background,female,3.0,0.11317324445117793,13284,0.10778579864187238,0.11856069026048349
1995,No migration background,male,3.0,0.11226422240739338,13284,0.10689570722331723,0.11763273759146953
1995,Direct migration background,female,4.0,0.057647147943337626,13284,0.05368357070793019,0.061610725178745065
1995,Direct migration background,male,4.0,0.05749564426937353,13284,0.05353696065681657,0.06145432788193049
1995,No migration background,female,5.0,0.04204226952503598,13284,0.03862949271444505,0.04545504633562691
1995,No migration background,male,5.0,0.028861449890159836,13284,0.026014424716304385,0.031708475064015286
1995,Direct migration background,female,5.0,0.02333156579047042,13284,0.020764499070709735,0.025898632510231105
1995,No migration background,male,2.0,0.023104310279524278,13284,0.02054947891745748,0.025659141641591075
1995,Direct migration background,male,5.0,0.022574047420649952,13284,0.020048018680300535,0.02510007616099937
1995,No migration background,female,2.0,0.02143776986591925,13284,0.01897470604710015,0.023900833684738346
1995,Direct migration background,male,3.0,0.021286266191955155,13284,0.018831731223635774,0.023740801160274536
1995,Direct migration background,female,3.0,0.018180440875691234,13284,0.015908433781997994,0.020452447969384474
1995,Indirect migration background,male,4.0,0.01121127187334293,13284,0.009420786269235249,0.01300175747745061
1995,Indirect migration background,female,4.0,0.011135520036360883,13284,0.009351025270765747,0.012920014801956018
