year,migback,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.09174,274,3169,0.08169,0.10179
1990,No migration background,male,At least once per month,0.35672,1146,3169,0.34004,0.37340
1990,No migration background,male,Seldom,0.48240,1549,3169,0.46500,0.49980
1990,No migration background,male,Never,0.06593,200,3169,0.05729,0.07457
1990,No migration background,female,At least once per week,0.08063,273,3423,0.07151,0.08975
1990,No migration background,female,At least once per month,0.31587,1107,3423,0.30029,0.33144
1990,No migration background,female,Seldom,0.48795,1720,3423,0.47120,0.50470
1990,No migration background,female,Never,0.11256,323,3423,0.10197,0.12315
1990,Direct migration background,male,At least once per week,0.08017,91,1312,0.06547,0.09487
1990,Direct migration background,male,At least once per month,0.31200,332,1312,0.28692,0.33708
1990,Direct migration background,male,Seldom,0.43948,610,1312,0.41262,0.46635
1990,Direct migration background,male,Never,0.16417,279,1312,0.14411,0.18422
1990,Direct migration background,female,At least once per week,0.05544,56,1183,0.04240,0.06849
1990,Direct migration background,female,At least once per month,0.24966,254,1183,0.22498,0.27433
1990,Direct migration background,female,Seldom,0.50468,570,1183,0.47618,0.53318
1990,Direct migration background,female,Never,0.18541,303,1183,0.16325,0.20756
1990,Indirect migration background,male,At least once per month,0.33808,49,110,0.24927,0.42689
1990,Indirect migration background,male,Seldom,0.42669,61,110,0.33384,0.51955
1990,Indirect migration background,female,At least once per month,0.35101,44,127,0.26767,0.43435
1990,Indirect migration background,female,Seldom,0.52129,83,127,0.43406,0.60851
1995,No migration background,male,At least once per week,0.07250,305,4722,0.06510,0.07990
1995,No migration background,male,At least once per month,0.31135,1482,4722,0.29814,0.32456
1995,No migration background,male,Seldom,0.52489,2554,4722,0.51065,0.53914
1995,No migration background,male,Never,0.08992,381,4722,0.08176,0.09809
1995,No migration background,female,At least once per week,0.05486,283,5210,0.04868,0.06105
1995,No migration background,female,At least once per month,0.27758,1494,5210,0.26542,0.28974
1995,No migration background,female,Seldom,0.53523,2878,5210,0.52168,0.54877
1995,No migration background,female,Never,0.13082,555,5210,0.12166,0.13998
1995,Direct migration background,male,At least once per week,0.05151,57,1395,0.03990,0.06311
1995,Direct migration background,male,At least once per month,0.22966,281,1395,0.20758,0.25174
1995,Direct migration background,male,Seldom,0.52572,759,1395,0.49951,0.55193
1995,Direct migration background,male,Never,0.18785,298,1395,0.16735,0.20836
1995,Direct migration background,female,At least once per week,0.03457,48,1357,0.02485,0.04430
1995,Direct migration background,female,At least once per month,0.20217,240,1357,0.18079,0.22354
1995,Direct migration background,female,Seldom,0.56078,761,1357,0.53436,0.58719
1995,Direct migration background,female,Never,0.20139,308,1357,0.18004,0.22273
1995,Indirect migration background,male,At least once per month,0.19443,57,236,0.14383,0.24503
1995,Indirect migration background,male,Seldom,0.66578,147,236,0.60546,0.72609
1995,Indirect migration background,male,Never,0.10358,32,236,0.06462,0.14254
1995,Indirect migration background,female,At least once per month,0.24389,44,240,0.18944,0.29833
1995,Indirect migration background,female,Seldom,0.54029,147,240,0.47711,0.60348
1995,Indirect migration background,female,Never,0.15847,49,240,0.11217,0.20477
1998,No migration background,male,At least once per week,0.05890,299,5333,0.05258,0.06522
1998,No migration background,male,At least once per month,0.27580,1445,5333,0.26381,0.28780
1998,No migration background,male,Seldom,0.58258,3192,5333,0.56935,0.59582
1998,No migration background,male,Never,0.08194,397,5333,0.07458,0.08930
1998,No migration background,female,At least once per week,0.04892,276,5828,0.04338,0.05446
1998,No migration background,female,At least once per month,0.25218,1464,5828,0.24103,0.26333
1998,No migration background,female,Seldom,0.58675,3521,5828,0.57411,0.59939
1998,No migration background,female,Never,0.11158,567,5828,0.10349,0.11966
1998,Direct migration background,male,At least once per week,0.03016,34,1197,0.02046,0.03985
1998,Direct migration background,male,At least once per month,0.22002,225,1197,0.19654,0.24350
1998,Direct migration background,male,Seldom,0.58297,719,1197,0.55503,0.61092
1998,Direct migration background,male,Never,0.16428,219,1197,0.14328,0.18528
1998,Direct migration background,female,At least once per week,0.02972,35,1177,0.02001,0.03943
1998,Direct migration background,female,At least once per month,0.20128,203,1177,0.17836,0.22419
1998,Direct migration background,female,Seldom,0.58372,710,1177,0.55554,0.61189
1998,Direct migration background,female,Never,0.18512,229,1177,0.16292,0.20732
1998,Indirect migration background,male,At least once per month,0.20288,70,286,0.15619,0.24957
1998,Indirect migration background,male,Seldom,0.60236,183,286,0.54554,0.65918
1998,Indirect migration background,male,Never,0.10414,33,286,0.06868,0.13960
1998,Indirect migration background,female,At least once per month,0.21361,61,271,0.16472,0.26250
1998,Indirect migration background,female,Seldom,0.65125,178,271,0.59441,0.70810
1998,Indirect migration background,female,Never,0.09624,32,271,0.06106,0.13142
2003,No migration background,male,At least once per week,0.05737,513,8997,0.05256,0.06217
2003,No migration background,male,At least once per month,0.26438,2517,8997,0.25527,0.27349
2003,No migration background,male,Seldom,0.57221,5154,8997,0.56199,0.58244
2003,No migration background,male,Never,0.10472,813,8997,0.09839,0.11104
2003,No migration background,female,At least once per week,0.04052,441,9659,0.03659,0.04446
2003,No migration background,female,At least once per month,0.23918,2472,9659,0.23067,0.24768
2003,No migration background,female,Seldom,0.57985,5659,9659,0.57001,0.58969
2003,No migration background,female,Never,0.13952,1087,9659,0.13261,0.14643
2003,Direct migration background,male,At least once per week,0.02531,38,1252,0.01660,0.03401
2003,Direct migration background,male,At least once per month,0.20208,246,1252,0.17983,0.22433
2003,Direct migration background,male,Seldom,0.55078,702,1252,0.52322,0.57835
2003,Direct migration background,male,Never,0.22016,266,1252,0.19720,0.24312
2003,Direct migration background,female,At least once per week,0.02923,47,1343,0.02022,0.03824
2003,Direct migration background,female,At least once per month,0.17605,237,1343,0.15567,0.19642
2003,Direct migration background,female,Seldom,0.55932,757,1343,0.53276,0.58588
2003,Direct migration background,female,Never,0.23540,302,1343,0.21271,0.25810
2003,Indirect migration background,male,At least once per month,0.16664,75,353,0.12771,0.20557
2003,Indirect migration background,male,Seldom,0.59500,219,353,0.54372,0.64628
2003,Indirect migration background,male,Never,0.20347,59,353,0.16141,0.24552
2003,Indirect migration background,female,At least once per month,0.18896,87,386,0.14986,0.22807
2003,Indirect migration background,female,Seldom,0.56815,231,386,0.51867,0.61763
2003,Indirect migration background,female,Never,0.17804,68,386,0.13983,0.21625
2008,No migration background,male,At least once per week,0.03502,276,7921,0.03097,0.03906
2008,No migration background,male,At least once per month,0.22491,1857,7921,0.21571,0.23410
2008,No migration background,male,Seldom,0.59043,4746,7921,0.57960,0.60126
2008,No migration background,male,Never,0.14841,1042,7921,0.14058,0.15624
2008,No migration background,female,At least once per week,0.02438,225,8645,0.02113,0.02763
2008,No migration background,female,At least once per month,0.20021,1907,8645,0.19178,0.20865
2008,No migration background,female,Seldom,0.59418,5189,8645,0.58383,0.60453
2008,No migration background,female,Never,0.18077,1324,8645,0.17266,0.18889
2008,Direct migration background,male,At least once per month,0.14701,149,861,0.12335,0.17068
2008,Direct migration background,male,Seldom,0.58743,518,861,0.55453,0.62033
2008,Direct migration background,male,Never,0.24623,194,861,0.21743,0.27502
2008,Direct migration background,female,At least once per month,0.12532,128,996,0.10475,0.14589
2008,Direct migration background,female,Seldom,0.58778,620,996,0.55720,0.61837
2008,Direct migration background,female,Never,0.26360,248,996,0.23622,0.29098
2008,Indirect migration background,male,At least once per month,0.15669,68,360,0.11908,0.19429
2008,Indirect migration background,male,Seldom,0.63834,229,360,0.58864,0.68805
2008,Indirect migration background,male,Never,0.17926,63,360,0.13958,0.21894
2008,Indirect migration background,female,At least once per month,0.17448,71,388,0.13667,0.21229
2008,Indirect migration background,female,Seldom,0.60851,237,388,0.55988,0.65714
2008,Indirect migration background,female,Never,0.20077,80,388,0.16086,0.24068
2013,No migration background,male,At least once per week,0.04190,459,9771,0.03793,0.04587
2013,No migration background,male,At least once per month,0.29048,2974,9771,0.28148,0.29948
2013,No migration background,male,Seldom,0.53937,5222,9771,0.52948,0.54925
2013,No migration background,male,Never,0.12640,1116,9771,0.11981,0.13299
2013,No migration background,female,At least once per week,0.03384,493,11716,0.03057,0.03712
2013,No migration background,female,At least once per month,0.25519,3278,11716,0.24730,0.26309
2013,No migration background,female,Seldom,0.56431,6478,11716,0.55533,0.57329
2013,No migration background,female,Never,0.14559,1467,11716,0.13920,0.15197
2013,Direct migration background,male,At least once per week,0.04225,72,1213,0.03092,0.05357
2013,Direct migration background,male,At least once per month,0.22048,248,1213,0.19714,0.24382
2013,Direct migration background,male,Seldom,0.51544,665,1213,0.48730,0.54358
2013,Direct migration background,male,Never,0.22073,228,1213,0.19738,0.24408
2013,Direct migration background,female,At least once per week,0.03931,74,1598,0.02978,0.04885
2013,Direct migration background,female,At least once per month,0.18024,338,1598,0.16139,0.19910
2013,Direct migration background,female,Seldom,0.54356,848,1598,0.51913,0.56799
2013,Direct migration background,female,Never,0.23505,338,1598,0.21425,0.25584
2013,Indirect migration background,male,At least once per month,0.23750,135,480,0.19939,0.27561
2013,Indirect migration background,male,Seldom,0.62125,292,480,0.57781,0.66469
2013,Indirect migration background,male,Never,0.09697,53,480,0.07047,0.12347
2013,Indirect migration background,female,At least once per month,0.25483,158,575,0.21918,0.29048
2013,Indirect migration background,female,Seldom,0.58580,341,575,0.54550,0.62610
2013,Indirect migration background,female,Never,0.12182,76,575,0.09506,0.14858
2019,No migration background,male,At least once per week,0.04972,575,9691,0.04539,0.05404
2019,No migration background,male,At least once per month,0.33715,3588,9691,0.32773,0.34656
2019,No migration background,male,Seldom,0.50849,4702,9691,0.49854,0.51845
2019,No migration background,male,Never,0.10350,826,9691,0.09743,0.10956
2019,No migration background,female,At least once per week,0.04458,509,10350,0.04061,0.04856
2019,No migration background,female,At least once per month,0.31582,3585,10350,0.30686,0.32478
2019,No migration background,female,Seldom,0.52419,5341,10350,0.51457,0.53382
2019,No migration background,female,Never,0.11379,915,10350,0.10767,0.11991
2019,Direct migration background,male,Daily,0.00196,62,3645,0.00052,0.00340
2019,Direct migration background,male,At least once per week,0.05122,397,3645,0.04406,0.05838
2019,Direct migration background,male,At least once per month,0.31948,1195,3645,0.30434,0.33462
2019,Direct migration background,male,Seldom,0.44675,1440,3645,0.43060,0.46289
2019,Direct migration background,male,Never,0.18059,551,3645,0.16810,0.19308
2019,Direct migration background,female,Daily,0.00237,35,3483,0.00075,0.00399
2019,Direct migration background,female,At least once per week,0.04736,260,3483,0.04030,0.05441
2019,Direct migration background,female,At least once per month,0.25946,1006,3483,0.24490,0.27402
2019,Direct migration background,female,Seldom,0.51976,1589,3483,0.50316,0.53635
2019,Direct migration background,female,Never,0.17106,593,3483,0.15855,0.18356
2019,Indirect migration background,male,At least once per week,0.05142,40,741,0.03551,0.06734
2019,Indirect migration background,male,At least once per month,0.30220,258,741,0.26912,0.33529
2019,Indirect migration background,male,Seldom,0.58167,387,741,0.54613,0.61721
2019,Indirect migration background,male,Never,0.06093,56,741,0.04369,0.07816
2019,Indirect migration background,female,At least once per week,0.06102,61,823,0.04465,0.07738
2019,Indirect migration background,female,At least once per month,0.26913,244,823,0.23881,0.29945
2019,Indirect migration background,female,Seldom,0.56203,441,823,0.52811,0.59595
2019,Indirect migration background,female,Never,0.10376,77,823,0.08291,0.12461
