year,migback,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.038373966879217986,274,9324,0.03832150667380698,0.03842642708462899
1990,No migration background,male,At least once per month,0.14920254440231795,1146,9324,0.14910524509724918,0.14929984370738672
1990,No migration background,male,Seldom,0.2018639543409603,1549,9324,0.20175433772684193,0.20197357095507867
1990,No migration background,male,Never,0.02759651491636952,200,9324,0.027551778735482032,0.02764125109725701
1990,No migration background,female,At least once per week,0.03723978913802809,273,9324,0.037188079534746836,0.03729149874130935
1990,No migration background,female,At least once per month,0.14591424224464963,1107,9324,0.14581783534545342,0.14601064914384584
1990,No migration background,female,Seldom,0.2253985486506166,1720,9324,0.22528443877200083,0.22551265852923236
1990,No migration background,female,Never,0.052006817119542796,323,9324,0.05194617962098217,0.05206745461810342
1990,Direct migration background,male,At least once per week,0.004710323610046561,91,9324,0.00469162502883791,0.004729022191255212
1990,Direct migration background,male,At least once per month,0.018342477098119928,332,9324,0.018305831861957257,0.0183791223342826
1990,Direct migration background,male,Seldom,0.025823925742792273,610,9324,0.025780610735263356,0.02586724075032119
1990,Direct migration background,male,Never,0.009648947831173326,279,9324,0.00962225202162265,0.009675643640724003
1990,Direct migration background,female,At least once per week,0.0031023025037004355,56,9324,0.003087115367048404,0.003117489640352467
1990,Direct migration background,female,At least once per month,0.013967939345263029,254,9324,0.013935889921838137,0.01399998876868792
1990,Direct migration background,female,Seldom,0.028232143028325288,570,9324,0.028186909369267724,0.028277376687382852
1990,Direct migration background,female,Never,0.010373429230314033,303,9324,0.010345759471064836,0.010401098989563231
1990,Indirect migration background,male,At least once per month,0.0016283288427670142,49,9324,0.0016173178693265377,0.0016393398162074908
1990,Indirect migration background,male,Seldom,0.002055439525986176,61,9324,0.0020430711097536736,0.0020678079422186786
1990,Indirect migration background,female,At least once per month,0.00181896056937892,44,9324,0.0018073240034884735,0.0018305971352693665
1990,Indirect migration background,female,Seldom,0.0026994049804302494,83,9324,0.0026852354455685254,0.0027135745152919734
1995,No migration background,male,At least once per week,0.029155761714689282,305,13160,0.029115098159260985,0.02919642527011758
1995,No migration background,male,At least once per month,0.1251881297954333,1482,13160,0.12510814502859202,0.1252681145622746
1995,No migration background,male,Seldom,0.21101134078104938,2553,13160,0.21091272267613909,0.21110995888595968
1995,No migration background,male,Never,0.036147049315498996,381,13160,0.03610193543444229,0.0361921631965557
1995,No migration background,female,At least once per week,0.024220879498967143,283,13160,0.024183722631897567,0.02425803636603672
1995,No migration background,female,At least once per month,0.12254430164357737,1494,13160,0.1224650464860117,0.12262355680114304
1995,No migration background,female,Seldom,0.23628158266622615,2878,13160,0.2361789111581099,0.2363842541743424
1995,No migration background,female,Never,0.05774309200868241,555,13160,0.05768671486657974,0.057799469150785085
1995,Direct migration background,male,At least once per week,0.003676604986535861,57,13160,0.003661976748327328,0.0036912332247443936
1995,Direct migration background,male,At least once per month,0.016399677936477716,281,13160,0.016368980976742595,0.016430374896212838
1995,Direct migration background,male,Seldom,0.03754738703212023,759,13160,0.037501441010629355,0.03759333305361111
1995,Direct migration background,male,Never,0.013415912429954538,298,13160,0.013388105980745474,0.013443718879163602
1995,Direct migration background,female,At least once per week,0.002409500630910153,48,13160,0.002397650912008142,0.0024213503498121637
1995,Direct migration background,female,At least once per month,0.014093050302794737,240,13160,0.014064560539641068,0.014121540065948405
1995,Direct migration background,female,Seldom,0.039081070028375735,761,13160,0.03903423239192648,0.03912790766482499
1995,Direct migration background,female,Never,0.014035875236805813,308,13160,0.014007442499021337,0.014064307974590289
1995,Indirect migration background,male,At least once per month,0.0017433418852909712,57,13160,0.0017332590943198308,0.0017534246762621116
1995,Indirect migration background,male,Seldom,0.005986451801715895,148,13160,0.005967807364838719,0.006005096238593072
1995,Indirect migration background,male,Never,0.0009283068679637533,32,13160,0.0009209462804156309,0.0009356674555118758
1995,Indirect migration background,female,At least once per month,0.002170735444700857,44,13160,0.0021594868066916544,0.0021819840827100594
1995,Indirect migration background,female,Seldom,0.004806616764953762,147,13160,0.0047899003993072935,0.004823333130600231
1995,Indirect migration background,female,Never,0.001413331227275964,49,13160,0.0014042512819582816,0.0014224111725936464
1998,No migration background,male,At least once per week,0.023818060823209322,299,14092,0.023781330578355516,0.023854791068063128
1998,No migration background,male,At least once per month,0.11149350785004208,1445,14092,0.11141769194356657,0.1115693237565176
1998,No migration background,male,Seldom,0.2354557097661796,3191,14092,0.23535350734668373,0.23555791218567548
1998,No migration background,male,Never,0.03304198091244229,396,14092,0.032998924079000805,0.03308503774588377
1998,No migration background,female,At least once per week,0.021429864447001075,276,14092,0.021394981679756644,0.021464747214245506
1998,No migration background,female,At least once per month,0.11037133158286587,1463,14092,0.11029585056200304,0.1104468126037287
1998,No migration background,female,Seldom,0.2570589395573732,3522,14092,0.256953670974661,0.2571642081400854
1998,No migration background,female,Never,0.04886805031996049,567,14092,0.04881611795138118,0.0489199826885398
1998,Direct migration background,male,At least once per week,0.002035818672658958,34,14092,0.002024961112032602,0.002046676233285314
1998,Direct migration background,male,At least once per month,0.014854215786821088,225,14092,0.01482507640358592,0.014883355170056256
1998,Direct migration background,male,Seldom,0.03936140821076367,719,14092,0.03931456781369919,0.03940824860782815
1998,Direct migration background,male,Never,0.011088103153106307,219,14092,0.011062879227961585,0.01111332707825103
1998,Direct migration background,female,At least once per week,0.001989162639756696,35,14092,0.0019784299638584335,0.0019998953156549586
1998,Direct migration background,female,At least once per month,0.013460598389336907,203,14092,0.013432839975867174,0.01348835680280664
1998,Direct migration background,female,Seldom,0.03905933028242868,710,14092,0.03901266263342624,0.03910599793143112
1998,Direct migration background,female,Never,0.01238898531499197,229,14092,0.012362340293745076,0.012415630336238864
1998,Indirect migration background,male,At least once per month,0.0027726404923171344,70,14092,0.002759974211489811,0.0027853067731444577
1998,Indirect migration background,male,Seldom,0.008288257843893546,184,14092,0.008266419002524452,0.00831009668526264
1998,Indirect migration background,male,Never,0.0015056422339229487,34,14092,0.0014963024045751435,0.0015149820632707539
1998,Indirect migration background,female,At least once per month,0.0026679502656724507,62,14092,0.002655524762292152,0.0026803757690527495
1998,Indirect migration background,female,Seldom,0.007827430775137891,177,14092,0.007806202805147622,0.00784865874512816
1998,Indirect migration background,female,Never,0.001163010680117749,32,14092,0.0011548006566354466,0.0011712207036000512
2003,No migration background,male,At least once per week,0.023527450562417035,513,21990,0.02349127373263815,0.02356362739219592
2003,No migration background,male,At least once per month,0.10842670810200312,2517,21990,0.10835249856644201,0.10850091763756424
2003,No migration background,male,Seldom,0.23466787529452626,5155,21990,0.2345667255373834,0.23476902505166913
2003,No migration background,male,Never,0.04294383760924294,813,21990,0.042895450220012336,0.04299222499847354
2003,No migration background,female,At least once per week,0.017558475356383902,441,21990,0.01752712735851262,0.017589823354255185
2003,No migration background,female,At least once per month,0.10362064633628394,2472,21990,0.10354790485794337,0.10369338781462452
2003,No migration background,female,Seldom,0.2512360299572538,5660,21990,0.2511325094283115,0.2513395504861961
2003,No migration background,female,Never,0.06043589370228702,1087,21990,0.06037901839773863,0.0604927690068354
2003,Direct migration background,male,At least once per week,0.0015868522772601288,38,21990,0.0015773519963353832,0.0015963525581848745
2003,Direct migration background,male,At least once per month,0.012673243550122303,246,21990,0.012646545017301962,0.012699942082942643
2003,Direct migration background,male,Seldom,0.03453694182901505,702,21990,0.03449335825690095,0.03458052540112916
2003,Direct migration background,male,Never,0.013808124113511427,266,21990,0.013780271811002357,0.013835976416020497
2003,Direct migration background,female,At least once per week,0.0019311477296988576,47,21990,0.0019206691830219507,0.0019416262763757644
2003,Direct migration background,female,At least once per month,0.011623495352087908,237,21990,0.01159791287276285,0.011649077831412967
2003,Direct migration background,female,Seldom,0.03694383731622048,757,21990,0.03689881686316771,0.03698885776927325
2003,Direct migration background,female,Never,0.01554405764443071,302,21990,0.015514532407343606,0.015573582881517814
2003,Indirect migration background,male,At least once per month,0.0024721913000819427,75,21990,0.002460338619114114,0.0024840439810497714
2003,Indirect migration background,male,Seldom,0.008792700028394588,218,21990,0.00877041791260966,0.008814982144179515
2003,Indirect migration background,male,Never,0.003015313016556992,59,21990,0.003002226516922221,0.0030283995161917627
2003,Indirect migration background,female,At least once per month,0.0029691295043024666,87,21990,0.002956143309145938,0.002982115699458995
