year,migback,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.09201574121708309,274,9324,0.09189350737214663,0.09213797506201954
1990,No migration background,male,At least once per month,0.357768138953838,1146,9324,0.3575654323006387,0.35797084560703735
1990,No migration background,male,Seldom,0.4840432953454774,1549,9324,0.4838319610485207,0.4842546296424341
1990,No migration background,male,Never,0.06617282448360155,200,9324,0.06606770230833582,0.06627794665886728
1990,No migration background,female,At least once per week,0.08085773380858849,273,9324,0.08074803097134986,0.08096743664582712
1990,No migration background,female,At least once per month,0.316819596227298,1107,9324,0.316632381751181,0.31700681070341497
1990,No migration background,female,Seldom,0.48940169290654567,1720,9324,0.4892005345274431,0.48960285128564823
1990,No migration background,female,Never,0.11292097705756785,323,9324,0.11279361672720274,0.11304833738793295
1990,Direct migration background,male,At least once per week,0.0804830301884215,91,9324,0.08017593900114318,0.08079012137569981
1990,Direct migration background,male,At least once per month,0.3134090691496722,332,9324,0.31288542032798455,0.31393271797135985
1990,Direct migration background,male,Seldom,0.44124097773404597,610,9324,0.44068046496194435,0.4418014905061476
1990,Direct migration background,male,Never,0.1648669229278603,279,9324,0.16444805228015733,0.16528579357556325
1990,Direct migration background,female,At least once per week,0.05572082875527817,56,9324,0.055455347273366054,0.05598631023719029
1990,Direct migration background,female,At least once per month,0.2508798401810104,254,9324,0.2503780942386666,0.2513815861233542
1990,Direct migration background,female,Seldom,0.5070809198005074,570,9324,0.5065022888048147,0.5076595507962001
1990,Direct migration background,female,Never,0.18631841126320403,303,9324,0.18586777060216245,0.18676905192424562
1990,Indirect migration background,male,At least once per month,0.44202802124557544,49,9324,0.4397934537836754,0.4442625887074755
1990,Indirect migration background,male,Seldom,0.5579719787544245,61,9324,0.5557374112925244,0.5602065462163246
1990,Indirect migration background,female,At least once per month,0.40257047583406413,44,9324,0.4005780500575774,0.40456290161055086
1990,Indirect migration background,female,Seldom,0.597429524165936,83,9324,0.5954370983894492,0.5994219499424227
1995,No migration background,male,At least once per week,0.07261667753921143,305,13160,0.07251769189975005,0.07271566317867281
1995,No migration background,male,At least once per month,0.311799298610395,1482,13160,0.3116226055522676,0.3119759916685224
1995,No migration background,male,Seldom,0.5255545247131752,2553,13160,0.5253640547888238,0.5257449946375267
1995,No migration background,male,Never,0.09002949913721837,381,13160,0.08992032231761313,0.09013867595682362
1995,No migration background,female,At least once per week,0.05494881331615281,283,13160,0.05486585510037282,0.055031771531932804
1995,No migration background,female,At least once per month,0.27801071196685473,1494,13160,0.277847613935063,0.27817380999864644
1995,No migration background,female,Seldom,0.5360413347717304,2878,13160,0.5358597868158957,0.5362228827275651
1995,No migration background,female,Never,0.13099913994526205,555,13160,0.13087631208012723,0.13112196781039687
1995,Direct migration background,male,At least once per week,0.05175431587711027,57,13160,0.051553428847418925,0.05195520290680161
1995,Direct migration background,male,At least once per month,0.23085267939187817,281,13160,0.23047056763580492,0.23123479114795142
1995,Direct migration background,male,Seldom,0.5285417758874899,759,13160,0.5280891082551677,0.528994443519812
