year,pli0082,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,male,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Daily,No migration background,female,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Daily,Direct migration background,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Daily,Direct migration background,female,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,Indirect migration background,male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,No migration background,male,0.3872340425531915,18165,0.38015014209063624,0.39431794301574674
1990,At least once per week,No migration background,female,0.3829787234042553,18165,0.37590943395855336,0.39004801284995727
1990,At least once per week,Direct migration background,male,0.12624113475177304,18165,0.12141127396943067,0.1310709955341154
1990,At least once per week,Direct migration background,female,0.07801418439716312,18165,0.07411398081961053,0.08191438797471572
1990,At least once per week,Indirect migration background,male,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,At least once per week,Indirect migration background,female,0.011347517730496455,18165,0.00980719886069459,0.01288783660029832
1990,At least once per month,No migration background,male,0.3901764095468696,18165,0.38308273948995386,0.39727007960378535
1990,At least once per month,No migration background,female,0.3801452784503632,18165,0.37308603552173514,0.3872045213789913
1990,At least once per month,Direct migration background,male,0.11310965063991699,18165,0.10850365878814956,0.11771564249168441
1990,At least once per month,Direct migration background,female,0.08716707021791767,18165,0.08306493242844824,0.0912692080073871
1990,At least once per month,Indirect migration background,male,0.015219647180906262,18165,0.013439276841554973,0.01700001752025755
1990,At least once per month,Indirect migration background,female,0.014181943964026288,18165,0.012462434236832182,0.015901453691220396
1990,Seldom,No migration background,female,0.37658580013354104,18165,0.3695395397887489,0.38363206047833315
1990,Seldom,No migration background,male,0.34030714444691745,18165,0.3334167387381743,0.3471975501556606
1990,Seldom,Direct migration background,male,0.13265079011796127,18165,0.12771802672473095,0.1375835535111916
1990,Seldom,Direct migration background,female,0.12508346316492322,18165,0.12027261521048452,0.12989431111936192
1990,Seldom,Indirect migration background,female,0.015802359225461828,18165,0.013988763451426153,0.017615954999497505
1990,Seldom,Indirect migration background,male,0.009570442911195192,18165,0.008154596367568595,0.01098628945482179
1990,Never,No migration background,female,0.2839285714285714,18165,0.27737133124355984,0.290485811613583
1990,Never,Direct migration background,female,0.26964285714285713,18165,0.26318928051803825,0.276096433767676
1990,Never,Direct migration background,male,0.24642857142857144,18165,0.2401617674289284,0.2526953754282145
1990,Never,No migration background,male,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Never,Indirect migration background,male,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Never,Indirect migration background,female,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1995,Daily,No migration background,female,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,No migration background,male,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,Direct migration background,male,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,Indirect migration background,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Direct migration background,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,At least once per week,No migration background,male,0.42428571428571427,17246,0.41690931209432647,0.43166211647710206
1995,At least once per week,No migration background,female,0.3985714285714286,17246,0.39126412768951435,0.4058787294533428
1995,At least once per week,Direct migration background,male,0.08142857142857143,17246,0.0773467241207897,0.08551041873635316
1995,At least once per week,Direct migration background,female,0.06714285714285714,17246,0.06340760984654512,0.07087810443916917
1995,At least once per week,Indirect migration background,male,0.017142857142857144,17246,0.01520554909495733,0.019080165190756955
1995,At least once per week,Indirect migration background,female,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,At least once per month,No migration background,female,0.415657561250352,17246,0.40830204028913447,0.4230130822115696
1995,At least once per month,No migration background,male,0.4128414531117995,17246,0.4054932488014034,0.42018965742219555
