year,migback,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Seldom,0.48695378811694434,18165,0.47968502547778813,0.49422255075610055
1990,No migration background,male,At least once per month,0.3602640679031751,18165,0.3532825602771155,0.3672455755292347
1990,No migration background,male,At least once per week,0.08613643508330714,18165,0.08205631919658427,0.09021655097003001
1990,No migration background,male,Never,0.06287331027978624,18165,0.059343342941611005,0.06640327761796147
1990,No migration background,male,Daily,0.003772398616787174,18165,0.0028808881553600532,0.004663909078214295
1990,No migration background,female,Seldom,0.5010195164579085,18165,0.4937482933304924,0.5082907395853247
1990,No migration background,female,At least once per month,0.3224584911156423,18165,0.3156610847722548,0.3292558974590298
1990,No migration background,female,Never,0.0940868045441305,18165,0.08984113662202989,0.09833247246623111
1990,No migration background,female,At least once per week,0.07952228371686572,18165,0.07558778478575404,0.0834567826479774
1990,No migration background,female,Daily,0.0029129041654529565,18165,0.0021291713770124833,0.0036966369538934296
1990,Direct migration background,male,Seldom,0.4624715693707354,18165,0.4552208414330135,0.4697222973084573
1990,Direct migration background,male,At least once per month,0.2517058377558757,18165,0.2453945033349986,0.2580171721767528
1990,Direct migration background,male,Never,0.21152388172858225,18165,0.20558489512027414,0.21746286833689035
1990,Direct migration background,male,At least once per week,0.06899166034874905,18165,0.06530601575215905,0.07267730494533906
1990,Direct migration background,male,Daily,0.00530705079605762,18165,0.004250453457934821,0.006363648134180419
1990,Direct migration background,female,Seldom,0.4797979797979798,18165,0.47253267907818436,0.4870632805177752
1990,Direct migration background,female,Never,0.255050505050505,18165,0.24871159076632127,0.2613894193346888
1990,Direct migration background,female,At least once per month,0.2138047138047138,18165,0.2078424357463961,0.2197669918630315
1990,Direct migration background,female,At least once per week,0.04713804713804714,18165,0.04405600085276128,0.050220093423332994
1990,Direct migration background,female,Daily,0.004208754208754209,18165,0.0032672997771312604,0.005150208640377157
1990,Indirect migration background,male,Seldom,0.42657342657342656,18165,0.41938102087430723,0.4337658322725459
1990,Indirect migration background,male,At least once per month,0.34265734265734266,18165,0.3357555119947896,0.3495591733198957
1990,Indirect migration background,male,Never,0.14685314685314685,18165,0.14170569971283328,0.15200059399346041
1990,Indirect migration background,male,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,male,Daily,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Indirect migration background,female,Seldom,0.5570469798657718,18165,0.5498232230739041,0.5642707366576395
1990,Indirect migration background,female,At least once per month,0.2953020134228188,18165,0.288668049740788,0.3019359771048496
1990,Indirect migration background,female,Never,0.09395973154362416,18165,0.08971663411576596,0.09820282897148237
1990,Indirect migration background,female,At least once per week,0.053691275167785234,18165,0.050413292509477764,0.056969257826092704
1995,No migration background,male,Seldom,0.5400888512798815,17246,0.5326504182817097,0.5475272842780533
1995,No migration background,male,At least once per month,0.31351808758197586,17246,0.3065940768784444,0.3204420982855073
1995,No migration background,male,Never,0.08060080389253226,17246,0.07653792733824395,0.08466368044682056
1995,No migration background,male,At least once per week,0.06452295324730273,17246,0.06085616722665,0.06818973926795545
1995,No migration background,male,Daily,0.0012693039983075946,17246,0.000737907236533065,0.001800700760082124
1995,No migration background,female,Seldom,0.5517638036809815,17246,0.5443414448559911,0.559186162505972
1995,No migration background,female,At least once per month,0.28642638036809814,17246,0.2796789597965057,0.2931738009396906
1995,No migration background,female,Never,0.10640337423312883,17246,0.10180122877859916,0.1110055196876585
1995,No migration background,female,At least once per week,0.05425613496932515,17246,0.05087530699504767,0.05763696294360263
1995,No migration background,female,Daily,0.0011503067484662577,17246,0.0006444019664067466,0.001656211530525769
1995,Direct migration background,male,Seldom,0.54253037884203,17246,0.535094966792091,0.5499657908919691
1995,Direct migration background,male,Never,0.21300929235167976,17246,0.20689852207510356,0.21912006262825595
1995,Direct migration background,male,At least once per month,0.2008577555396712,17246,0.19487820931257227,0.20683730176677012
1995,Direct migration background,male,At least once per week,0.0407433881343817,17246,0.03779280502656347,0.043693971242199925
1995,Direct migration background,male,Daily,0.0028591851322373124,17246,0.0020622714827621845,0.0036560987817124404
1995,Direct migration background,female,Seldom,0.5599705665930832,17246,0.5525619802942476,0.5673791528919188
