year,migback,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Seldom,0.4866327180140038,18165,0.47936407874657977,0.49390135728142787
1990,No migration background,male,At least once per month,0.3590070019096117,18165,0.3520308412704132,0.36598316254881025
1990,No migration background,male,At least once per week,0.08688733290897517,18165,0.0827911552250351,0.09098351059291523
1990,No migration background,male,Never,0.06365372374283895,18165,0.06010339538301095,0.06720405210266694
1990,No migration background,male,Daily,0.0038192234245703373,18165,0.0029222181818898065,0.004716228667250868
1990,No migration background,female,Seldom,0.49926231926822073,18165,0.49199108893876337,0.506533549597678
1990,No migration background,female,At least once per month,0.3242844496901741,18165,0.3174770164836747,0.3310918828966735
1990,No migration background,female,Never,0.09383298908232517,18165,0.08959245781666102,0.09807352034798932
1990,No migration background,female,At least once per week,0.07966951903216288,18165,0.0757316944036381,0.08360734366068766
1990,No migration background,female,Daily,0.0029507229271171437,18165,0.0021619338331185403,0.003739512021115747
1990,Direct migration background,male,Seldom,0.46023166023166023,18165,0.4529834577075909,0.46747986275572956
1990,Direct migration background,male,At least once per month,0.2525096525096525,18165,0.2461916447229004,0.25882766029640464
1990,Direct migration background,male,Never,0.21312741312741312,18165,0.20717202274992164,0.2190828035049046
1990,Direct migration background,male,At least once per week,0.06872586872586872,18165,0.06504680543493448,0.07240493201680297
1990,Direct migration background,male,Daily,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Direct migration background,female,Seldom,0.477891156462585,18165,0.470627030073989,0.48515528285118104
1990,Direct migration background,female,Never,0.2568027210884354,18165,0.25044955460163787,0.2631558875752329
1990,Direct migration background,female,At least once per month,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Direct migration background,female,At least once per week,0.0467687074829932,18165,0.043698164370403886,0.049839250595582515
1990,Direct migration background,female,Daily,0.004251700680272109,18165,0.003305475506059766,0.005197925854484452
1990,Indirect migration background,male,At least once per month,0.38596491228070173,18165,0.378885309728139,0.39304451483326447
1990,Indirect migration background,male,Seldom,0.37719298245614036,18165,0.3701444789344198,0.3842414859778609
1990,Indirect migration background,male,Never,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Indirect migration background,male,At least once per week,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Indirect migration background,male,Daily,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1990,Indirect migration background,female,Seldom,0.5546875,18165,0.5474598851287663,0.5619151148712337
1990,Indirect migration background,female,At least once per month,0.3203125,18165,0.3135270296789151,0.3270979703210849
1990,Indirect migration background,female,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Indirect migration background,female,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1995,No migration background,male,Seldom,0.5396688884110944,17246,0.5322299539008395,0.5471078229213493
1995,No migration background,male,At least once per month,0.31520103203612126,17246,0.3082669776372361,0.32213508643500643
1995,No migration background,male,Never,0.07998279939797893,17246,0.07593416878945948,0.08403143000649839
1995,No migration background,male,At least once per week,0.06385723500322511,17246,0.06020811640847459,0.06750635359797563
1995,No migration background,male,Daily,0.0012900451515803052,17246,0.0007543298819961936,0.0018257604211644168
1995,No migration background,female,Seldom,0.5505246793626117,17246,0.5431004188560149,0.5579489398692086
1995,No migration background,female,At least once per month,0.2868247182277497,17246,0.2800744922890024,0.293574944166497
1995,No migration background,female,Never,0.10726778080062184,17246,0.10264921502652802,0.11188634657471566
1995,No migration background,female,At least once per week,0.05421686746987952,17246,0.05083719298214205,0.05759654195761699
1995,No migration background,female,Daily,0.001165954139137194,17246,0.0006566241086216104,0.0016752841696527777
1995,Direct migration background,male,Seldom,0.5433526011560693,17246,0.5359182469363825,0.5507869553757562
1995,Direct migration background,male,Never,0.21315028901734104,17246,0.20703804423867866,0.2192625337960034
1995,Direct migration background,male,At least once per month,0.1994219653179191,17246,0.19345847921425088,0.2053854514215873
1995,Direct migration background,male,At least once per week,0.041184971098265896,17246,0.03821912453242214,0.04415081766410965
1995,Direct migration background,male,Daily,0.002890173410404624,17246,0.0020889653141440913,0.003691381506665157
1995,Direct migration background,female,Seldom,0.5586924219910847,17246,0.5512815559440639,0.5661032880381055
1995,Direct migration background,female,Never,0.22734026745913818,17246,0.22108502420128132,0.23359551071699505
1995,Direct migration background,female,At least once per month,0.1775631500742942,17246,0.17185967455880813,0.1832666255897803
1995,Direct migration background,female,At least once per week,0.034918276374442794,17246,0.03217846714015345,0.03765808560873214
1995,Direct migration background,female,Daily,0.0014858841010401188,17246,0.0009109984713839114,0.002060769730696326
1995,Indirect migration background,male,Seldom,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Indirect migration background,male,At least once per month,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Indirect migration background,male,Never,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Indirect migration background,male,At least once per week,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,female,Seldom,0.5752212389380531,17246,0.567843713188151,0.5825987646879552
1995,Indirect migration background,female,Never,0.20353982300884957,17246,0.1975305960113783,0.20954905000632085
1995,Indirect migration background,female,At least once per month,0.17699115044247787,17246,0.1712948890641288,0.18268741182082696
1995,Indirect migration background,female,At least once per week,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,Indirect migration background,female,Daily,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1998,No migration background,male,Seldom,0.5967649857278782,18147,0.5896276777567835,0.6039022936989729
1998,No migration background,male,At least once per month,0.2707897240723121,18147,0.26432431316394434,0.2772551349806799
1998,No migration background,male,Never,0.07497621313035205,18147,0.07114451000845802,0.07880791625224608
1998,No migration background,male,At least once per week,0.056517602283539484,18147,0.05315781008555403,0.05987739448152494
1998,No migration background,male,Daily,0.0009514747859181732,18147,0.0005028889204391363,0.00140006065139721
1998,No migration background,female,Seldom,0.6022648083623693,18147,0.5951437523003018,0.6093858644244368
1998,No migration background,female,At least once per month,0.25209059233449477,18147,0.24577292914080387,0.25840825552818564
1998,No migration background,female,Never,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
