year,migback,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.09202,274,9324,0.09189,0.09214
1990,No migration background,male,At least once per month,0.35777,1146,9324,0.35757,0.35797
1990,No migration background,male,Seldom,0.48404,1549,9324,0.48383,0.48425
1990,No migration background,male,Never,0.06617,200,9324,0.06607,0.06628
1990,No migration background,female,At least once per week,0.08086,273,9324,0.08075,0.08097
1990,No migration background,female,At least once per month,0.31682,1107,9324,0.31663,0.31701
1990,No migration background,female,Seldom,0.48940,1720,9324,0.48920,0.48960
1990,No migration background,female,Never,0.11292,323,9324,0.11279,0.11305
1990,Direct migration background,male,At least once per week,0.08048,91,9324,0.08018,0.08079
1990,Direct migration background,male,At least once per month,0.31341,332,9324,0.31289,0.31393
1990,Direct migration background,male,Seldom,0.44124,610,9324,0.44068,0.44180
1990,Direct migration background,male,Never,0.16487,279,9324,0.16445,0.16529
1990,Direct migration background,female,At least once per week,0.05572,56,9324,0.05546,0.05599
1990,Direct migration background,female,At least once per month,0.25088,254,9324,0.25038,0.25138
1990,Direct migration background,female,Seldom,0.50708,570,9324,0.50650,0.50766
1990,Direct migration background,female,Never,0.18632,303,9324,0.18587,0.18677
1990,Indirect migration background,male,At least once per month,0.44203,49,9324,0.43979,0.44426
1990,Indirect migration background,male,Seldom,0.55797,61,9324,0.55574,0.56021
1990,Indirect migration background,female,At least once per month,0.40257,44,9324,0.40058,0.40456
1990,Indirect migration background,female,Seldom,0.59743,83,9324,0.59544,0.59942
1995,No migration background,male,At least once per week,0.07262,305,13160,0.07252,0.07272
1995,No migration background,male,At least once per month,0.31180,1482,13160,0.31162,0.31198
1995,No migration background,male,Seldom,0.52555,2553,13160,0.52536,0.52574
1995,No migration background,male,Never,0.09003,381,13160,0.08992,0.09014
1995,No migration background,female,At least once per week,0.05495,283,13160,0.05487,0.05503
1995,No migration background,female,At least once per month,0.27801,1494,13160,0.27785,0.27817
1995,No migration background,female,Seldom,0.53604,2878,13160,0.53586,0.53622
1995,No migration background,female,Never,0.13100,555,13160,0.13088,0.13112
1995,Direct migration background,male,At least once per week,0.05175,57,13160,0.05155,0.05196
1995,Direct migration background,male,At least once per month,0.23085,281,13160,0.23047,0.23123
1995,Direct migration background,male,Seldom,0.52854,759,13160,0.52809,0.52899
1995,Direct migration background,male,Never,0.18885,298,13160,0.18850,0.18921
1995,Direct migration background,female,At least once per week,0.03461,48,13160,0.03444,0.03478
1995,Direct migration background,female,At least once per month,0.20243,240,13160,0.20206,0.20280
1995,Direct migration background,female,Seldom,0.56135,761,13160,0.56090,0.56181
1995,Direct migration background,female,Never,0.20161,308,13160,0.20124,0.20198
1995,Indirect migration background,male,At least once per month,0.20135,57,13160,0.20031,0.20240
1995,Indirect migration background,male,Seldom,0.69143,148,13160,0.69023,0.69263
1995,Indirect migration background,male,Never,0.10722,32,13160,0.10641,0.10802
1995,Indirect migration background,female,At least once per month,0.25871,44,13160,0.25755,0.25986
1995,Indirect migration background,female,Seldom,0.57285,147,13160,0.57155,0.57416
1995,Indirect migration background,female,Never,0.16844,49,13160,0.16745,0.16943
1998,No migration background,male,At least once per week,0.05898,299,14092,0.05889,0.05907
1998,No migration background,male,At least once per month,0.27610,1445,14092,0.27593,0.27627
1998,No migration background,male,Seldom,0.58309,3191,14092,0.58290,0.58327
1998,No migration background,male,Never,0.08183,396,14092,0.08172,0.08193
1998,No migration background,female,At least once per week,0.04896,276,14092,0.04888,0.04904
1998,No migration background,female,At least once per month,0.25215,1463,14092,0.25199,0.25230
1998,No migration background,female,Seldom,0.58726,3522,14092,0.58708,0.58744
1998,No migration background,female,Never,0.11164,567,14092,0.11153,0.11175
1998,Direct migration background,male,At least once per week,0.03023,34,14092,0.03007,0.03039
1998,Direct migration background,male,At least once per month,0.22059,225,14092,0.22020,0.22097
1998,Direct migration background,male,Seldom,0.58452,719,14092,0.58406,0.58498
1998,Direct migration background,male,Never,0.16466,219,14092,0.16432,0.16500
1998,Direct migration background,female,At least once per week,0.02973,35,14092,0.02958,0.02989
1998,Direct migration background,female,At least once per month,0.20121,203,14092,0.20084,0.20158
1998,Direct migration background,female,Seldom,0.58386,710,14092,0.58340,0.58432
1998,Direct migration background,female,Never,0.18519,229,14092,0.18483,0.18555
1998,Indirect migration background,male,At least once per month,0.22064,70,14092,0.21975,0.22153
1998,Indirect migration background,male,Seldom,0.65955,184,14092,0.65853,0.66057
1998,Indirect migration background,male,Never,0.11981,34,14092,0.11912,0.12051
1998,Indirect migration background,female,At least once per month,0.22884,62,14092,0.22791,0.22978
1998,Indirect migration background,female,Seldom,0.67140,177,14092,0.67035,0.67245
1998,Indirect migration background,female,Never,0.09976,32,14092,0.09909,0.10043
2003,No migration background,male,At least once per week,0.05744,513,21990,0.05736,0.05753
2003,No migration background,male,At least once per month,0.26474,2517,21990,0.26457,0.26490
2003,No migration background,male,Seldom,0.57297,5155,21990,0.57278,0.57315
2003,No migration background,male,Never,0.10485,813,21990,0.10474,0.10497
2003,No migration background,female,At least once per week,0.04056,441,21990,0.04049,0.04064
2003,No migration background,female,At least once per month,0.23939,2472,21990,0.23924,0.23955
2003,No migration background,female,Seldom,0.58042,5660,21990,0.58024,0.58060
2003,No migration background,female,Never,0.13962,1087,21990,0.13950,0.13975
2003,Direct migration background,male,At least once per week,0.02535,38,21990,0.02520,0.02550
2003,Direct migration background,male,At least once per month,0.20243,246,21990,0.20205,0.20281
2003,Direct migration background,male,Seldom,0.55166,702,21990,0.55119,0.55214
2003,Direct migration background,male,Never,0.22056,266,21990,0.22016,0.22095
2003,Direct migration background,female,At least once per week,0.02924,47,21990,0.02908,0.02940
2003,Direct migration background,female,At least once per month,0.17600,237,21990,0.17565,0.17635
2003,Direct migration background,female,Seldom,0.55939,757,21990,0.55893,0.55986
2003,Direct migration background,female,Never,0.23536,302,21990,0.23497,0.23576
2003,Indirect migration background,male,At least once per month,0.17312,75,21990,0.17236,0.17388
2003,Indirect migration background,male,Seldom,0.61573,218,21990,0.61475,0.61670
2003,Indirect migration background,male,Never,0.21115,59,21990,0.21034,0.21197
2003,Indirect migration background,female,At least once per month,0.20260,87,21990,0.20181,0.20339
2003,Indirect migration background,female,Seldom,0.60746,230,21990,0.60649,0.60842
2003,Indirect migration background,female,Never,0.18994,68,21990,0.18917,0.19072
2008,No migration background,male,At least once per week,0.03505,276,19171,0.03498,0.03512
2008,No migration background,male,At least once per month,0.22516,1857,19171,0.22500,0.22532
2008,No migration background,male,Seldom,0.59121,4748,19171,0.59103,0.59139
2008,No migration background,male,Never,0.14858,1042,19171,0.14844,0.14871
2008,No migration background,female,At least once per week,0.02438,225,19171,0.02432,0.02443
2008,No migration background,female,At least once per month,0.20033,1907,19171,0.20019,0.20048
2008,No migration background,female,Seldom,0.59439,5189,19171,0.59421,0.59457
2008,No migration background,female,Never,0.18090,1324,19171,0.18076,0.18104
2008,Direct migration background,male,At least once per month,0.15003,149,19171,0.14968,0.15038
2008,Direct migration background,male,Seldom,0.59893,518,19171,0.59846,0.59941
2008,Direct migration background,male,Never,0.25104,194,19171,0.25061,0.25146
2008,Direct migration background,female,At least once per month,0.12832,128,19171,0.12801,0.12864
2008,Direct migration background,female,Seldom,0.60182,620,19171,0.60137,0.60228
2008,Direct migration background,female,Never,0.26985,248,19171,0.26944,0.27027
2008,Indirect migration background,male,At least once per month,0.16195,68,19171,0.16136,0.16253
2008,Indirect migration background,male,Seldom,0.65297,227,19171,0.65222,0.65372
2008,Indirect migration background,male,Never,0.18509,63,19171,0.18447,0.18570
2008,Indirect migration background,female,At least once per month,0.17715,71,19171,0.17655,0.17776
2008,Indirect migration background,female,Seldom,0.61893,237,19171,0.61816,0.61970
2008,Indirect migration background,female,Never,0.20392,80,19171,0.20328,0.20456
2013,No migration background,male,At least once per week,0.04187,459,25351,0.04180,0.04195
2013,No migration background,male,At least once per month,0.29046,2980,25351,0.29028,0.29063
2013,No migration background,male,Seldom,0.54105,5234,25351,0.54086,0.54124
2013,No migration background,male,Never,0.12662,1118,25351,0.12649,0.12675
2013,No migration background,female,At least once per week,0.03375,493,25351,0.03368,0.03382
2013,No migration background,female,At least once per month,0.25532,3284,25351,0.25515,0.25548
2013,No migration background,female,Seldom,0.56518,6491,25351,0.56500,0.56537
2013,No migration background,female,Never,0.14575,1468,25351,0.14562,0.14589
2013,Direct migration background,male,At least once per week,0.04137,72,25351,0.04112,0.04161
2013,Direct migration background,male,At least once per month,0.21867,243,25351,0.21816,0.21918
2013,Direct migration background,male,Seldom,0.51402,650,25351,0.51340,0.51464
2013,Direct migration background,male,Never,0.22594,226,25351,0.22543,0.22646
2013,Direct migration background,female,At least once per week,0.03658,72,25351,0.03636,0.03680
2013,Direct migration background,female,At least once per month,0.17882,328,25351,0.17838,0.17927
2013,Direct migration background,female,Seldom,0.54102,827,25351,0.54044,0.54160
2013,Direct migration background,female,Never,0.24357,334,25351,0.24308,0.24407
2013,Indirect migration background,male,At least once per month,0.24958,134,25351,0.24867,0.25050
2013,Indirect migration background,male,Seldom,0.65323,295,25351,0.65223,0.65424
2013,Indirect migration background,male,Never,0.09719,53,25351,0.09656,0.09781
2013,Indirect migration background,female,At least once per month,0.26697,162,25351,0.26602,0.26791
2013,Indirect migration background,female,Seldom,0.60996,349,25351,0.60891,0.61100
2013,Indirect migration background,female,Never,0.12308,79,25351,0.12237,0.12378
2017,Direct migration background,male,Daily,0.01867,33,3944,0.01819,0.01916
2017,Direct migration background,male,At least once per week,0.09722,220,3944,0.09615,0.09828
2017,Direct migration background,male,At least once per month,0.19841,417,3944,0.19697,0.19984
2017,Direct migration background,male,Seldom,0.31838,787,3944,0.31671,0.32006
2017,Direct migration background,male,Never,0.36732,801,3944,0.36559,0.36906
2017,Direct migration background,female,At least once per week,0.07013,119,3944,0.06888,0.07137
2017,Direct migration background,female,At least once per month,0.14112,245,3944,0.13942,0.14282
2017,Direct migration background,female,Seldom,0.34405,598,3944,0.34173,0.34637
2017,Direct migration background,female,Never,0.44471,724,3944,0.44229,0.44714
2018,Direct migration background,male,Daily,0.03116,51,3160,0.03054,0.03178
2018,Direct migration background,male,At least once per week,0.19379,350,3160,0.19237,0.19520
2018,Direct migration background,male,At least once per month,0.26839,502,3160,0.26681,0.26997
2018,Direct migration background,male,Seldom,0.30913,638,3160,0.30748,0.31078
2018,Direct migration background,male,Never,0.19753,346,3160,0.19611,0.19895
2018,Direct migration background,female,At least once per week,0.12329,182,3160,0.12164,0.12494
2018,Direct migration background,female,At least once per month,0.21842,304,3160,0.21635,0.22049
2018,Direct migration background,female,Seldom,0.40527,509,3160,0.40281,0.40774
2018,Direct migration background,female,Never,0.25301,278,3160,0.25083,0.25519
2019,No migration background,male,At least once per week,0.04984,578,28731,0.04976,0.04992
2019,No migration background,male,At least once per month,0.33797,3595,28731,0.33778,0.33815
2019,No migration background,male,Seldom,0.50891,4717,28731,0.50872,0.50910
2019,No migration background,male,Never,0.10329,828,28731,0.10317,0.10340
2019,No migration background,female,At least once per week,0.04468,510,28731,0.04460,0.04476
2019,No migration background,female,At least once per month,0.31645,3597,28731,0.31627,0.31662
2019,No migration background,female,Seldom,0.52424,5356,28731,0.52406,0.52443
2019,No migration background,female,Never,0.11463,919,28731,0.11451,0.11475
2019,Direct migration background,male,Daily,0.00199,62,28731,0.00195,0.00202
2019,Direct migration background,male,At least once per week,0.05186,395,28731,0.05167,0.05205
2019,Direct migration background,male,At least once per month,0.31781,1186,28731,0.31741,0.31820
2019,Direct migration background,male,Seldom,0.44680,1428,28731,0.44638,0.44723
2019,Direct migration background,male,Never,0.18155,549,28731,0.18122,0.18188
2019,Direct migration background,female,Daily,0.00248,35,28731,0.00244,0.00252
2019,Direct migration background,female,At least once per week,0.04755,259,28731,0.04738,0.04773
2019,Direct migration background,female,At least once per month,0.25925,992,28731,0.25889,0.25962
2019,Direct migration background,female,Seldom,0.51886,1566,28731,0.51844,0.51927
2019,Direct migration background,female,Never,0.17186,589,28731,0.17155,0.17217
2019,Indirect migration background,male,At least once per week,0.05137,39,28731,0.05107,0.05168
2019,Indirect migration background,male,At least once per month,0.30668,259,28731,0.30605,0.30731
2019,Indirect migration background,male,Seldom,0.58211,384,28731,0.58143,0.58278
2019,Indirect migration background,male,Never,0.05984,56,28731,0.05951,0.06016
2019,Indirect migration background,female,At least once per week,0.05906,60,28731,0.05873,0.05939
2019,Indirect migration background,female,At least once per month,0.28006,246,28731,0.27943,0.28068
2019,Indirect migration background,female,Seldom,0.55861,449,28731,0.55791,0.55930
2019,Indirect migration background,female,Never,0.10228,77,28731,0.10186,0.10270
