year,migback,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,Seltener,0.18303764604067504,18165,0.17741410843824923,0.18866118364310086
1990,kein Migrationshintergrund,maennlich,Seltener,0.1654045867589788,18165,0.16000139798024302,0.17080777553771456
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12202509736045002,18165,0.11726512969615703,0.126785065024743
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.11888792730419731,18165,0.11418115895913351,0.12359469564926111
1990,direkter Migrationshintergrund,maennlich,Seltener,0.06447425356988316,18165,0.060902681617426714,0.06804582552233962
1990,direkter Migrationshintergrund,weiblich,Seltener,0.060796192124621375,18165,0.057321178737635904,0.06427120551160685
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.03537429684119429,18165,0.03268795242310146,0.03806064125928711
1990,kein Migrationshintergrund,weiblich,Nie,0.03440069234097793,18165,0.03175023734332509,0.03705114733863077
1990,direkter Migrationshintergrund,weiblich,Nie,0.032669839896148856,18165,0.03008460959437561,0.0352550701979221
1990,direkter Migrationshintergrund,maennlich,Nie,0.0298572046733016,18165,0.027382172924499484,0.03233223642210372
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.02953266983989615,18165,0.027070714416187625,0.03199462526360467
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.029208135006490697,18165,0.026759334828657055,0.03165693518432434
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.027260926006057985,18165,0.02489278884443945,0.02962906316767652
1990,kein Migrationshintergrund,maennlich,Nie,0.021635655560363478,18165,0.01951985996777118,0.023751451152955776
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009627866724361748,18165,0.008207820076155566,0.01104791337256793
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.007680657723929035,18165,0.006411068274834972,0.008950247173023097
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0059498052790999565,18165,0.004831413659942212,0.007068196898257701
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004435309389874513,18165,0.0034689580062295467,0.005401660773519479
1990,indirekter Migrationshintergrund,maennlich,Nie,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,kein Migrationshintergrund,maennlich,Taeglich,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,kein Migrationshintergrund,weiblich,Taeglich,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,indirekter Migrationshintergrund,weiblich,Nie,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,direkter Migrationshintergrund,maennlich,Taeglich,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,direkter Migrationshintergrund,weiblich,Taeglich,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,indirekter Migrationshintergrund,maennlich,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,kein Migrationshintergrund,weiblich,Seltener,0.21824204606732917,17246,0.2120772708315244,0.22440682130313394
1995,kein Migrationshintergrund,maennlich,Seltener,0.19335952546028812,17246,0.1874651924135529,0.19925385850702335
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1137046452507511,17246,0.10896669800498979,0.1184425924965124
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11293428857561051,17246,0.10821036691498502,0.117658210236236
1995,direkter Migrationshintergrund,maennlich,Seltener,0.05793082197057237,17246,0.054444173820928254,0.06141747012021649
1995,direkter Migrationshintergrund,weiblich,Seltener,0.05793082197057237,17246,0.054444173820928254,0.06141747012021649
1995,kein Migrationshintergrund,weiblich,Nie,0.04252368846776057,17246,0.0395121295544593,0.04553524738106184
1995,kein Migrationshintergrund,maennlich,Nie,0.028657268315229953,17246,0.02616717557078349,0.031147361059676415
1995,direkter Migrationshintergrund,weiblich,Nie,0.023572914259302056,17246,0.021308590999421284,0.025837237519182828
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.022879593251675524,17246,0.02064802552525048,0.02511116097810057
1995,direkter Migrationshintergrund,maennlich,Nie,0.02272552191664741,17246,0.020501305243003823,0.024949738590290996
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.021492951236422465,17246,0.01932852950166581,0.02365737297117912
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.021261844233880285,17246,0.01910883641862915,0.02341485204913142
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.018411524535860105,17246,0.01640510623054081,0.0204179428411794
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.010168708111855789,17246,0.008671351099801963,0.011666065123909615
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.010014636776827672,17246,0.008528551031171321,0.011500722522484023
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004159926045759187,17246,0.003199310778100687,0.005120541313417687
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0036206763731607733,17246,0.0027242407885216587,0.004517111957799888
1995,indirekter Migrationshintergrund,weiblich,Nie,0.0035436407056467145,17246,0.002656758660108238,0.004430522751185191
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,indirekter Migrationshintergrund,maennlich,Nie,0.0023110700254217703,17246,0.0015944053317021502,0.0030277347191413903
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0009244280101687081,17246,0.00047085458776185697,0.0013780014325755594
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0006162853401124721,17246,0.0002458870841697426,0.0009866835960552016
1995,kein Migrationshintergrund,maennlich,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,kein Migrationshintergrund,weiblich,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,direkter Migrationshintergrund,maennlich,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,indirekter Migrationshintergrund,weiblich,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,direkter Migrationshintergrund,weiblich,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1998,kein Migrationshintergrund,weiblich,Seltener,0.2487408260181321,18147,0.24245123969558713,0.2550304123406771
1998,kein Migrationshintergrund,maennlich,Seltener,0.2256439775507267,18147,0.21956212530219704,0.23172582979925638
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.10411570010073391,18147,0.09967207177478525,0.10855932842668257
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1023888329256008,18147,0.09797796482049176,0.10679970103070985
1998,direkter Migrationshintergrund,maennlich,Seltener,0.05115844006331846,18147,0.04795284140348834,0.05436403872314858
1998,direkter Migrationshintergrund,weiblich,Seltener,0.05087062886746294,18147,0.047673575311644616,0.05406768242328127
1998,kein Migrationshintergrund,weiblich,Nie,0.04029356741977263,18147,0.037432416843224126,0.04315471799632113
1998,kein Migrationshintergrund,maennlich,Nie,0.0283494027917686,18147,0.025934605556496942,0.03076420002704026
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.02136998129227227,18147,0.01926588801208915,0.023474074572455386
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.019715066916103037,18147,0.017692378704867607,0.021737755127338467
1998,direkter Migrationshintergrund,weiblich,Nie,0.01647719096272845,18147,0.014624992764802981,0.018329389160653922
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.01618937976687293,18147,0.014353160625320827,0.018025598908425033
1998,direkter Migrationshintergrund,maennlich,Nie,0.015613757375161894,18147,0.013809950105934991,0.017417564644388796
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.014462512591739819,18147,0.012725463465904625,0.01619956171757501
1998,indirekter Migrationshintergrund,maennlich,Seltener,0.01172830623111239,18147,0.010161881690387087,0.013294730771837694
