"pli0082","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","kein Migrationshintergrund","maennlich","12","","",""
"Taeglich","1990","kein Migrationshintergrund","weiblich","10","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","7","","",""
"Taeglich","1990","direkter Migrationshintergrund","weiblich","5","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","274","0.09175046055584","0.0817172194065681","0.101783701705112"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","273","0.0806157133224185","0.0715088340698999","0.0897225925749371"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","91","0.0801869703877784","0.0655305681814259","0.0948433725941309"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","56","0.0554598609546052","0.0424450019347831","0.0684747199744274"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","11","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","8","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","1146","0.356745841547144","0.340096184510765","0.373395498583523"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","1107","0.315884456376665","0.300334110742217","0.331434802011113"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","332","0.312240224469767","0.287231674902126","0.337248774037407"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","254","0.249679939979838","0.225067482712117","0.274292397247559"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","49","0.32835871707383","0.251656165506758","0.405061268640901"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","44","0.351127367063235","0.274485332421678","0.427769401704792"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","1548","0.482324001722182","0.464956674664178","0.499691328780186"
"Seltener","1990","kein Migrationshintergrund","weiblich","1720","0.487916071492976","0.471195376530171","0.50463676645578"
"Seltener","1990","direkter Migrationshintergrund","maennlich","610","0.439100998272028","0.412318552206422","0.465883444337634"
"Seltener","1990","direkter Migrationshintergrund","weiblich","570","0.504697228709831","0.476266322040657","0.533128135379005"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","62","0.443391138650273","0.362251063109297","0.524531214191249"
"Seltener","1990","indirekter Migrationshintergrund","weiblich","83","0.521052454516901","0.440840397138374","0.601264511895428"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","200","0.0659642582913608","0.0573370433087356","0.074591473273986"
"Nie","1990","kein Migrationshintergrund","weiblich","323","0.112588163523536","0.102014629539461","0.123161697507612"
"Nie","1990","direkter Migrationshintergrund","maennlich","279","0.1642911676812","0.14429437714462","0.18428795821778"
"Nie","1990","direkter Migrationshintergrund","weiblich","303","0.185349152739399","0.163252782915029","0.207445522563769"
"Nie","1990","indirekter Migrationshintergrund","maennlich","21","","",""
"Nie","1990","indirekter Migrationshintergrund","weiblich","14","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1992","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1992","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1992","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
