"pli0082","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","1990","(noch) kein Abschluss","weiblich","2","","",""
"Taeglich","1990","Hauptschule","maennlich","13","","",""
"Taeglich","1990","Hauptschule","weiblich","10","","",""
"Taeglich","1990","Realschule","maennlich","1","","",""
"Taeglich","1990","Realschule","weiblich","2","","",""
"Taeglich","1990","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1990","AkademikerIn","maennlich","2","","",""
"Taeglich","1990","AkademikerIn","weiblich","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","20","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","20","","",""
"Min 1x pro Woche","1990","Hauptschule","maennlich","194","","",""
"Min 1x pro Woche","1990","Hauptschule","weiblich","182","","",""
"Min 1x pro Woche","1990","Realschule","maennlich","53","0.0842067280563404","0.062825496902797","0.105587959209884"
"Min 1x pro Woche","1990","Realschule","weiblich","81","0.0947489345687999","0.0763280633690758","0.113169805768524"
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","42","0.104652147592327","0.0758865478505047","0.133417747334149"
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","27","","",""
"Min 1x pro Woche","1990","AkademikerIn","maennlich","62","0.149995328186811","0.117679804942749","0.182310851430872"
"Min 1x pro Woche","1990","AkademikerIn","weiblich","22","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","69","0.241915348564666","0.198744284339196","0.285086412790136"
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","75","0.214559131778734","0.177044609174541","0.252073654382927"
"Min 1x pro Monat","1990","Hauptschule","maennlich","802","0.322213685784746","0.304315923692028","0.340111447877465"
"Min 1x pro Monat","1990","Hauptschule","weiblich","744","0.278698584984351","0.261792961487899","0.295604208480802"
"Min 1x pro Monat","1990","Realschule","maennlich","246","","",""
