year,age_gr,regtyp,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.06991,157,2129,0.05908,0.08075
1990,17-29 y.,Urban regions,At least once per month,0.30243,678,2129,0.28291,0.32194
1990,17-29 y.,Urban regions,Seldom,0.45384,1070,2129,0.43268,0.47499
1990,17-29 y.,Urban regions,Never,0.06045,224,2129,0.05033,0.07058
1990,17-29 y.,Rural regions,At least once per week,0.05032,49,562,0.03223,0.06841
1990,17-29 y.,Rural regions,At least once per month,0.18380,164,562,0.15175,0.21585
1990,17-29 y.,Rural regions,Seldom,0.30805,300,562,0.26985,0.34626
1990,17-29 y.,Rural regions,Never,0.03562,49,562,0.02028,0.05096
1990,30-45 y.,Urban regions,At least once per week,0.07224,165,2230,0.06149,0.08299
1990,30-45 y.,Urban regions,At least once per month,0.32829,757,2230,0.30879,0.34778
1990,30-45 y.,Urban regions,Seldom,0.44004,1099,2230,0.41944,0.46065
1990,30-45 y.,Urban regions,Never,0.05634,209,2230,0.04677,0.06591
1990,30-45 y.,Rural regions,At least once per week,0.04808,38,543,0.03007,0.06609
1990,30-45 y.,Rural regions,At least once per month,0.20670,187,543,0.17261,0.24080
1990,30-45 y.,Rural regions,Seldom,0.28976,275,543,0.25157,0.32795
1990,30-45 y.,Rural regions,Never,0.02788,43,543,0.01402,0.04174
1990,46-65 y.,Urban regions,At least once per week,0.08694,185,2298,0.07542,0.09846
1990,46-65 y.,Urban regions,At least once per month,0.29514,668,2298,0.27649,0.31380
1990,46-65 y.,Urban regions,Seldom,0.43086,1112,2298,0.41061,0.45111
1990,46-65 y.,Urban regions,Never,0.07776,333,2298,0.06681,0.08871
1990,46-65 y.,Rural regions,At least once per week,0.04985,44,582,0.03215,0.06755
1990,46-65 y.,Rural regions,At least once per month,0.20379,195,582,0.17104,0.23655
1990,46-65 y.,Rural regions,Seldom,0.30645,301,582,0.26897,0.34394
1990,46-65 y.,Rural regions,Never,0.02913,42,582,0.01545,0.04280
1990,66 and older,Urban regions,At least once per week,0.07667,64,784,0.05803,0.09531
1990,66 and older,Urban regions,At least once per month,0.24648,224,784,0.21630,0.27667
1990,66 and older,Urban regions,Seldom,0.36493,321,784,0.33121,0.39865
1990,66 and older,Urban regions,Never,0.22159,175,784,0.19250,0.25068
1990,66 and older,Rural regions,At least once per month,0.14714,59,239,0.10213,0.19214
1990,66 and older,Rural regions,Seldom,0.29188,115,239,0.23412,0.34964
1990,66 and older,Rural regions,Never,0.16539,65,239,0.11819,0.21259
1995,17-29 y.,Urban regions,At least once per week,0.05421,115,2215,0.04477,0.06364
1995,17-29 y.,Urban regions,At least once per month,0.25528,550,2215,0.23712,0.27344
1995,17-29 y.,Urban regions,Seldom,0.57810,1283,2215,0.55753,0.59867
1995,17-29 y.,Urban regions,Never,0.10714,267,2215,0.09425,0.12002
1995,17-29 y.,Rural regions,At least once per week,0.05501,55,1114,0.04161,0.06840
1995,17-29 y.,Rural regions,At least once per month,0.30231,330,1114,0.27533,0.32929
1995,17-29 y.,Rural regions,Seldom,0.57807,662,1114,0.54906,0.60709
1995,17-29 y.,Rural regions,Never,0.05983,67,1114,0.04590,0.07377
1995,30-45 y.,Urban regions,At least once per week,0.07203,180,2873,0.06258,0.08149
1995,30-45 y.,Urban regions,At least once per month,0.32444,874,2873,0.30732,0.34156
1995,30-45 y.,Urban regions,Seldom,0.52626,1555,2873,0.50800,0.54452
1995,30-45 y.,Urban regions,Never,0.06923,264,2873,0.05994,0.07851
1995,30-45 y.,Rural regions,At least once per week,0.05802,81,1540,0.04634,0.06970
1995,30-45 y.,Rural regions,At least once per month,0.28807,463,1540,0.26544,0.31070
1995,30-45 y.,Rural regions,Seldom,0.57307,869,1540,0.54835,0.59778
1995,30-45 y.,Rural regions,Never,0.07465,127,1540,0.06152,0.08778
1995,46-65 y.,Urban regions,At least once per week,0.06271,140,2580,0.05336,0.07207
1995,46-65 y.,Urban regions,At least once per month,0.26321,628,2580,0.24621,0.28020
1995,46-65 y.,Urban regions,Seldom,0.55603,1434,2580,0.53685,0.57521
1995,46-65 y.,Urban regions,Never,0.11205,378,2580,0.09988,0.12422
1995,46-65 y.,Rural regions,At least once per week,0.05651,65,1360,0.04423,0.06879
1995,46-65 y.,Rural regions,At least once per month,0.28985,398,1360,0.26573,0.31398
1995,46-65 y.,Rural regions,Seldom,0.54599,772,1360,0.51952,0.57246
1995,46-65 y.,Rural regions,Never,0.10119,125,1360,0.08515,0.11722
1995,66 and older,Urban regions,At least once per week,0.05300,60,1000,0.03911,0.06689
1995,66 and older,Urban regions,At least once per month,0.26127,252,1000,0.23403,0.28852
1995,66 and older,Urban regions,Seldom,0.40966,426,1000,0.37917,0.44016
1995,66 and older,Urban regions,Never,0.26116,262,1000,0.23392,0.28840
1995,66 and older,Rural regions,At least once per month,0.21728,103,481,0.18039,0.25417
1995,66 and older,Rural regions,Seldom,0.45202,245,481,0.40749,0.49654
1995,66 and older,Rural regions,Never,0.26428,133,481,0.22483,0.30373
1998,17-29 y.,Urban regions,At least once per week,0.05210,95,2038,0.04245,0.06175
1998,17-29 y.,Urban regions,At least once per month,0.24766,503,2038,0.22892,0.26641
1998,17-29 y.,Urban regions,Seldom,0.61061,1264,2038,0.58943,0.63178
1998,17-29 y.,Urban regions,Never,0.08044,176,2038,0.06863,0.09225
1998,17-29 y.,Rural regions,At least once per week,0.04440,54,1101,0.03223,0.05657
1998,17-29 y.,Rural regions,At least once per month,0.26055,283,1101,0.23461,0.28649
1998,17-29 y.,Rural regions,Seldom,0.62843,692,1101,0.59988,0.65699
1998,17-29 y.,Rural regions,Never,0.06107,72,1101,0.04692,0.07522
1998,30-45 y.,Urban regions,At least once per week,0.04158,132,3155,0.03462,0.04855
1998,30-45 y.,Urban regions,At least once per month,0.27842,829,3155,0.26278,0.29406
1998,30-45 y.,Urban regions,Seldom,0.60538,1953,3155,0.58833,0.62244
