"pli0082","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Städtischer Raum","7","","",""
"Täglich","1990","17-29","Ländlicher Raum","2","","",""
"Täglich","1990","30-45","Städtischer Raum","5","","",""
"Täglich","1990","30-45","Ländlicher Raum","1","","",""
"Täglich","1990","46-65","Städtischer Raum","10","","",""
"Täglich","1990","46-65","Ländlicher Raum","7","","",""
"Täglich","1990","66","Städtischer Raum","","","",""
"Täglich","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","157","0.0787338290373107","0.0673016836394557","0.0901659744351657"
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","49","0.0866463047294077","0.0635113613394148","0.109781248119401"
"Min 1x pro Woche","1990","30-45","Städtischer Raum","165","0.0807057109083083","0.0693980579389594","0.0920133638776573"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","38","0.082608235709614","0.0596014557828492","0.105615015636379"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","185","0.0974522948514368","0.0853424669265142","0.109562122776359"
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","44","0.0829679629478412","0.0607671840240818","0.105168741871601"
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","676","0.340025431857722","0.319917204291322","0.360133659424123"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","166","0.318873470545343","0.28054715988713","0.357199781203556"
"Min 1x pro Monat","1990","30-45","Städtischer Raum","755","0.366044793644144","0.346046660280948","0.38604292700734"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","189","0.358289263007889","0.318216130167694","0.398362395848084"
"Min 1x pro Monat","1990","46-65","Städtischer Raum","667","0.330382606213306","0.311176965321042","0.349588247105569"
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","196","0.340438247205685","0.302299392344539","0.37857710206683"
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","1068","0.510628205788997","0.489409135165138","0.531847276412855"
"Seltener","1990","17-29","Ländlicher Raum","302","0.532064693566101","0.491030202531618","0.573099184600584"
"Seltener","1990","30-45","Städtischer Raum","1095","0.488805304933244","0.468053581000323","0.509557028866166"
"Seltener","1990","30-45","Ländlicher Raum","279","0.509434827582909","0.467655695036438","0.551213960129379"
"Seltener","1990","46-65","Städtischer Raum","1109","0.480952595655749","0.460551123737289","0.501354067574209"
"Seltener","1990","46-65","Ländlicher Raum","304","0.516657968913462","0.476437271961798","0.556878665865127"
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","224","0.0679479593997287","0.0572657083351965","0.078630210464261"
"Nie","1990","17-29","Ländlicher Raum","49","0.0616819345339415","0.041897303514855","0.0814665655530279"
"Nie","1990","30-45","Städtischer Raum","209","0.0630307105971747","0.0529420889119265","0.073119332282423"
"Nie","1990","30-45","Ländlicher Raum","43","0.0480027218140598","0.0301371248987137","0.0658683187294058"
"Nie","1990","46-65","Städtischer Raum","333","0.0871640039789471","0.0756461433719541","0.0986818645859402"
"Nie","1990","46-65","Ländlicher Raum","42","0.0486136869682907","0.0313044280611758","0.0659229458754057"
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Täglich","1991","17-29","Städtischer Raum","","","",""
"Täglich","1991","17-29","Ländlicher Raum","","","",""
"Täglich","1991","30-45","Städtischer Raum","","","",""
"Täglich","1991","30-45","Ländlicher Raum","","","",""
"Täglich","1991","46-65","Städtischer Raum","","","",""
"Täglich","1991","46-65","Ländlicher Raum","","","",""
"Täglich","1991","66","Städtischer Raum","","","",""
"Täglich","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Täglich","1992","17-29","Städtischer Raum","","","",""
"Täglich","1992","17-29","Ländlicher Raum","","","",""
"Täglich","1992","30-45","Städtischer Raum","","","",""
"Täglich","1992","30-45","Ländlicher Raum","","","",""
"Täglich","1992","46-65","Städtischer Raum","","","",""
"Täglich","1992","46-65","Ländlicher Raum","","","",""
"Täglich","1992","66","Städtischer Raum","","","",""
"Täglich","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","","","",""
"Seltener","1992","17-29","Ländlicher Raum","","","",""
"Seltener","1992","30-45","Städtischer Raum","","","",""
"Seltener","1992","30-45","Ländlicher Raum","","","",""
"Seltener","1992","46-65","Städtischer Raum","","","",""
"Seltener","1992","46-65","Ländlicher Raum","","","",""
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","","","",""
"Nie","1992","17-29","Ländlicher Raum","","","",""
"Nie","1992","30-45","Städtischer Raum","","","",""
"Nie","1992","30-45","Ländlicher Raum","","","",""
"Nie","1992","46-65","Städtischer Raum","","","",""
"Nie","1992","46-65","Ländlicher Raum","","","",""
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Täglich","1993","17-29","Städtischer Raum","","","",""
"Täglich","1993","17-29","Ländlicher Raum","","","",""
"Täglich","1993","30-45","Städtischer Raum","","","",""
"Täglich","1993","30-45","Ländlicher Raum","","","",""
"Täglich","1993","46-65","Städtischer Raum","","","",""
"Täglich","1993","46-65","Ländlicher Raum","","","",""
"Täglich","1993","66","Städtischer Raum","","","",""
"Täglich","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Täglich","1994","17-29","Städtischer Raum","","","",""
"Täglich","1994","17-29","Ländlicher Raum","","","",""
"Täglich","1994","30-45","Städtischer Raum","","","",""
"Täglich","1994","30-45","Ländlicher Raum","","","",""
"Täglich","1994","46-65","Städtischer Raum","","","",""
"Täglich","1994","46-65","Ländlicher Raum","","","",""
"Täglich","1994","66","Städtischer Raum","","","",""
"Täglich","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1994","66","Ländlicher Raum","","","",""
"Seltener","1994","17-29","Städtischer Raum","","","",""
"Seltener","1994","17-29","Ländlicher Raum","","","",""
"Seltener","1994","30-45","Städtischer Raum","","","",""
"Seltener","1994","30-45","Ländlicher Raum","","","",""
"Seltener","1994","46-65","Städtischer Raum","","","",""
"Seltener","1994","46-65","Ländlicher Raum","","","",""
"Seltener","1994","66","Städtischer Raum","","","",""
"Seltener","1994","66","Ländlicher Raum","","","",""
"Nie","1994","17-29","Städtischer Raum","","","",""
"Nie","1994","17-29","Ländlicher Raum","","","",""
"Nie","1994","30-45","Städtischer Raum","","","",""
"Nie","1994","30-45","Ländlicher Raum","","","",""
"Nie","1994","46-65","Städtischer Raum","","","",""
"Nie","1994","46-65","Ländlicher Raum","","","",""
"Nie","1994","66","Städtischer Raum","","","",""
"Nie","1994","66","Ländlicher Raum","","","",""
"Täglich","1995","17-29","Städtischer Raum","2","","",""
"Täglich","1995","17-29","Ländlicher Raum","2","","",""
"Täglich","1995","30-45","Städtischer Raum","","","",""
"Täglich","1995","30-45","Ländlicher Raum","2","","",""
"Täglich","1995","46-65","Städtischer Raum","4","","",""
"Täglich","1995","46-65","Ländlicher Raum","1","","",""
"Täglich","1995","66","Städtischer Raum","","","",""
"Täglich","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","17-29","Städtischer Raum","115","0.0545694481517394","0.0451081902716376","0.0640307060318413"
"Min 1x pro Woche","1995","17-29","Ländlicher Raum","55","0.0549025622495243","0.0415560543715084","0.0682490701275402"
"Min 1x pro Woche","1995","30-45","Städtischer Raum","180","0.073048875077494","0.0634987619850623","0.0825989881699257"
"Min 1x pro Woche","1995","30-45","Ländlicher Raum","81","0.0574447138106669","0.0459089314515105","0.0689804961698233"
"Min 1x pro Woche","1995","46-65","Städtischer Raum","140","0.0631356890223294","0.0537547614722026","0.0725166165724562"
"Min 1x pro Woche","1995","46-65","Ländlicher Raum","65","0.0567229700774742","0.0444429444255222","0.0690029957294261"
"Min 1x pro Woche","1995","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","17-29","Städtischer Raum","548","0.255970626873754","0.237792489154882","0.274148764592626"
"Min 1x pro Monat","1995","17-29","Ländlicher Raum","332","0.304245030679273","0.277287944132598","0.331202117225948"
"Min 1x pro Monat","1995","30-45","Städtischer Raum","862","0.326018949931983","0.308815379273996","0.34322252058997"
"Min 1x pro Monat","1995","30-45","Ländlicher Raum","475","0.291965660878732","0.269425259237633","0.314506062519831"
"Min 1x pro Monat","1995","46-65","Städtischer Raum","627","0.264395942039524","0.24738535024492","0.281406533834128"
"Min 1x pro Monat","1995","46-65","Ländlicher Raum","399","0.291509295059206","0.26738284387867","0.315635746239743"
"Min 1x pro Monat","1995","66","Städtischer Raum","","","",""
