year,pli0082,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,Urban regions,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Daily,18-29 y.,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Daily,46-65 y.,Rural regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Daily,30-45 y.,Urban regions,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Daily,66 and older,Urban regions,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,18-29 y.,Rural regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,30-45 y.,Rural regions,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,46-65 y.,Urban regions,0.2624113475177305,18165,0.2560134572176388,0.2688092378178222
1990,At least once per week,30-45 y.,Urban regions,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,At least once per week,18-29 y.,Urban regions,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,At least once per week,66 and older,Urban regions,0.09078014184397164,18165,0.08660214358164142,0.09495814010630185
1990,At least once per week,18-29 y.,Rural regions,0.06808510638297872,18165,0.06442197448335783,0.07174823828259962
1990,At least once per week,46-65 y.,Rural regions,0.062411347517730496,18165,0.058893505586171624,0.06592918944928937
1990,At least once per week,30-45 y.,Rural regions,0.05390070921985816,18165,0.05061670301862431,0.057184715421092006
1990,At least once per week,66 and older,Rural regions,0.015602836879432624,18165,0.013800544148597414,0.017405129610267835
1990,At least once per month,30-45 y.,Urban regions,0.26150121065375304,18165,0.2551104858562161,0.26789193545129
1990,At least once per month,46-65 y.,Urban regions,0.23071601521964719,18165,0.22458940026021043,0.23684263017908394
1990,At least once per month,18-29 y.,Urban regions,0.22276029055690072,18165,0.21670918472770528,0.22881139638609616
1990,At least once per month,66 and older,Urban regions,0.07679003804911795,18165,0.07291798719353082,0.08066208890470508
1990,At least once per month,46-65 y.,Rural regions,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,At least once per month,30-45 y.,Rural regions,0.06502940159114494,18165,0.06144355070378321,0.06861525247850667
1990,At least once per month,18-29 y.,Rural regions,0.05430646835005189,18165,0.05101083142680817,0.0576021052732956
1990,At least once per month,66 and older,Rural regions,0.02109996540989277,18165,0.01900995517031158,0.023189975649473962
1990,Seldom,46-65 y.,Urban regions,0.24727353661250834,18165,0.24099951828859112,0.25354755493642556
1990,Seldom,30-45 y.,Urban regions,0.24415757845537503,18165,0.23791032528327005,0.25040483162748
1990,Seldom,18-29 y.,Urban regions,0.22101046071667038,18165,0.2149763871867961,0.22704453424654467
1990,Seldom,66 and older,Urban regions,0.07077676385488538,18165,0.06704732276393788,0.07450620494583288
1990,Seldom,46-65 y.,Rural regions,0.06721566881816159,18165,0.06357430348270811,0.07085703415361506
1990,Seldom,30-45 y.,Rural regions,0.06165145782328066,18165,0.058153680665245955,0.06514923498131536
1990,Seldom,18-29 y.,Rural regions,0.06165145782328066,18165,0.058153680665245955,0.06514923498131536
1990,Seldom,66 and older,Rural regions,0.02626307589583797,18165,0.023937492146625355,0.028588659645050585
1990,Never,46-65 y.,Urban regions,0.29732142857142857,18165,0.2906743650274849,0.30396849211537225
1990,Never,30-45 y.,Urban regions,0.18660714285714286,18165,0.18094145454196187,0.19227283117232385
1990,Never,18-29 y.,Urban regions,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,Never,66 and older,Urban regions,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Never,66 and older,Rural regions,0.05803571428571429,18165,0.05463552373795391,0.061435904833474664
1990,Never,18-29 y.,Rural regions,0.04017857142857143,18165,0.03732275139003862,0.04303439146710424
1990,Never,30-45 y.,Rural regions,0.038392857142857145,18165,0.035598625367597114,0.041187088918117176
1990,Never,46-65 y.,Rural regions,0.0375,18165,0.03473716866345054,0.040262831336549454
1995,Daily,66 and older,Urban regions,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Daily,46-65 y.,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Daily,66 and older,Rural regions,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,18-29 y.,Urban regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,30-45 y.,Rural regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,18-29 y.,Rural regions,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,46-65 y.,Rural regions,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,30-45 y.,Urban regions,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,At least once per week,46-65 y.,Urban regions,0.2,17246,0.1940300338068814,0.2059699661931186
1995,At least once per week,18-29 y.,Urban regions,0.15428571428571428,17246,0.14889450028054851,0.15967692829088004
1995,At least once per week,30-45 y.,Rural regions,0.11571428571428571,17246,0.11094007399612092,0.1204884974324505
1995,At least once per week,46-65 y.,Rural regions,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,At least once per week,66 and older,Urban regions,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,At least once per week,18-29 y.,Rural regions,0.06857142857142857,17246,0.06479954518828172,0.07234331195457543
1995,At least once per week,66 and older,Rural regions,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,At least once per month,30-45 y.,Urban regions,0.24443818642635878,17246,0.2380241502205263,0.25085222263219126
1995,At least once per month,46-65 y.,Urban regions,0.17656998028724302,17246,0.1708790447963221,0.18226091577816395
1995,At least once per month,18-29 y.,Urban regions,0.14840889890171782,17246,0.14310301907738252,0.15371477872605313
1995,At least once per month,30-45 y.,Rural regions,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,At least once per month,46-65 y.,Rural regions,0.11236271472824556,17246,0.10764924458532141,0.11707618487116972
