"pli0082","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Staedtischer Raum","8","","",""
"Taeglich","1990","17-34","Laendlicher Raum","2","","",""
"Taeglich","1990","35-65","Staedtischer Raum","14","","",""
"Taeglich","1990","35-65","Laendlicher Raum","8","","",""
"Taeglich","1990","66 +","Staedtischer Raum","3","","",""
"Taeglich","1990","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","209","0.0747454241637054","0.0651392560065923","0.0843515923208186"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","59","0.0798525855262885","0.0604530802076897","0.0992520908448874"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","298","0.0944182155616725","0.0851039306249487","0.103732500498396"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","72","0.0866762258605138","0.0688873389246774","0.10446511279635"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","64","0.0845372263035101","0.0650392716454497","0.10403518096157"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","949","0.357334709040471","0.339829903826176","0.374839514254766"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","225","0.323706311638197","0.290220509235554","0.35719211404084"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","1149","0.336793563149314","0.321739142605435","0.351847983693193"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","326","0.350003323794304","0.319847024187692","0.380159623400916"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","222","0.26942429109474","0.238328922943537","0.300519659245943"
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","61","0.236047734611015","0.183926939690596","0.288168529531434"
"Seltener","1990","17-34","Staedtischer Raum","1436","0.50364382876003","0.485380256387475","0.521907401132586"
"Seltener","1990","17-34","Laendlicher Raum","406","0.541416519626278","0.505755610254413","0.577077428998143"
"Seltener","1990","35-65","Staedtischer Raum","1836","0.484222854842547","0.468304012736293","0.500141696948801"
"Seltener","1990","35-65","Laendlicher Raum","479","0.504058284887424","0.47244700386271","0.535669565912137"
"Seltener","1990","66 +","Staedtischer Raum","318","0.397889316477934","0.363583795411339","0.432194837544528"
"Seltener","1990","66 +","Laendlicher Raum","118","0.467549950814587","0.40631047786027","0.528789423768903"
"Nie","1990","17-34","Staedtischer Raum","277","0.0623053059901898","0.0534761232736041","0.0711344887067756"
"Nie","1990","17-34","Laendlicher Raum","58","0.0544844996487146","0.0382406758758337","0.0707283234215956"
"Nie","1990","35-65","Staedtischer Raum","489","0.0812475378480019","0.0725446748145114","0.0899504008814925"
"Nie","1990","35-65","Laendlicher Raum","76","0.0508106588292338","0.0369258393854018","0.0646954782730657"
"Nie","1990","66 +","Staedtischer Raum","175","0.244338814431279","0.214222314117855","0.274455314744703"
"Nie","1990","66 +","Laendlicher Raum","65","0.257220207674274","0.203571337156881","0.310869078191666"
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
