year,age_gr,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.07889,157,9367,0.07872,0.07907
1990,17-29 y.,Urban regions,At least once per month,0.34137,677,9367,0.34107,0.34168
1990,17-29 y.,Urban regions,Seldom,0.51166,1068,9367,0.51134,0.51198
1990,17-29 y.,Urban regions,Never,0.06808,224,9367,0.06791,0.06824
1990,17-29 y.,Rural regions,At least once per week,0.08687,49,9367,0.08654,0.08719
1990,17-29 y.,Rural regions,At least once per month,0.31757,165,9367,0.31703,0.31811
1990,17-29 y.,Rural regions,Seldom,0.53344,302,9367,0.53286,0.53402
1990,17-29 y.,Rural regions,Never,0.06212,49,9367,0.06184,0.06240
1990,30-45 y.,Urban regions,At least once per week,0.08064,165,9367,0.08048,0.08080
1990,30-45 y.,Urban regions,At least once per month,0.36602,756,9367,0.36574,0.36631
1990,30-45 y.,Urban regions,Seldom,0.49038,1097,9367,0.49008,0.49067
1990,30-45 y.,Urban regions,Never,0.06297,209,9367,0.06282,0.06311
1990,30-45 y.,Rural regions,At least once per week,0.08338,38,9367,0.08306,0.08370
1990,30-45 y.,Rural regions,At least once per month,0.36055,188,9367,0.36000,0.36110
1990,30-45 y.,Rural regions,Seldom,0.50764,277,9367,0.50706,0.50821
1990,30-45 y.,Rural regions,Never,0.04844,43,9367,0.04819,0.04868
1990,46-65 y.,Urban regions,At least once per week,0.09774,185,9367,0.09757,0.09790
1990,46-65 y.,Urban regions,At least once per month,0.33133,667,9367,0.33107,0.33159
1990,46-65 y.,Urban regions,Seldom,0.48353,1111,9367,0.48326,0.48381
1990,46-65 y.,Urban regions,Never,0.08740,333,9367,0.08724,0.08755
1990,46-65 y.,Rural regions,At least once per week,0.08426,44,9367,0.08398,0.08454
1990,46-65 y.,Rural regions,At least once per month,0.34573,196,9367,0.34526,0.34620
1990,46-65 y.,Rural regions,Seldom,0.52065,302,9367,0.52015,0.52114
1990,46-65 y.,Rural regions,Never,0.04936,42,9367,0.04915,0.04958
1990,66 and older,Urban regions,At least once per week,0.08486,64,9367,0.08465,0.08507
1990,66 and older,Urban regions,At least once per month,0.27046,222,9367,0.27012,0.27079
1990,66 and older,Urban regions,Seldom,0.39940,318,9367,0.39903,0.39977
1990,66 and older,Urban regions,Never,0.24528,175,9367,0.24495,0.24560
1990,66 and older,Rural regions,At least once per month,0.24567,61,9367,0.24510,0.24625
1990,66 and older,Rural regions,Seldom,0.48662,118,9367,0.48596,0.48729
1990,66 and older,Rural regions,Never,0.26770,65,9367,0.26711,0.26829
1995,17-29 y.,Urban regions,At least once per week,0.05453,115,13163,0.05438,0.05468
1995,17-29 y.,Urban regions,At least once per month,0.25594,548,13163,0.25565,0.25623
1995,17-29 y.,Urban regions,Seldom,0.58167,1283,13163,0.58134,0.58199
1995,17-29 y.,Urban regions,Never,0.10786,267,13163,0.10765,0.10806
1995,17-29 y.,Rural regions,At least once per week,0.05515,55,13163,0.05493,0.05537
1995,17-29 y.,Rural regions,At least once per month,0.30510,332,13163,0.30466,0.30555
1995,17-29 y.,Rural regions,Seldom,0.57975,662,13163,0.57927,0.58022
1995,17-29 y.,Rural regions,Never,0.06000,67,13163,0.05977,0.06023
1995,30-45 y.,Urban regions,At least once per week,0.07282,180,13163,0.07268,0.07296
1995,30-45 y.,Urban regions,At least once per month,0.32664,868,13163,0.32639,0.32689
1995,30-45 y.,Urban regions,Seldom,0.53063,1550,13163,0.53037,0.53090
1995,30-45 y.,Urban regions,Never,0.06991,264,13163,0.06977,0.07004
1995,30-45 y.,Rural regions,At least once per week,0.05810,81,13163,0.05791,0.05828
1995,30-45 y.,Rural regions,At least once per month,0.29092,469,13163,0.29056,0.29128
1995,30-45 y.,Rural regions,Seldom,0.57631,874,13163,0.57592,0.57670
1995,30-45 y.,Rural regions,Never,0.07467,127,13163,0.07446,0.07488
1995,46-65 y.,Urban regions,At least once per week,0.06315,140,13163,0.06303,0.06328
1995,46-65 y.,Urban regions,At least once per month,0.26479,627,13163,0.26456,0.26502
1995,46-65 y.,Urban regions,Seldom,0.55925,1433,13163,0.55899,0.55951
1995,46-65 y.,Urban regions,Never,0.11281,378,13163,0.11264,0.11297
1995,46-65 y.,Rural regions,At least once per week,0.05675,65,13163,0.05658,0.05693
1995,46-65 y.,Rural regions,At least once per month,0.29179,399,13163,0.29145,0.29214
1995,46-65 y.,Rural regions,Seldom,0.54979,773,13163,0.54942,0.55017
1995,46-65 y.,Rural regions,Never,0.10166,125,13163,0.10144,0.10189
1995,66 and older,Urban regions,At least once per week,0.05414,60,13163,0.05399,0.05430
1995,66 and older,Urban regions,At least once per month,0.26358,249,13163,0.26328,0.26388
1995,66 and older,Urban regions,Seldom,0.41544,424,13163,0.41510,0.41577
1995,66 and older,Urban regions,Never,0.26684,262,13163,0.26654,0.26714
1995,66 and older,Rural regions,At least once per month,0.23742,106,13163,0.23699,0.23786
1995,66 and older,Rural regions,Seldom,0.48382,247,13163,0.48330,0.48433
1995,66 and older,Rural regions,Never,0.27876,133,13163,0.27830,0.27922
1998,17-29 y.,Urban regions,At least once per week,0.05262,95,14122,0.05247,0.05277
1998,17-29 y.,Urban regions,At least once per month,0.24977,502,14122,0.24948,0.25007
1998,17-29 y.,Urban regions,Seldom,0.61639,1263,14122,0.61606,0.61672
1998,17-29 y.,Urban regions,Never,0.08121,176,14122,0.08103,0.08140
1998,17-29 y.,Rural regions,At least once per week,0.04458,54,14122,0.04438,0.04479
1998,17-29 y.,Rural regions,At least once per month,0.26232,284,14122,0.26188,0.26276
1998,17-29 y.,Rural regions,Seldom,0.63183,693,14122,0.63134,0.63231
1998,17-29 y.,Rural regions,Never,0.06127,72,14122,0.06103,0.06151
