year,age_gr,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.014204560842645023,157,9367,0.01417224544251619,0.014236876242773856
1990,17-29 y.,Urban regions,At least once per month,0.061462287506394195,677,9367,0.06139669828827013,0.06152787672451826
1990,17-29 y.,Urban regions,Seldom,0.09212207553336407,1068,9367,0.09204309904578024,0.0922010520209479
1990,17-29 y.,Urban regions,Never,0.01225678540382175,224,9367,0.012226737612917399,0.0122868331947261
1990,17-29 y.,Rural regions,At least once per week,0.00483145883925942,49,9367,0.004812522776199023,0.004850394902319817
1990,17-29 y.,Rural regions,At least once per month,0.017662782208498016,165,9367,0.017626810415467962,0.01769875400152807
1990,17-29 y.,Rural regions,Seldom,0.0296688584246292,302,9367,0.029622523054903597,0.0297151937943548
1990,17-29 y.,Rural regions,Never,0.003454772066695001,49,9367,0.003438748454099301,0.0034707956792907014
1990,30-45 y.,Urban regions,At least once per week,0.01714383332535777,165,9367,0.017108384554503434,0.017179282096212105
1990,30-45 y.,Urban regions,At least once per month,0.07781851487398657,756,9367,0.07774535854602806,0.07789167120194508
1990,30-45 y.,Urban regions,Seldom,0.10425680703609909,1097,9367,0.1041733532204595,0.10434026085173868
1990,30-45 y.,Urban regions,Never,0.013386957552344115,209,9367,0.013355572952257951,0.013418342152430278
1990,30-45 y.,Rural regions,At least once per week,0.004719477753650539,38,9367,0.004700761369350234,0.004738194137950845
1990,30-45 y.,Rural regions,At least once per month,0.020407831853959117,188,9367,0.020369219763444756,0.020446443944473477
1990,30-45 y.,Rural regions,Seldom,0.028733256994047985,277,9367,0.028687636086809774,0.028778877901286196
1990,30-45 y.,Rural regions,Never,0.0027415991815240184,43,9367,0.002727319843896134,0.0027558785191519027
1990,46-65 y.,Urban regions,At least once per week,0.024080913224797277,185,9367,0.024039048753385556,0.024122777696208998
1990,46-65 y.,Urban regions,At least once per month,0.08163656270960576,667,9367,0.08156178849200392,0.0817113369272076
1990,46-65 y.,Urban regions,Seldom,0.11913717562121844,1111,9367,0.11904870888187061,0.11922564236056626
1990,46-65 y.,Urban regions,Never,0.021533757606163276,333,9367,0.021494117476784674,0.02157339773554188
1990,46-65 y.,Rural regions,At least once per week,0.006326802628811836,44,9367,0.006305149724294136,0.006348455533329536
1990,46-65 y.,Rural regions,At least once per month,0.025959348587616067,196,9367,0.025915923803690327,0.026002773371541808
1990,46-65 y.,Rural regions,Seldom,0.03909309947176154,302,9367,0.039040170563250313,0.039146028380272764
1990,46-65 y.,Rural regions,Never,0.0037065070365079663,42,9367,0.0036899119969809975,0.003723102076034935
1990,66 and older,Urban regions,At least once per week,0.011146313358251534,64,9367,0.011117642950309037,0.011174983766194031
1990,66 and older,Urban regions,At least once per month,0.03552315987211528,222,9367,0.03547261187794901,0.03557370786628155
1990,66 and older,Urban regions,Seldom,0.052459170593645944,318,9367,0.05239828536993645,0.052520055817355436
1990,66 and older,Urban regions,Never,0.032215679363403436,175,9367,0.03216745958971947,0.0322638991370874
1990,66 and older,Rural regions,At least once per month,0.01039440127931229,61,9367,0.0103667042595391,0.01042209829908548
