year,age_gr,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.07889419247455394,157,9367,0.07872069701258451,0.07906768793652337
1990,17-29 y.,Urban regions,At least once per month,0.34137046503388435,677,9367,0.341065293223139,0.3416756368446297
1990,17-29 y.,Urban regions,Seldom,0.51165937749127,1068,9367,0.5113376688421412,0.5119810861403988
1990,17-29 y.,Urban regions,Never,0.0680759650002917,224,9367,0.06791385940653598,0.06823807059404742
1990,17-29 y.,Rural regions,At least once per week,0.08686881942011113,49,9367,0.08654268728512454,0.08719495155509771
1990,17-29 y.,Rural regions,At least once per month,0.3175738610580721,165,9367,0.31703479095222586,0.31811293116391837
1990,17-29 y.,Rural regions,Seldom,0.5334410973239321,302,9367,0.5328634117483442,0.53401878289952
1990,17-29 y.,Rural regions,Never,0.06211622219788468,49,9367,0.06183672846319403,0.06239571593257533
1990,30-45 y.,Urban regions,At least once per week,0.08063659647674316,165,9367,0.0804753374417183,0.08079785551176803
1990,30-45 y.,Urban regions,At least once per month,0.36602200121903833,756,9367,0.36573669906857786,0.3663073033694988
1990,30-45 y.,Urban regions,Seldom,0.4903753973441152,1097,9367,0.49007932087991524,0.4906714738083152
1990,30-45 y.,Urban regions,Never,0.06296600496010332,209,9367,0.06282214328944564,0.063109866630761
1990,30-45 y.,Rural regions,At least once per week,0.0833798086760286,38,9367,0.08306247887294343,0.08369713847911375
1990,30-45 y.,Rural regions,At least once per month,0.36054860395506183,188,9367,0.35999745195931604,0.3610997559508076
1990,30-45 y.,Rural regions,Seldom,0.5076352926867256,277,9367,0.5070614338588078,0.5082091515146434
1990,30-45 y.,Rural regions,Never,0.04843629468218399,43,9367,0.04818986665739604,0.04868272270697194
1990,46-65 y.,Urban regions,At least once per week,0.09773557655053956,185,9367,0.09757220164505466,0.09789895145602447
1990,46-65 y.,Urban regions,At least once per month,0.3313328049291522,667,9367,0.33107384693635344,0.3315917629219509
1990,46-65 y.,Urban regions,Seldom,0.48353401049393524,1111,9367,0.48325907774773735,0.4838089432401331
1990,46-65 y.,Urban regions,Never,0.08739760802637302,333,9367,0.0872422324803911,0.08755298357235493
1990,46-65 y.,Rural regions,At least once per week,0.0842610212712924,44,9367,0.08398418521396585,0.08453785732861895
1990,46-65 y.,Rural regions,At least once per month,0.34572932836072917,196,9367,0.34525533715537954,0.3462033195660788
1990,46-65 y.,Rural regions,Seldom,0.5206460007382057,302,9367,0.5201481227892151,0.5211438786871962
1990,46-65 y.,Rural regions,Never,0.04936364962977276,42,9367,0.04914775875559532,0.04957954050395019
1990,66 and older,Urban regions,At least once per week,0.08486330499679667,64,9367,0.08465331455272772,0.08507329544086563
1990,66 and older,Urban regions,At least once per month,0.27045828102846153,222,9367,0.27012356864214226,0.2707929934147808
1990,66 and older,Urban regions,Seldom,0.3994018875013849,318,9367,0.39903283035933335,0.39977094464343643
1990,66 and older,Urban regions,Never,0.24527652647335693,175,9367,0.24495232237636214,0.24560073057035173
1990,66 and older,Rural regions,At least once per month,0.2456744773154025,61,9367,0.2451029434983177,0.2462460111324873
1990,66 and older,Rural regions,Seldom,0.4866233610219263,118,9367,0.48595977529089834,0.4872869467529543
1990,66 and older,Rural regions,Never,0.26770216166267113,65,9367,0.26711433087866676,0.2682899924466755
1995,17-29 y.,Urban regions,At least once per week,0.054533622857602757,115,13163,0.054383662476642045,0.05468358323856347
1995,17-29 y.,Urban regions,At least once per month,0.25594252915935334,548,13163,0.2556543279593309,0.25623073035937577
1995,17-29 y.,Urban regions,Seldom,0.5816684394107877,1283,13163,0.5813426631900636,0.5819942156315119
1995,17-29 y.,Urban regions,Never,0.10785540857225626,267,13163,0.10765054728230485,0.10806026986220767
1995,17-29 y.,Rural regions,At least once per week,0.055150375040015465,55,13163,0.05493072199982488,0.05537002808020605
1995,17-29 y.,Rural regions,At least once per month,0.3051032576495132,332,13163,0.30466019494281005,0.3055463203562163
1995,17-29 y.,Rural regions,Seldom,0.579746590445784,662,13163,0.5792716311844713,0.5802215497070967
1995,17-29 y.,Rural regions,Never,0.05999977686468725,67,13163,0.05977125885541156,0.06022829487396294
1995,30-45 y.,Urban regions,At least once per week,0.07281793170503674,180,13163,0.07268059547321086,0.07295526793686262
1995,30-45 y.,Urban regions,At least once per month,0.3266408065678905,868,13163,0.3263929262397656,0.3268886868960154
1995,30-45 y.,Urban regions,Seldom,0.5306339691811376,1550,13163,0.5303701922582449,0.5308977461040303
1995,30-45 y.,Urban regions,Never,0.06990729254593506,264,13163,0.06977251802194148,0.07004206706992863
1995,30-45 y.,Rural regions,At least once per week,0.05809951677158208,81,13163,0.05791409805296009,0.05828493549020407
1995,30-45 y.,Rural regions,At least once per month,0.29092302350492233,469,13163,0.2905630251271068,0.29128302188273786
1995,30-45 y.,Rural regions,Seldom,0.5763090860999275,874,13163,0.5759174189803051,0.5767007532195498
1995,30-45 y.,Rural regions,Never,0.07466837362356808,127,13163,0.0744600292126974,0.07487671803443877
1995,46-65 y.,Urban regions,At least once per week,0.06315383465262621,140,13163,0.06302683712825068,0.06328083217700174
1995,46-65 y.,Urban regions,At least once per month,0.2647898299094853,627,13163,0.2645594642954345,0.2650201955235361
1995,46-65 y.,Urban regions,Seldom,0.5592490947200247,1433,13163,0.5589898794976107,0.5595083099424387
1995,46-65 y.,Urban regions,Never,0.11280724071786385,378,13163,0.11264206784099576,0.11297241359473195
1995,46-65 y.,Rural regions,At least once per week,0.056752214594970325,65,13163,0.05657753445879656,0.05692689473114409
1995,46-65 y.,Rural regions,At least once per month,0.29179335556252745,399,13163,0.2914501479471928,0.2921365631778621
1995,46-65 y.,Rural regions,Seldom,0.5497907695786926,773,13163,0.5494151526670196,0.5501663864903655
1995,46-65 y.,Rural regions,Never,0.10166366026380974,125,13163,0.10143549917899322,0.10189182134862626
1995,66 and older,Urban regions,At least once per week,0.05414321441291464,60,13163,0.05398987891150986,0.054296549914319425
1995,66 and older,Urban regions,At least once per month,0.2635803069975499,249,13163,0.26328178441885003,0.2638788295762498
1995,66 and older,Urban regions,Seldom,0.4154378716792164,424,13163,0.41510396401466176,0.4157717793437711
1995,66 and older,Urban regions,Never,0.26683860691031897,262,13163,0.2665389100907901,0.2671383037298478
1995,66 and older,Rural regions,At least once per month,0.23742385218913334,106,13163,0.2369855331196846,0.23786217125858208
1995,66 and older,Rural regions,Seldom,0.4838164852795044,247,13163,0.48330169660988337,0.4843312739491254
1995,66 and older,Rural regions,Never,0.27875966253136225,133,13163,0.27829776934868233,0.27922155571404217
1998,17-29 y.,Urban regions,At least once per week,0.05262203143987536,95,14122,0.0524695748140081,0.052774488065742614
