syear,age_gr,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Urban regions,4.0,0.11802825879103368,13886,0.11266179966102798,0.12339471792103938
1990,30-45 J.,Urban regions,4.0,0.11654095399978753,13886,0.11120391979326787,0.1218779882063072
1990,17-29 J.,Urban regions,4.0,0.11346010836077765,13886,0.10818491687234058,0.11873529984921471
1990,30-45 J.,Urban regions,3.0,0.08031445872729204,13886,0.07579398407129981,0.08483493338328427
1990,17-29 J.,Urban regions,3.0,0.07192181026240306,13886,0.06762456561572863,0.07621905490907749
1990,46-65 J.,Urban regions,3.0,0.07085944969722724,13886,0.0665916199549125,0.07512727943954198
1990,46-65 J.,Urban regions,5.0,0.03537660682035483,13886,0.03230401780766334,0.03844919583304632
1990,66 und älter,Urban regions,4.0,0.0337830659725911,13886,0.030777997695511657,0.03678813424967054
1990,46-65 J.,Rural regions,4.0,0.03208328906830978,13886,0.029152220846039502,0.03501435729058006
1990,17-29 J.,Rural regions,4.0,0.03208328906830978,13886,0.029152220846039502,0.03501435729058006
1990,30-45 J.,Rural regions,4.0,0.029427387655370233,13886,0.026616410201923166,0.0322383651088173
1990,17-29 J.,Urban regions,5.0,0.023796876659938383,13886,0.021261762230863998,0.02633199108901277
1990,66 und älter,Urban regions,3.0,0.02358440454690322,13886,0.021060358332148758,0.026108450761657683
1990,30-45 J.,Urban regions,5.0,0.02220333581217465,13886,0.019752575265542773,0.02465409635880653
1990,46-65 J.,Rural regions,3.0,0.020822267077446086,13886,0.0184472744728373,0.023197259682054872
1990,30-45 J.,Rural regions,3.0,0.019972378625305428,13886,0.017645350972073922,0.022299406278536934
1990,46-65 J.,Urban regions,2.0,0.019653670455752684,13886,0.01734490886193048,0.021962432049574886
1990,66 und älter,Urban regions,5.0,0.018591309890576863,13886,0.016344597732444975,0.02083802204870875
1990,30-45 J.,Urban regions,2.0,0.01752894932540104,13886,0.015346192701359571,0.019711705949442514
1990,17-29 J.,Rural regions,3.0,0.01752894932540104,13886,0.015346192701359571,0.019711705949442514
1990,17-29 J.,Urban regions,2.0,0.016679060873260383,13886,0.014548956267647885,0.01880916547887288
1990,66 und älter,Rural regions,4.0,0.012535854669074684,13886,0.010685286307589822,0.014386423030559545
1990,66 und älter,Rural regions,5.0,0.006905343673642835,13886,0.005527958314404903,0.008282729032880767
1990,66 und älter,Urban regions,2.0,0.006799107617125252,13886,0.005432285495579054,0.008165929738671451
1990,66 und älter,Rural regions,3.0,0.006480399447572506,13886,0.005145782612560382,0.00781501628258463
1990,17-29 J.,Rural regions,2.0,0.0052055667693615216,13886,0.004008638361220186,0.006402495177502857
1990,17-29 J.,Rural regions,5.0,0.0052055667693615216,13886,0.004008638361220186,0.006402495177502857
1990,46-65 J.,Rural regions,2.0,0.004674386486773611,13886,0.0035398658764451713,0.005808907097102051
1990,30-45 J.,Rural regions,5.0,0.004568150430256029,13886,0.0034465363426634337,0.005689764517848623
1990,46-65 J.,Rural regions,5.0,0.004461914373738446,13886,0.0033533598811439575,0.005570468866332935
1990,30-45 J.,Rural regions,2.0,0.004036970147668118,13886,0.0029822994774096473,0.005091640817926589
