year,age_gr,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Urban regions,Seldom,0.5007032348804501,18165,0.49343200382919705,0.5079744659317031
1990,30-45 y.,Urban regions,At least once per month,0.3173933427097984,18165,0.31062437353078887,0.32416231188880795
1990,30-45 y.,Urban regions,Never,0.10501640881387717,18165,0.10055805543983573,0.1094747621879186
1990,30-45 y.,Urban regions,At least once per week,0.0736052508204407,18165,0.0698078117783107,0.07740268986257069
1990,30-45 y.,Urban regions,Daily,0.0032817627754336614,18165,0.002450040821996879,0.004113484728870444
1990,30-45 y.,Rural regions,Seldom,0.5326278659611993,18165,0.5253721258299181,0.5398836060924804
1990,30-45 y.,Rural regions,At least once per month,0.291005291005291,18165,0.2843997208406851,0.2976108611698969
1990,30-45 y.,Rural regions,Never,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,30-45 y.,Rural regions,At least once per week,0.08641975308641975,18165,0.08233356614781197,0.09050594002502753
1990,30-45 y.,Rural regions,Daily,0.003527336860670194,18165,0.0026651636326927653,0.004389510088647622
1990,46-65 y.,Urban regions,Seldom,0.4914874551971326,18165,0.48421727082798993,0.4987576395662753
1990,46-65 y.,Urban regions,At least once per month,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,46-65 y.,Urban regions,Never,0.09363799283154121,18165,0.08940141426786206,0.09787457139522036
1990,46-65 y.,Urban regions,At least once per week,0.0739247311827957,18165,0.07011971603173787,0.07772974633385353
1990,46-65 y.,Urban regions,Daily,0.002240143369175627,18165,0.0015526171091421576,0.0029276696292090966
1990,46-65 y.,Rural regions,Seldom,0.506398537477148,18165,0.4991278946460718,0.5136691803082243
1990,46-65 y.,Rural regions,At least once per month,0.3436928702010969,18165,0.33678606523111443,0.3505996751710794
1990,46-65 y.,Rural regions,Never,0.07861060329067641,18165,0.07469678606870749,0.08252442051264534
1990,46-65 y.,Rural regions,At least once per week,0.06946983546617916,18165,0.0657723903736074,0.07316728055875092
1990,46-65 y.,Rural regions,Daily,0.0018281535648994515,18165,0.0012069307956044132,0.00244937633419449
1990,66 and older,Urban regions,Seldom,0.48178664353859496,18165,0.4745202310195604,0.4890530560576295
1990,66 and older,Urban regions,At least once per month,0.28924544666088464,18165,0.28265171208548556,0.2958391812362837
1990,66 and older,Urban regions,Never,0.14440589765828274,18165,0.13929420508474796,0.14951759023181752
1990,66 and older,Urban regions,At least once per week,0.08022549869904597,18165,0.07627515151838264,0.08417584587970929
1990,66 and older,Urban regions,Daily,0.004336513443191674,18165,0.0033809379369936082,0.005292088949389739
1990,66 and older,Rural regions,Seldom,0.5109983079526227,18165,0.503728829020729,0.5182677868845164
1990,66 and older,Rural regions,At least once per month,0.3316412859560068,18165,0.3247946462738877,0.33848792563812585
1990,66 and older,Rural regions,At least once per week,0.07445008460236886,18165,0.07063265628461014,0.07826751292012758
1990,66 and older,Rural regions,Never,0.07106598984771574,18165,0.06732951806566072,0.07480246162977076
1990,66 and older,Rural regions,Daily,0.011844331641285956,18165,0.010271050514214704,0.013417612768357208
1990,,Urban regions,Seldom,0.40664961636828645,18165,0.39950622955949217,0.41379300317708073
1990,,Urban regions,At least once per month,0.28388746803069054,18165,0.277330514317237,0.2904444217441441
1990,,Urban regions,Never,0.2237851662404092,18165,0.2177241564284062,0.2298461760524122
1990,,Urban regions,At least once per week,0.08184143222506395,18165,0.07785500512713683,0.08582785932299106
1990,,Urban regions,Daily,0.0038363171355498722,18165,0.0029373144824786975,0.004735319788621047
1990,,Rural regions,Seldom,0.4627450980392157,18165,0.45549407179420326,0.46999612428422816
1990,,Rural regions,Never,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,,Rural regions,At least once per month,0.23921568627450981,18165,0.23301179793903715,0.24541957460998248
1990,,Rural regions,At least once per week,0.043137254901960784,18165,0.04018271781690112,0.046091791987020445
1995,30-45 y.,Urban regions,Seldom,0.5792325056433408,17246,0.571864339090126,0.5866006721965557
1995,30-45 y.,Urban regions,At least once per month,0.2474040632054176,17246,0.24096390955341282,0.2538442168574224
1995,30-45 y.,Urban regions,Never,0.12054176072234762,17246,0.11568229797839172,0.12540122346630353
1995,30-45 y.,Urban regions,At least once per week,0.05191873589164785,17246,0.04860744970471134,0.055230022078584365
1995,30-45 y.,Urban regions,Daily,0.0009029345372460496,17246,0.0004546602231518201,0.001351208851340279
1995,30-45 y.,Rural regions,Seldom,0.592128801431127,17246,0.5847941159940416,0.5994634868682124
1995,30-45 y.,Rural regions,At least once per month,0.29695885509839,17246,0.29013938873179845,0.3037783214649815
1995,30-45 y.,Rural regions,Never,0.05992844364937388,17246,0.05638595199087236,0.0634709353078754
1995,30-45 y.,Rural regions,At least once per week,0.049194991055456175,17246,0.045967106053706734,0.052422876057205615
1995,30-45 y.,Rural regions,Daily,0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
1995,46-65 y.,Urban regions,Seldom,0.5415793151642209,17246,0.5341427049692717,0.54901592535917
1995,46-65 y.,Urban regions,At least once per month,0.30328441649196364,17246,0.2964237755513951,0.3101450574325322
1995,46-65 y.,Urban regions,Never,0.09224318658280922,17246,0.08792437966991813,0.09656199349570031
1995,46-65 y.,Urban regions,At least once per week,0.06289308176100629,17246,0.05926975175659827,0.06651641176541431
1995,46-65 y.,Rural regions,Seldom,0.5627817128139085,17246,0.5553783159916215,0.5701851096361956
1995,46-65 y.,Rural regions,At least once per month,0.3019961365099807,17246,0.295143755746912,0.3088485172730494
1995,46-65 y.,Rural regions,Never,0.08177720540888603,17246,0.07768740562183135,0.0858670051959407
1995,46-65 y.,Rural regions,At least once per week,0.05215711526078558,17246,0.04883865333472473,0.055475577186846425
1995,46-65 y.,Rural regions,Daily,0.00128783000643915,17246,0.000752574280999678,0.001823085731878622
1995,66 and older,Urban regions,Seldom,0.5549961270333075,17246,0.5475789481691138,0.5624133058975012
1995,66 and older,Urban regions,At least once per month,0.2428350116189001,17246,0.23643526479006907,0.2492347584477311
1995,66 and older,Urban regions,Never,0.1463981409759876,17246,0.14112210998914154,0.15167417196283367
1995,66 and older,Urban regions,At least once per week,0.054221533694810226,17246,0.0508417221103392,0.05760134527928125
1995,66 and older,Urban regions,Daily,0.001549186676994578,17246,0.0009622015534256615,0.0021361718005634945
1995,66 and older,Rural regions,Seldom,0.5671313279530448,17246,0.5597364369445381,0.5745262189615514
1995,66 and older,Rural regions,At least once per month,0.29273661041819515,17246,0.285945496909821,0.2995277239265693
1995,66 and older,Rural regions,Never,0.09170946441672781,17246,0.08740190423783867,0.09601702459561695
1995,66 and older,Rural regions,At least once per week,0.04768892149669846,17246,0.04450831421275973,0.0508695287806372
1995,66 and older,Rural regions,Daily,0.0007336757153338225,17246,0.00032956108057749197,0.0011377903500901531
1995,,Urban regions,Seldom,0.42357642357642356,17246,0.41620165090141453,0.4309511962514326
1995,,Urban regions,Never,0.26173826173826176,17246,0.25517755435794504,0.2682989691185785
1995,,Urban regions,At least once per month,0.24875124875124874,17246,0.2422993670340513,0.25520313046844617
1995,,Urban regions,At least once per week,0.059940059940059943,17246,0.05639724685610815,0.06348287302401173
1995,,Urban regions,Daily,0.005994005994005994,17246,0.00484197286422972,0.007146039123782268
1995,,Rural regions,Seldom,0.48717948717948717,17246,0.47971948298336037,0.49463949137561397
1995,,Rural regions,Never,0.26232741617357,17246,0.2557619503838166,0.26889288196332345
1995,,Rural regions,At least once per month,0.20907297830374755,17246,0.20300381197000658,0.2151421446374885
1995,,Rural regions,At least once per week,0.03550295857988166,17246,0.0327411434576219,0.038264773702141416
1995,,Rural regions,Daily,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1998,30-45 y.,Urban regions,Seldom,0.6191176470588236,18147,0.6120522647103088,0.6261830294073383
1998,30-45 y.,Urban regions,At least once per month,0.246078431372549,18147,0.23981152061001468,0.2523453421350833
1998,30-45 y.,Urban regions,Never,0.08627450980392157,18147,0.082189409050939,0.09035961055690414
1998,30-45 y.,Urban regions,At least once per week,0.04656862745098039,18147,0.04350281848633673,0.04963443641562405
1998,30-45 y.,Urban regions,Daily,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,30-45 y.,Rural regions,Seldom,0.6277173913043478,18147,0.620683881347525,0.6347509012611706
1998,30-45 y.,Rural regions,At least once per month,0.2572463768115942,18147,0.2508864711369595,0.26360628248622886
1998,30-45 y.,Rural regions,Never,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,30-45 y.,Rural regions,At least once per week,0.04891304347826087,18147,0.045774876069192706,0.05205121088732904
1998,30-45 y.,Rural regions,Daily,0.0009057971014492754,18147,0.00046810134650063603,0.0013434928563979148
