year,age_gr,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Staedtischer Raum,Seltener,0.12018606663781913,18165,0.11545715881106997,0.12491497446456828
1990,30-45 J.,Staedtischer Raum,Seltener,0.11867157074859368,18165,0.11396850981691795,0.12337463168026941
1990,18-29 J.,Staedtischer Raum,Seltener,0.10742102985720467,18165,0.1029179841908885,0.11192407552352084
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08178277801817395,18165,0.0777976523910727,0.0857679036452752
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0721549112938122,18165,0.06839212931442028,0.07591769327320412
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.06966681090437041,18165,0.06596451955096902,0.0733691022577718
1990,46-65 J.,Staedtischer Raum,Nie,0.036023366508005195,18165,0.033313400945361754,0.038733332070648635
1990,66 und älter,Staedtischer Raum,Seltener,0.03440069234097793,18165,0.03175023734332509,0.03705114733863077
1990,46-65 J.,Laendlicher Raum,Seltener,0.032669839896148856,18165,0.03008460959437561,0.0352550701979221
1990,30-45 J.,Laendlicher Raum,Seltener,0.029965382951103417,18165,0.027486009749180532,0.0324447561530263
1990,18-29 J.,Laendlicher Raum,Seltener,0.029965382951103417,18165,0.027486009749180532,0.0324447561530263
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.024015577672003463,18165,0.021789161581321916,0.02624199376268501
1990,30-45 J.,Staedtischer Raum,Nie,0.022609260060579835,18165,0.020447459351513115,0.024771060769646556
1990,18-29 J.,Staedtischer Raum,Nie,0.02250108178277802,18165,0.02034433970197702,0.024657823863579016
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.02120294244915621,18165,0.019107948537967843,0.02329793636034458
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.02033751622674167,18165,0.01828481583591145,0.02239021661757189
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.020012981393336217,18165,0.017976387545649057,0.022049575241023377
1990,66 und älter,Staedtischer Raum,Nie,0.018931198615318043,18165,0.01694931951109304,0.020913077719543045
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01784941583729987,18165,0.01592393405655272,0.019774897618047016
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.01698398961488533,18165,0.01510493880492386,0.018863040424846805
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.016226741670272608,18165,0.014389350868479742,0.018064132472065474
1990,66 und älter,Laendlicher Raum,Seltener,0.012765036780614452,18165,0.011132512424658052,0.014397561136570852
1990,66 und älter,Laendlicher Raum,Nie,0.007031588057118131,18165,0.0058164299276189215,0.008246746186617339
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.006598874945910861,18165,0.005421443465600501,0.007776306426221222
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.005192557334487235,18165,0.00414735942255038,0.0062377552464240905
1990,18-29 J.,Laendlicher Raum,Nie,0.0048680225010817825,18165,0.0038558489147757927,0.005880196087387772
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,30-45 J.,Laendlicher Raum,Nie,0.004651665945478148,18165,0.0036621331858758925,0.005641198705080404
1990,46-65 J.,Laendlicher Raum,Nie,0.004543487667676331,18165,0.003565475646075981,0.00552149968927668
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,46-65 J.,Staedtischer Raum,Taeglich,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,46-65 J.,Laendlicher Raum,Taeglich,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,18-29 J.,Staedtischer Raum,Taeglich,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,30-45 J.,Staedtischer Raum,Taeglich,0.0005408913890090869,18165,0.00020276745040328245,0.0008790153276148914
1990,66 und älter,Staedtischer Raum,Taeglich,0.0003245348334054522,18165,6.259681003348787e-05,0.0005864728567774166
1990,18-29 J.,Laendlicher Raum,Taeglich,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1990,30-45 J.,Laendlicher Raum,Taeglich,0.00010817827780181739,18165,-4.306807472835366e-05,0.00025942463033198844
1995,30-45 J.,Staedtischer Raum,Seltener,0.11940528464679147,17246,0.114565659863815,0.12424490942976793
1995,46-65 J.,Staedtischer Raum,Seltener,0.11039211154764655,17246,0.10571497323203874,0.11506924986325437
1995,18-29 J.,Staedtischer Raum,Seltener,0.09205762267930051,17246,0.08774272102599727,0.09637252433260375
1995,30-45 J.,Laendlicher Raum,Seltener,0.06732917340728757,17246,0.06358912073900017,0.07106922607557498
1995,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06686695940220322,17246,0.06313884310322722,0.07059507570117922
1995,46-65 J.,Laendlicher Raum,Seltener,0.05954857098836761,17246,0.056016611302775646,0.06308053067395958
1995,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.048301363531315,17246,0.045101427478790805,0.05150129958383919
1995,18-29 J.,Laendlicher Raum,Seltener,0.04722286418611817,17246,0.04405706249973519,0.050388665872501154
1995,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0405977967799091,17246,0.037652266654410176,0.04354332690540803
1995,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.036129728064093675,17246,0.03334454644884613,0.03891490967934122
1995,66 und älter,Staedtischer Raum,Seltener,0.03266312302596102,17246,0.030010169720922717,0.03531607633099933
1995,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.030737231338109544,17246,0.028161117688038365,0.033313344988180726
1995,46-65 J.,Staedtischer Raum,Nie,0.029119482320314305,17246,0.026609985795489777,0.03162897884513883
1995,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.023572914259302056,17246,0.021308590999421284,0.025837237519182828
1995,30-45 J.,Staedtischer Raum,Nie,0.020337416223711578,17246,0.01823073885584983,0.022444093591573327
1995,66 und älter,Staedtischer Raum,Nie,0.02018334488868346,17246,0.018084497507001314,0.022282192270365604
1995,18-29 J.,Staedtischer Raum,Nie,0.01925891687851475,17246,0.01720773111319202,0.021310102643837484
1995,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.019181881211000694,17246,0.017134721531957282,0.021229040890044105
1995,66 und älter,Laendlicher Raum,Seltener,0.019027809875972575,17246,0.01698872816225525,0.021066891589689902
1995,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.013866420152530621,17246,0.01212115293192391,0.015611687373137333
1995,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.010784993451968261,17246,0.009243409532810842,0.01232657737112568
1995,66 und älter,Laendlicher Raum,Nie,0.010245743779369848,17246,0.008742784150897492,0.011748703407842204
1995,30-45 J.,Laendlicher Raum,Nie,0.009783529774285494,17246,0.008314519819457794,0.011252539729113194
1995,46-65 J.,Laendlicher Raum,Nie,0.009629458439257376,17246,0.008171948017085432,0.01108696886142932
1995,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.008319852091518374,17246,0.0069641773861171645,0.009675526796919583
1995,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.008165780756490255,17246,0.006822612924917311,0.009508948588063199
1995,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.00623988906863878,17246,0.005064609746767505,0.007415168390510055
1995,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.005007318388413836,17246,0.003953842919718279,0.006060793857109393
1995,18-29 J.,Laendlicher Raum,Nie,0.004776211385871658,17246,0.0037472145853094064,0.00580520818643391
1995,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.004622140050843541,17246,0.0036097976690804678,0.005634482432606613
1995,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0036977120406748326,17246,0.0027918251226425085,0.004603598958707157
1995,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0013866420152530623,17246,0.0008312588086661947,0.0019420252218399297
1995,66 und älter,Staedtischer Raum,Taeglich,0.00046221400508435407,17246,0.00014141498057270325,0.0007830130295960048
1995,46-65 J.,Staedtischer Raum,Taeglich,0.00030814267005623605,17246,4.6191176771452896e-05,0.0005700941633410193
1995,66 und älter,Laendlicher Raum,Taeglich,0.00023110700254217703,17246,4.2416142466349355e-06,0.00045797239083771913
1995,18-29 J.,Laendlicher Raum,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,30-45 J.,Laendlicher Raum,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,18-29 J.,Staedtischer Raum,Taeglich,0.00015407133502811802,17246,-3.1170615201625795e-05,0.00033931328525786187
1995,46-65 J.,Laendlicher Raum,Taeglich,7.703566751405901e-05,17246,-5.395521762465279e-05,0.0002080265526527708
1998,30-45 J.,Staedtischer Raum,Seltener,0.1400201467837099,18147,0.13497128996553714,0.14506900360188263
1998,46-65 J.,Staedtischer Raum,Seltener,0.11663548712044898,18147,0.11196524948033097,0.12130572476056699
1998,18-29 J.,Staedtischer Raum,Seltener,0.08310548280328105,18147,0.07908916400393194,0.08712180160263015
1998,30-45 J.,Laendlicher Raum,Seltener,0.07576629730896532,18147,0.0719161035624575,0.07961649105547314
1998,46-65 J.,Laendlicher Raum,Seltener,0.07152108217009642,18147,0.06777172586530204,0.0752704384748908
1998,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.059576917542092385,18147,0.05613298761335119,0.06302084747083359
1998,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.04964743128507699,18147,0.04648701406182355,0.052807848508330424
1998,18-29 J.,Laendlicher Raum,Seltener,0.045546121744135845,18147,0.04251253214559761,0.04857971134267408
1998,66 und älter,Staedtischer Raum,Seltener,0.04489854655346093,18147,0.04188557836800509,0.04791151473891676
1998,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.03468124910059001,18147,0.03201907540270638,0.03734342279847364
1998,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.02863721398762412,18147,0.026210549331989224,0.031063878643259015
1998,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.026190818822852208,18147,0.023867198735148126,0.02851443891055629
1998,46-65 J.,Staedtischer Raum,Nie,0.023672470859116418,18147,0.021460531509647444,0.025884410208585392
1998,66 und älter,Laendlicher Raum,Seltener,0.022233414879838827,18147,0.020088182549832464,0.02437864720984519
1998,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.019643114117139156,18147,0.017624046221085182,0.02166218201319313
1998,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.01870772773060872,18147,0.016736379436279744,0.020679076024937695
1998,66 und älter,Staedtischer Raum,Nie,0.017916246942006043,18147,0.01598627304661108,0.019846220837401007
1998,30-45 J.,Staedtischer Raum,Nie,0.017340624550295006,18147,0.015441350999171462,0.019239898101418552
1998,18-29 J.,Staedtischer Raum,Nie,0.01172830623111239,18147,0.010161881690387087,0.013294730771837694
1998,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.010361203050798675,18147,0.008887882996162257,0.011834523105435094
