year,pli0082,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,general elementary,female,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Daily,general elementary,male,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Daily,middle vocational,male,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Daily,middle vocational,female,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Daily,higher vocational,male,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,higher education,male,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,inadequately,female,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Daily,in school,male,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,higher vocational,female,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,higher education,female,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Daily,inadequately,male,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,At least once per week,middle vocational,male,0.27546628407460544,18165,0.26896944820046387,0.281963119948747
1990,At least once per week,middle vocational,female,0.25107604017216645,18165,0.24476995447987618,0.25738212586445675
1990,At least once per week,general elementary,female,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,At least once per week,higher education,male,0.08895265423242468,18165,0.08481276901950359,0.09309253944534578
1990,At least once per week,general elementary,male,0.08177905308464849,18165,0.07779401013014843,0.08576409603914854
1990,At least once per week,higher vocational,male,0.035868005738880916,18165,0.03316367233229464,0.03857233914546719
1990,At least once per week,higher education,female,0.03156384505021521,18165,0.029021299050097774,0.03410639105033264
1990,At least once per week,higher vocational,female,0.027259684361549498,18165,0.024891599619571297,0.0296277691035277
1990,At least once per week,inadequately,female,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,At least once per week,inadequately,male,0.021520803443328552,18165,0.019410507281679895,0.02363109960497721
