year,pgisced97,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,1.00000,54,8977,1.00000,1.00000
1990,Pre-primary Level,female,Seldom,1.00000,46,8977,1.00000,1.00000
1990,Primary Level,male,At least once per month,0.24738,40,8977,0.24618,0.24857
1990,Primary Level,male,Seldom,0.50889,128,8977,0.50751,0.51027
1990,Primary Level,male,Never,0.24373,70,8977,0.24255,0.24492
1990,Primary Level,female,At least once per month,0.18552,52,8977,0.18457,0.18647
1990,Primary Level,female,Seldom,0.46444,175,8977,0.46322,0.46565
1990,Primary Level,female,Never,0.35004,125,8977,0.34888,0.35120
1990,Lower Secondary Level,male,At least once per week,0.07223,58,8977,0.07195,0.07251
1990,Lower Secondary Level,male,At least once per month,0.26820,223,8977,0.26772,0.26868
1990,Lower Secondary Level,male,Seldom,0.52372,422,8977,0.52318,0.52425
1990,Lower Secondary Level,male,Never,0.13586,147,8977,0.13549,0.13622
1990,Lower Secondary Level,female,At least once per week,0.05276,86,8977,0.05262,0.05291
1990,Lower Secondary Level,female,At least once per month,0.25154,394,8977,0.25126,0.25182
1990,Lower Secondary Level,female,Seldom,0.50136,798,8977,0.50103,0.50168
1990,Lower Secondary Level,female,Never,0.19434,309,8977,0.19408,0.19460
1990,Upper Secondary Level,male,At least once per week,0.08518,192,8977,0.08504,0.08533
1990,Upper Secondary Level,male,At least once per month,0.34575,815,8977,0.34551,0.34600
1990,Upper Secondary Level,male,Seldom,0.49051,1207,8977,0.49025,0.49077
1990,Upper Secondary Level,male,Never,0.07855,226,8977,0.07841,0.07869
1990,Upper Secondary Level,female,At least once per week,0.09338,175,8977,0.09323,0.09354
1990,Upper Secondary Level,female,At least once per month,0.31976,665,8977,0.31951,0.32002
1990,Upper Secondary Level,female,Seldom,0.50364,1066,8977,0.50337,0.50391
1990,Upper Secondary Level,female,Never,0.08321,165,8977,0.08306,0.08336
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.46730,62,8977,0.46615,0.46844
1990,Post-secondary Non-tertiary Level,male,Seldom,0.53270,74,8977,0.53156,0.53385
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.57481,52,8977,0.57355,0.57608
1990,Post-secondary Non-tertiary Level,female,Seldom,0.42519,51,8977,0.42392,0.42645
1990,First Stage of Tertiary Education,male,At least once per month,0.48067,117,8977,0.47989,0.48146
1990,First Stage of Tertiary Education,male,Seldom,0.51933,124,8977,0.51854,0.52011
1990,First Stage of Tertiary Education,female,At least once per month,0.44313,89,8977,0.44227,0.44399
1990,First Stage of Tertiary Education,female,Seldom,0.55687,115,8977,0.55601,0.55773
1990,Second Stage of Tertiary Education,male,At least once per week,0.15266,62,8977,0.15225,0.15307
1990,Second Stage of Tertiary Education,male,At least once per month,0.46642,224,8977,0.46585,0.46699
1990,Second Stage of Tertiary Education,male,Seldom,0.38092,174,8977,0.38036,0.38147
1990,Second Stage of Tertiary Education,female,At least once per month,0.54271,109,8977,0.54186,0.54357
1990,Second Stage of Tertiary Education,female,Seldom,0.45729,86,8977,0.45643,0.45814
1995,Pre-primary Level,male,At least once per month,0.24689,36,12693,0.24571,0.24807
1995,Pre-primary Level,male,Seldom,0.75311,85,12693,0.75193,0.75429
1995,Pre-primary Level,female,At least once per month,0.26576,31,12693,0.26452,0.26700
1995,Pre-primary Level,female,Seldom,0.73424,100,12693,0.73300,0.73548
1995,Primary Level,male,Seldom,0.64277,110,12693,0.64130,0.64423
1995,Primary Level,male,Never,0.35723,71,12693,0.35577,0.35870
1995,Primary Level,female,At least once per month,0.09925,37,12693,0.09855,0.09995
1995,Primary Level,female,Seldom,0.53935,176,12693,0.53819,0.54052
1995,Primary Level,female,Never,0.36140,97,12693,0.36028,0.36252
1995,Lower Secondary Level,male,At least once per week,0.05298,44,12693,0.05274,0.05321
1995,Lower Secondary Level,male,At least once per month,0.21854,184,12693,0.21811,0.21898
1995,Lower Secondary Level,male,Seldom,0.56460,481,12693,0.56407,0.56512
1995,Lower Secondary Level,male,Never,0.16388,151,12693,0.16349,0.16427
1995,Lower Secondary Level,female,At least once per week,0.03454,62,12693,0.03442,0.03466
1995,Lower Secondary Level,female,At least once per month,0.19569,298,12693,0.19543,0.19595
1995,Lower Secondary Level,female,Seldom,0.53933,892,12693,0.53900,0.53965
1995,Lower Secondary Level,female,Never,0.23044,356,12693,0.23016,0.23072
1995,Upper Secondary Level,male,At least once per week,0.06317,187,12693,0.06306,0.06328
1995,Upper Secondary Level,male,At least once per month,0.28421,937,12693,0.28400,0.28442
1995,Upper Secondary Level,male,Seldom,0.54237,1869,12693,0.54214,0.54260
1995,Upper Secondary Level,male,Never,0.11025,373,12693,0.11011,0.11040
1995,Upper Secondary Level,female,At least once per week,0.05557,171,12693,0.05546,0.05568
1995,Upper Secondary Level,female,At least once per month,0.26476,896,12693,0.26455,0.26497
1995,Upper Secondary Level,female,Seldom,0.56248,1887,12693,0.56225,0.56272
1995,Upper Secondary Level,female,Never,0.11719,352,12693,0.11703,0.11734
