year,pgisced97,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,Seldom,0.6136363636363636,18165,0.6065554053409283,0.620717321931799
1990,in school,male,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,in school,male,At least once per week,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,in school,male,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,in school,male,Daily,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,in school,female,Seldom,0.6136363636363636,18165,0.6065554053409283,0.620717321931799
1990,in school,female,At least once per month,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,in school,female,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,in school,female,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,inadequately,male,Seldom,0.4979757085020243,18165,0.490704529850707,0.5052468871533415
1990,inadequately,male,Never,0.2793522267206478,18165,0.2728272951185702,0.2858771583227254
1990,inadequately,male,At least once per month,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,inadequately,male,At least once per week,0.06072874493927125,18165,0.057255534969614025,0.06420195490892848
1990,inadequately,male,Daily,0.004048582995951417,18165,0.003125142383793053,0.004972023608109781
1990,inadequately,female,Seldom,0.46994535519125685,18165,0.4626872647876365,0.4772034455948772
1990,inadequately,female,Never,0.3360655737704918,18165,0.3291962659594445,0.34293488158153906
1990,inadequately,female,At least once per month,0.14207650273224043,18165,0.1369993084684146,0.14715369699606626
1990,inadequately,female,At least once per week,0.04644808743169399,18165,0.0433875728076233,0.04950860205576468
1990,inadequately,female,Daily,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,general elementary,male,Seldom,0.4896969696969697,18165,0.48242727533705837,0.496966664056881
1990,general elementary,male,At least once per month,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,general elementary,male,Never,0.1781818181818182,18165,0.17261691085947525,0.18374672550416113
1990,general elementary,male,At least once per week,0.06909090909090909,18165,0.0654028110317375,0.07277900715008068
1990,general elementary,male,Daily,0.008484848484848486,18165,0.007150988962461726,0.009818708007235246
1990,general elementary,female,Seldom,0.49742268041237114,18165,0.4901515387694391,0.5046938220553031
1990,general elementary,female,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,general elementary,female,Never,0.1952319587628866,18165,0.1894676241020528,0.20099629342372038
1990,general elementary,female,At least once per week,0.05283505154639175,18165,0.04958184043551783,0.05608826265726567
1990,general elementary,female,Daily,0.004510309278350515,18165,0.0035358584811902272,0.0054847600755108025
1990,middle vocational,male,Seldom,0.49344799344799345,18165,0.4861773795226302,0.5007186073733567
1990,middle vocational,male,At least once per month,0.33292383292383293,18165,0.32607055213903785,0.339777113708628
1990,middle vocational,male,Never,0.09254709254709255,18165,0.08833273082956247,0.09676145426462263
1990,middle vocational,male,At least once per week,0.07862407862407862,18165,0.07470995458797972,0.08253820266017753
1990,middle vocational,male,Daily,0.002457002457002457,18165,0.0017370447620759497,0.003176960151928964
1990,middle vocational,female,Seldom,0.5144787644787645,18165,0.5072105754815875,0.5217469534759415
1990,middle vocational,female,At least once per month,0.3194980694980695,18165,0.31271717214488054,0.3262789668512585
1990,middle vocational,female,At least once per week,0.08445945945945946,18165,0.08041555106598688,0.08850336785293203
1990,middle vocational,female,Never,0.07963320463320463,18165,0.07569619989184732,0.08357020937456193
1990,middle vocational,female,Daily,0.0019305019305019305,18165,0.0012921592513083547,0.0025688446096955066
1990,vocational + Abi,male,Seldom,0.4457831325301205,18165,0.43855476783986397,0.453011497220377
1990,vocational + Abi,male,At least once per month,0.37349397590361444,18165,0.36645932101067136,0.3805286307965575
1990,vocational + Abi,male,Never,0.0963855421686747,18165,0.0920937774713822,0.10067730686596721
1990,vocational + Abi,male,At least once per week,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,vocational + Abi,female,At least once per month,0.42276422764227645,18165,0.41558026434282513,0.42994819094172776
1990,vocational + Abi,female,Seldom,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,vocational + Abi,female,At least once per week,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,vocational + Abi,female,Never,0.06504065040650407,18165,0.06145451096446697,0.06862678984854118
1990,higher vocational,male,Seldom,0.4397163120567376,18165,0.43249811643145947,0.44693450768201576
1990,higher vocational,male,At least once per month,0.4148936170212766,18165,0.40772848552779056,0.4220587485147626
1990,higher vocational,male,At least once per week,0.08865248226950355,18165,0.0845189072121921,0.092786057326815
