year,pgisced97,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Seltener,0.1325778413466828,18165,0.12764622710486934,0.13750945558849625
1990,middle vocational,weiblich,Seltener,0.11728462977225217,18165,0.11260545501707081,0.12196380452743352
1990,middle vocational,maennlich,Min 1x pro Monat,0.08944878424469138,18165,0.08529850058356746,0.0935990679058153
1990,general elemantary,weiblich,Seltener,0.08493783694575861,18165,0.0808835520096999,0.08899212188181732
1990,middle vocational,weiblich,Min 1x pro Monat,0.07283529541203652,18165,0.06905620085549136,0.07661438996858169
1990,general elemantary,maennlich,Seltener,0.04444933436021564,18165,0.0414522576367475,0.04744641108368378
1990,general elemantary,weiblich,Min 1x pro Monat,0.04268896468258334,18165,0.03974913132140536,0.04562879804376132
1990,general elemantary,weiblich,Nie,0.03333700077016173,18165,0.030726407701744198,0.03594759383857927
1990,middle vocational,maennlich,Nie,0.024865221696556278,18165,0.02260075018657386,0.027129693206538696
1990,higher education,maennlich,Min 1x pro Monat,0.024645175486852237,18165,0.02239049167881057,0.026899859294893906
1990,general elemantary,maennlich,Min 1x pro Monat,0.023104852018923976,18165,0.020920040674373655,0.025289663363474296
1990,middle vocational,maennlich,Min 1x pro Woche,0.021124436131587633,18165,0.01903324043521719,0.023215631827958078
1990,middle vocational,weiblich,Min 1x pro Woche,0.01925404334910331,18165,0.01725566550503351,0.02125242119317311
1990,higher education,maennlich,Seltener,0.019144020244251294,18165,0.017151248462960005,0.021136792025542583
1990,inadequately,weiblich,Seltener,0.018923974034547254,18165,0.016942465835868056,0.02090548223322645
1990,middle vocational,weiblich,Nie,0.018153812300583123,18165,0.01621228268410455,0.020095341917061697
1990,general elemantary,maennlich,Nie,0.01617339641324678,18165,0.014338978566277017,0.018007814260216543
1990,higher vocational,maennlich,Seltener,0.013642865001650347,18165,0.011955891517646474,0.01532983848565422
1990,inadequately,maennlich,Seltener,0.013532841896798327,18165,0.01185259079127058,0.015213093002326074
1990,inadequately,weiblich,Nie,0.013532841896798327,18165,0.01185259079127058,0.015213093002326074
1990,higher vocational,maennlich,Min 1x pro Monat,0.012872703267686214,18165,0.01123339801610354,0.014512008519268888
1990,higher vocational,weiblich,Seltener,0.012652657057982176,18165,0.011027242221440817,0.014278071894523535
1990,higher education,weiblich,Min 1x pro Monat,0.011992518428870063,18165,0.010409544784584435,0.013575492073155691
1990,higher vocational,weiblich,Min 1x pro Monat,0.009792056331829684,18165,0.00836007114684566,0.011224041516813707
1990,higher education,weiblich,Seltener,0.009461987017273627,18165,0.008054108709364075,0.010869865325183178
