year,pgisced97,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,0.52966,54,54,0.39529,0.66404
1990,Pre-primary Level,female,Seldom,0.60142,46,46,0.45837,0.74447
1990,Primary Level,male,At least once per month,0.21708,40,238,0.16460,0.26957
1990,Primary Level,male,Seldom,0.44640,128,238,0.38311,0.50969
1990,Primary Level,male,Never,0.21332,70,238,0.16116,0.26547
1990,Primary Level,female,At least once per month,0.16903,52,352,0.12982,0.20824
1990,Primary Level,female,Seldom,0.42289,175,352,0.37121,0.47457
1990,Primary Level,female,Never,0.31886,125,352,0.27010,0.36761
1990,Lower Secondary Level,male,At least once per week,0.06373,58,850,0.04730,0.08017
1990,Lower Secondary Level,male,At least once per month,0.23656,223,850,0.20798,0.26515
1990,Lower Secondary Level,male,Seldom,0.46194,422,850,0.42840,0.49547
1990,Lower Secondary Level,male,Never,0.11985,147,850,0.09800,0.14170
1990,Lower Secondary Level,female,At least once per week,0.04579,86,1587,0.03550,0.05608
1990,Lower Secondary Level,female,At least once per month,0.21810,394,1587,0.19778,0.23842
1990,Lower Secondary Level,female,Seldom,0.43483,798,1587,0.41043,0.45923
1990,Lower Secondary Level,female,Never,0.16849,309,1587,0.15007,0.18691
1990,Upper Secondary Level,male,At least once per week,0.06823,192,2440,0.05822,0.07824
1990,Upper Secondary Level,male,At least once per month,0.27695,815,2440,0.25919,0.29471
1990,Upper Secondary Level,male,Seldom,0.39280,1207,2440,0.37342,0.41218
1990,Upper Secondary Level,male,Never,0.06290,226,2440,0.05327,0.07254
1990,Upper Secondary Level,female,At least once per week,0.07171,175,2072,0.06060,0.08283
1990,Upper Secondary Level,female,At least once per month,0.24558,665,2072,0.22704,0.26411
1990,Upper Secondary Level,female,Seldom,0.38723,1067,2072,0.36625,0.40821
1990,Upper Secondary Level,female,Never,0.06391,165,2072,0.05338,0.07444
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.35195,62,136,0.27139,0.43252
1990,Post-secondary Non-tertiary Level,male,Seldom,0.39944,74,136,0.31682,0.48207
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.43078,52,103,0.33468,0.52688
1990,Post-secondary Non-tertiary Level,female,Seldom,0.31890,51,103,0.22846,0.40935
1990,First Stage of Tertiary Education,male,At least once per month,0.30150,117,241,0.24344,0.35956
1990,First Stage of Tertiary Education,male,Seldom,0.32573,124,241,0.26643,0.38502
1990,First Stage of Tertiary Education,female,At least once per month,0.34755,89,203,0.28188,0.41322
