year,pgisced97,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Seltener,0.13035482475118995,18165,0.12545846892430507,0.13525118057807484
1990,middle vocational,weiblich,Seltener,0.11531804413673734,18165,0.11067309899822024,0.11996298927525444
1990,middle vocational,maennlich,Min 1x pro Monat,0.08794893985287754,18165,0.08383021053731494,0.09206766916844013
1990,general elemantary,weiblich,Seltener,0.08351363046300303,18165,0.07949035232655045,0.0875369085994556
1990,middle vocational,weiblich,Min 1x pro Monat,0.07161401990480312,18165,0.0678642753488604,0.07536376446074584
1990,general elemantary,maennlich,Seltener,0.04370402423193423,18165,0.04073102190917867,0.04667702655468979
1990,general elemantary,weiblich,Min 1x pro Monat,0.04197317178710515,18165,0.03905700002567482,0.04488934354853548
1990,general elemantary,weiblich,Nie,0.03277801817395067,18165,0.030188656025568337,0.03536738032233301
1990,middle vocational,maennlich,Nie,0.02444829078321073,18165,0.022202404469904267,0.026694177096517193
1990,higher education,maennlich,Min 1x pro Monat,0.024231934227607096,18165,0.021995759621241683,0.02646810883397251
1990,general elemantary,maennlich,Min 1x pro Monat,0.022717438338381652,18165,0.020550591952835616,0.024884284723927688
1990,middle vocational,maennlich,Min 1x pro Woche,0.02077022933794894,18165,0.018696264827755115,0.022844193848142767
1990,middle vocational,weiblich,Min 1x pro Woche,0.018931198615318043,18165,0.01694931951109304,0.020913077719543045
1990,higher education,maennlich,Seltener,0.018823020337516226,18165,0.016846702906472874,0.020799337768559578
1990,inadequately,weiblich,Seltener,0.018606663781912593,18165,0.016641520696069487,0.0205718068677557
1990,middle vocational,weiblich,Nie,0.01784941583729987,18165,0.01592393405655272,0.019774897618047016
1990,general elemantary,maennlich,Nie,0.015902206836867157,18165,0.014082982747245287,0.017721430926489028
1990,higher vocational,maennlich,Seltener,0.013414106447425357,18165,0.011741142063819848,0.015087070831030867
1990,inadequately,maennlich,Seltener,0.013305928169623539,18165,0.011639631919266737,0.014972224419980341
1990,inadequately,weiblich,Nie,0.013305928169623539,18165,0.011639631919266737,0.014972224419980341
1990,higher vocational,maennlich,Min 1x pro Monat,0.012656858502812635,18165,0.011031177279698653,0.014282539725926618
1990,higher vocational,weiblich,Seltener,0.012440501947209,18165,0.010828598748316036,0.014052405146101964
1990,higher education,weiblich,Min 1x pro Monat,0.011791432280398096,18165,0.010221626375878331,0.013361238184917862
