year,pgisced97,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,1.0,54,8977,1.0,1.0
1990,Pre-primary Level,female,Seldom,1.0,46,8977,1.0,1.0
1990,Primary Level,male,At least once per month,0.24737628817678442,40,8977,0.2461845586351322,0.24856801771843665
1990,Primary Level,male,Seldom,0.5088899783162736,128,8977,0.5075092409766337,0.5102707156559134
1990,Primary Level,male,Never,0.24373373350694186,70,8977,0.24254795135998153,0.2449195156539022
1990,Primary Level,female,At least once per month,0.18552136337430347,52,8977,0.18457418263159772,0.18646854411700922
1990,Primary Level,female,Seldom,0.4644373421434823,175,8977,0.4632220945855523,0.4656525897014123
1990,Primary Level,female,Never,0.35004129448221427,125,8977,0.3488790471163849,0.35120354184804364
1990,Lower Secondary Level,male,At least once per week,0.07222892419026795,58,8977,0.07195064340341242,0.07250720497712349
1990,Lower Secondary Level,male,At least once per month,0.2681990429339752,223,8977,0.26772279584561726,0.2686752900223331
1990,Lower Secondary Level,male,Seldom,0.5237159824818397,422,8977,0.5231790889732411,0.5242528759904383
1990,Lower Secondary Level,male,Never,0.1358560503939171,147,8977,0.13548771811998303,0.13622438266785117
1990,Lower Secondary Level,female,At least once per week,0.05276183954627307,86,8977,0.05261692697204645,0.052906752120499695
1990,Lower Secondary Level,female,At least once per month,0.2515436338880246,394,8977,0.2512623748916759,0.25182489288437326
1990,Lower Secondary Level,female,Seldom,0.5013551995006991,798,8977,0.5010310951035754,0.5016793038978228
1990,Lower Secondary Level,female,Never,0.19433932706500337,309,8977,0.19408283558489736,0.19459581854510938
1990,Upper Secondary Level,male,At least once per week,0.08518414055761463,192,8977,0.08504034606595508,0.08532793504927418
1990,Upper Secondary Level,male,At least once per month,0.3457519619331204,815,8977,0.3455069712462308,0.34599695262001
1990,Upper Secondary Level,male,Seldom,0.49051179639154524,1207,8977,0.4902542901091901,0.4907693026739004
1990,Upper Secondary Level,male,Never,0.0785521011177198,226,8977,0.07841351799939719,0.07869068423604242
1990,Upper Secondary Level,female,At least once per week,0.09338477764977784,175,8977,0.09322519162675545,0.09354436367280024
1990,Upper Secondary Level,female,At least once per month,0.31976314162751285,665,8977,0.31950734807982933,0.32001893517519636
1990,Upper Secondary Level,female,Seldom,0.5036392683178985,1066,8977,0.5033650453642534,0.5039134912715436
1990,Upper Secondary Level,female,Never,0.0832128124048107,165,8977,0.08306132564657417,0.08336429916304722
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.46729522904389864,62,8977,0.46615240613889725,0.46843805194890004
