year,pgisced97,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Seldom,0.005224014650202077,54,8977,0.005203982607553194,0.00524404669285096
1990,Pre-primary Level,female,Seldom,0.004262871109840178,46,8977,0.004244766721848687,0.004280975497831669
1990,Primary Level,male,At least once per month,0.0025041446828987265,40,8977,0.002490256492699862,0.002518032873097591
1990,Primary Level,male,Seldom,0.0051513996865797315,128,8977,0.005131506630037703,0.00517129274312176
1990,Primary Level,male,Never,0.002467271771691749,70,8977,0.002453485955982229,0.002481057587401269
1990,Primary Level,female,At least once per month,0.0024128072323788188,52,8977,0.0023991740532111373,0.0024264404115465
1990,Primary Level,female,Seldom,0.0060402627370180475,175,8977,0.006018731315260237,0.0060617941587758585
1990,Primary Level,female,Never,0.004552479302633852,125,8977,0.004533772758132869,0.004571185847134835
1990,Lower Secondary Level,male,At least once per week,0.0048263350706531085,58,8977,0.004807076743099841,0.004845593398206376
1990,Lower Secondary Level,male,At least once per month,0.017921053945342463,223,8977,0.017884188849213594,0.017957919041471333
1990,Lower Secondary Level,male,Seldom,0.03499469003103638,422,8977,0.03494362467974685,0.035045755382325905
1990,Lower Secondary Level,male,Never,0.009077898195594677,147,8977,0.00905154260161723,0.009104253789572124
1990,Lower Secondary Level,female,At least once per week,0.009696336848513482,86,8977,0.009669106798642291,0.009723566898384672
1990,Lower Secondary Level,female,At least once per month,0.04622757332291922,394,8977,0.04616922433515544,0.046285922310683
1990,Lower Secondary Level,female,Seldom,0.09213683482072306,798,8977,0.0920564660660145,0.09221720357543162
1990,Lower Secondary Level,female,Never,0.03571481954269375,309,8977,0.03566325070143155,0.035766388383955953
1990,Upper Secondary Level,male,At least once per week,0.024790624720877022,192,8977,0.024747417825009613,0.02483383161674443
1990,Upper Secondary Level,male,At least once per month,0.10062210029569578,815,8977,0.10053850570193094,0.10070569488946061
1990,Upper Secondary Level,male,Seldom,0.1427506785407022,1207,8977,0.1426534703046543,0.1428478867767501
1990,Upper Secondary Level,male,Never,0.022860542433114937,226,8977,0.02281901051991223,0.022902074346317646
