"pli0082","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1990","(noch) kein Abschluss","4","","","",""
"Taeglich","1990","Hauptschule","23","","","",""
"Taeglich","1990","Realschule","3","","","",""
"Taeglich","1990","(Fach-)Abitur","1","","","",""
"Taeglich","1990","AkademikerIn","3","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","40","0.0428470577910406","0.0291358013446017","0.0565583142374795",""
"Min 1x pro Woche","1990","Hauptschule","376","0.0743399826022815","0.0672916166957053","0.0813883485088577",""
"Min 1x pro Woche","1990","Realschule","134","0.0906165235787796","0.0766334740982647","0.104599573059294",""
"Min 1x pro Woche","1990","(Fach-)Abitur","69","0.108106474829703","0.0858091729782928","0.130403776681113",""
"Min 1x pro Woche","1990","AkademikerIn","84","0.132528800569883","0.10732080261719","0.157736798522575",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","144","0.228319460698699","0.19989996803765","0.256738953359748",""
"Min 1x pro Monat","1990","Hauptschule","1546","0.298889427995331","0.286589572860484","0.311189283130178",""
"Min 1x pro Monat","1990","Realschule","578","0.356101950041101","0.332777017439027","0.379426882643175",""
"Min 1x pro Monat","1990","(Fach-)Abitur","274","0.390308636520951","0.355279530258994","0.425337742782909",""
"Min 1x pro Monat","1990","AkademikerIn","333","0.464896448883428","0.427815339422319","0.501977558344536",""
"Seltener","1990","(noch) kein Abschluss","433","0.535075271349254","0.501305754659906","0.568844788038602",""
"Seltener","1990","Hauptschule","2629","0.491136800225852","0.477704412413193","0.504569188038511",""
"Seltener","1990","Realschule","834","0.507514479354511","0.483161863480092","0.53186709522893",""
"Seltener","1990","(Fach-)Abitur","341","0.444115826194535","0.408437026589606","0.479794625799464",""
"Seltener","1990","AkademikerIn","260","0.383821239843749","0.347665808036365","0.419976671651133",""
"Nie","1990","(noch) kein Abschluss","217","0.186429985175309","0.160061727679323","0.212798242671295",""
"Nie","1990","Hauptschule","747","0.132133641809325","0.123034831920539","0.14123245169811",""
"Nie","1990","Realschule","70","0.0436409244140893","0.0336895714816498","0.0535922773465287",""
"Nie","1990","(Fach-)Abitur","60","0.0563355618857704","0.039779003525647","0.0728921202458938",""
"Nie","1990","AkademikerIn","15","","","",""
"Taeglich","1991","(noch) kein Abschluss","","","","",""
"Taeglich","1991","Hauptschule","","","","",""
"Taeglich","1991","Realschule","","","","",""
"Taeglich","1991","(Fach-)Abitur","","","","",""
"Taeglich","1991","AkademikerIn","","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1991","Hauptschule","","","","",""
"Min 1x pro Woche","1991","Realschule","","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","","",""
"Min 1x pro Monat","1991","Realschule","","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","","",""
"Seltener","1991","(noch) kein Abschluss","","","","",""
"Seltener","1991","Hauptschule","","","","",""
"Seltener","1991","Realschule","","","","",""
"Seltener","1991","(Fach-)Abitur","","","","",""
"Seltener","1991","AkademikerIn","","","","",""
"Nie","1991","(noch) kein Abschluss","","","","",""
"Nie","1991","Hauptschule","","","","",""
"Nie","1991","Realschule","","","","",""
"Nie","1991","(Fach-)Abitur","","","","",""
"Nie","1991","AkademikerIn","","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","","",""
"Taeglich","1992","Hauptschule","","","","",""
"Taeglich","1992","Realschule","","","","",""
"Taeglich","1992","(Fach-)Abitur","","","","",""
"Taeglich","1992","AkademikerIn","","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1992","Hauptschule","","","","",""
"Min 1x pro Woche","1992","Realschule","","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1992","AkademikerIn","","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1992","Hauptschule","","","","",""
"Min 1x pro Monat","1992","Realschule","","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1992","AkademikerIn","","","","",""
"Seltener","1992","(noch) kein Abschluss","","","","",""
"Seltener","1992","Hauptschule","","","","",""
"Seltener","1992","Realschule","","","","",""
"Seltener","1992","(Fach-)Abitur","","","","",""
"Seltener","1992","AkademikerIn","","","","",""
"Nie","1992","(noch) kein Abschluss","","","","",""
"Nie","1992","Hauptschule","","","","",""
"Nie","1992","Realschule","","","","",""
"Nie","1992","(Fach-)Abitur","","","","",""
"Nie","1992","AkademikerIn","","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","","",""
"Taeglich","1993","Hauptschule","","","","",""
"Taeglich","1993","Realschule","","","","",""
"Taeglich","1993","(Fach-)Abitur","","","","",""
"Taeglich","1993","AkademikerIn","","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","","",""
"Min 1x pro Woche","1993","Realschule","","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","","",""
"Min 1x pro Monat","1993","Realschule","","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","","",""
"Seltener","1993","(noch) kein Abschluss","","","","",""
"Seltener","1993","Hauptschule","","","","",""
"Seltener","1993","Realschule","","","","",""
"Seltener","1993","(Fach-)Abitur","","","","",""
"Seltener","1993","AkademikerIn","","","","",""
"Nie","1993","(noch) kein Abschluss","","","","",""
"Nie","1993","Hauptschule","","","","",""
"Nie","1993","Realschule","","","","",""
"Nie","1993","(Fach-)Abitur","","","","",""
"Nie","1993","AkademikerIn","","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","","",""
"Taeglich","1994","Hauptschule","","","","",""
"Taeglich","1994","Realschule","","","","",""
"Taeglich","1994","(Fach-)Abitur","","","","",""
"Taeglich","1994","AkademikerIn","","","","",""
