year,pli0082,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,male,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Daily,North Rhine-Westphalia,female,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Daily,Baden-Wuerttemberg,female,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,Baden-Wuerttemberg,male,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,Hesse,male,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Daily,Bavaria,male,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Bremen,female,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Hesse,female,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Daily,Schleswig-Holstein,female,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Schleswig-Holstein,male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,"Rhineland-Palatinate, Saarland",male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Bavaria,female,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Lower Saxony,male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Lower Saxony,female,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,Bremen,male,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Daily,"Rhineland-Palatinate, Saarland",female,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,At least once per week,Bavaria,male,0.11914893617021277,18165,0.11443770194404577,0.12386017039637977
1990,At least once per week,North Rhine-Westphalia,male,0.11205673758865248,18165,0.10746951340156187,0.11664396177574309
1990,At least once per week,North Rhine-Westphalia,female,0.11063829787234042,18165,0.10607656001154522,0.11520003573313561
1990,At least once per week,Bavaria,female,0.10212765957446808,18165,0.0977239633131391,0.10653135583579706
1990,At least once per week,Baden-Wuerttemberg,male,0.09219858156028368,18165,0.08799135481538033,0.09640580830518704
1990,At least once per week,Baden-Wuerttemberg,female,0.08652482269503546,18165,0.08243638762969756,0.09061325776037336
1990,At least once per week,Hesse,male,0.062411347517730496,18165,0.058893505586171624,0.06592918944928937
1990,At least once per week,Hesse,female,0.05106382978723404,18165,0.047862624227173585,0.054265035347294495
1990,At least once per week,Lower Saxony,male,0.04680851063829787,18165,0.04373672532429261,0.04988029595230313
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.04397163120567376,18165,0.04098995795997978,0.04695330445136774
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03971631205673759,18165,0.03687628417786779,0.04255633993560739
1990,At least once per week,Lower Saxony,female,0.03829787234042553,18165,0.03550696137329306,0.041088783307558004
1990,At least once per week,Schleswig-Holstein,male,0.019858156028368795,18165,0.017829295024447734,0.021887017032289856
1990,At least once per week,Berlin,female,0.019858156028368795,18165,0.017829295024447734,0.021887017032289856
1990,At least once per week,Berlin,male,0.015602836879432624,18165,0.013800544148597414,0.017405129610267835
1990,At least once per week,Hamburg,male,0.011347517730496455,18165,0.00980719886069459,0.01288783660029832
1990,At least once per week,Bremen,male,0.00851063829787234,18165,0.007174770545037809,0.009846506050706872
1990,At least once per week,Schleswig-Holstein,female,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,At least once per week,Hamburg,female,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,At least once per week,Bremen,female,0.005673758865248227,18165,0.004581468110114597,0.0067660496203818575
1990,At least once per month,North Rhine-Westphalia,male,0.12659979245935662,18165,0.1217640683806678,0.13143551653804544
1990,At least once per month,North Rhine-Westphalia,female,0.12037357315807679,18165,0.11564148223483887,0.1251056640813147
1990,At least once per month,Bavaria,male,0.09858180560359737,18165,0.09424669767538543,0.10291691353180932
1990,At least once per month,Baden-Wuerttemberg,male,0.09823590453130404,18165,0.09390757852374954,0.10256423053885855
1990,At least once per month,Bavaria,female,0.08924247665167762,18165,0.0850965123233933,0.09338844097996193
