year,bula_h,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.24537,41,115,0.16638,0.32436
1990,Schleswig-Holstein,male,Seldom,0.43648,74,115,0.34544,0.52752
1990,Schleswig-Holstein,female,At least once per month,0.25549,44,122,0.17778,0.33320
1990,Schleswig-Holstein,female,Seldom,0.41462,78,122,0.32684,0.50240
1990,Hamburg,male,At least once per month,0.39715,37,37,0.23731,0.55699
1990,Hamburg,female,At least once per month,0.36058,33,68,0.24560,0.47556
1990,Hamburg,female,Seldom,0.38322,35,68,0.26680,0.49963
1990,Lower Saxony,male,At least once per week,0.06651,33,484,0.04429,0.08873
1990,Lower Saxony,male,At least once per month,0.30574,168,484,0.26465,0.34682
1990,Lower Saxony,male,Seldom,0.40963,236,484,0.36577,0.45349
1990,Lower Saxony,male,Never,0.07578,47,484,0.05218,0.09939
1990,Lower Saxony,female,At least once per month,0.29050,164,459,0.24893,0.33208
1990,Lower Saxony,female,Seldom,0.40117,239,459,0.35628,0.44606
1990,Lower Saxony,female,Never,0.09541,56,459,0.06850,0.12232
1990,North Rhine-Westphalia,male,At least once per week,0.05078,80,1251,0.03861,0.06295
1990,North Rhine-Westphalia,male,At least once per month,0.25368,371,1251,0.22956,0.27780
1990,North Rhine-Westphalia,male,Seldom,0.43400,662,1251,0.40652,0.46147
1990,North Rhine-Westphalia,male,Never,0.06129,138,1251,0.04799,0.07459
1990,North Rhine-Westphalia,female,At least once per week,0.05866,79,1286,0.04581,0.07151
1990,North Rhine-Westphalia,female,At least once per month,0.23237,350,1286,0.20927,0.25546
1990,North Rhine-Westphalia,female,Seldom,0.44603,693,1286,0.41885,0.47321
1990,North Rhine-Westphalia,female,Never,0.09401,164,1286,0.07805,0.10997
1990,Hesse,male,At least once per week,0.07915,46,485,0.05510,0.10320
1990,Hesse,male,At least once per month,0.30590,159,485,0.26485,0.34695
1990,Hesse,male,Seldom,0.35788,204,485,0.31517,0.40059
1990,Hesse,male,Never,0.07587,76,485,0.05228,0.09946
1990,Hesse,female,At least once per week,0.07102,37,490,0.04825,0.09379
1990,Hesse,female,At least once per month,0.25805,133,490,0.21927,0.29683
1990,Hesse,female,Seldom,0.39812,230,490,0.35473,0.44151
1990,Hesse,female,Never,0.12358,90,490,0.09441,0.15275
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29262,104,292,0.24035,0.34490
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.37372,153,292,0.31813,0.42931
1990,"Rhineland-Palatinate, Saarland",male,Never,0.09820,35,292,0.06401,0.13239
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07493,31,348,0.04723,0.10263
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25265,99,348,0.20693,0.29837
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.38063,162,348,0.32954,0.43172
1990,"Rhineland-Palatinate, Saarland",female,Never,0.14131,56,348,0.10466,0.17796
1990,Baden-Wuerttemberg,male,At least once per week,0.07107,66,889,0.05417,0.08797
1990,Baden-Wuerttemberg,male,At least once per month,0.28691,292,889,0.25716,0.31666
1990,Baden-Wuerttemberg,male,Seldom,0.37447,433,889,0.34264,0.40631
1990,Baden-Wuerttemberg,male,Never,0.06206,98,889,0.04619,0.07793
1990,Baden-Wuerttemberg,female,At least once per week,0.06250,61,883,0.04652,0.07847
1990,Baden-Wuerttemberg,female,At least once per month,0.25052,253,883,0.22192,0.27912
1990,Baden-Wuerttemberg,female,Seldom,0.40567,448,883,0.37326,0.43808
1990,Baden-Wuerttemberg,female,Never,0.09844,121,883,0.07878,0.11810
1990,Bavaria,male,At least once per week,0.09853,84,778,0.07758,0.11949
1990,Bavaria,male,At least once per month,0.31304,292,778,0.28043,0.34564
1990,Bavaria,male,Seldom,0.36611,352,778,0.33223,0.39998
1990,Bavaria,male,Never,0.04370,50,778,0.02933,0.05808
1990,Bavaria,female,At least once per week,0.08484,72,806,0.06560,0.10409
1990,Bavaria,female,At least once per month,0.26535,261,806,0.23485,0.29585
1990,Bavaria,female,Seldom,0.41393,401,806,0.37991,0.44796
1990,Bavaria,female,Never,0.07544,72,806,0.05720,0.09369
1990,Berlin,male,At least once per month,0.18097,44,142,0.11742,0.24452
1990,Berlin,male,Seldom,0.23848,67,142,0.16814,0.30882
1990,Berlin,male,Never,0.06315,31,142,0.02300,0.10329
1990,Berlin,female,At least once per month,0.20543,49,157,0.14203,0.26883
1990,Berlin,female,Seldom,0.20095,67,157,0.13807,0.26383
1990,Berlin,female,Never,0.08335,41,157,0.03997,0.12672
1995,Schleswig-Holstein,male,Seldom,0.51839,81,81,0.40890,0.62789
1995,Schleswig-Holstein,female,At least once per month,0.21218,37,121,0.13903,0.28534
1995,Schleswig-Holstein,female,Seldom,0.39339,84,121,0.30599,0.48080
1995,Hamburg,female,Seldom,0.52974,36,36,0.36438,0.69509
1995,Lower Saxony,male,At least once per month,0.23780,143,505,0.20063,0.27496
1995,Lower Saxony,male,Seldom,0.45560,309,505,0.41212,0.49908
1995,Lower Saxony,male,Never,0.08849,53,505,0.06369,0.11328
1995,Lower Saxony,female,At least once per month,0.25104,148,505,0.21318,0.28889
1995,Lower Saxony,female,Seldom,0.43771,299,505,0.39440,0.48102
1995,Lower Saxony,female,Never,0.09372,58,505,0.06827,0.11916
1995,North Rhine-Westphalia,male,At least once per week,0.04431,63,1232,0.03281,0.05580
1995,North Rhine-Westphalia,male,At least once per month,0.22524,313,1232,0.20191,0.24858
1995,North Rhine-Westphalia,male,Seldom,0.44283,701,1232,0.41509,0.47058
1995,North Rhine-Westphalia,male,Never,0.07702,155,1232,0.06213,0.09192
1995,North Rhine-Westphalia,female,At least once per week,0.03418,58,1325,0.02440,0.04397
1995,North Rhine-Westphalia,female,At least once per month,0.20914,290,1325,0.18724,0.23105
1995,North Rhine-Westphalia,female,Seldom,0.45771,762,1325,0.43087,0.48454
1995,North Rhine-Westphalia,female,Never,0.12710,215,1325,0.10915,0.14504
1995,Hesse,male,At least once per week,0.07232,33,450,0.04836,0.09627
1995,Hesse,male,At least once per month,0.22446,119,450,0.18587,0.26306
1995,Hesse,male,Seldom,0.40217,221,450,0.35682,0.44753
1995,Hesse,male,Never,0.09998,77,450,0.07223,0.12772
1995,Hesse,female,At least once per month,0.22586,119,461,0.18765,0.26407
1995,Hesse,female,Seldom,0.46616,254,461,0.42058,0.51175
1995,Hesse,female,Never,0.14700,88,461,0.11464,0.17936
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.22461,87,323,0.17902,0.27019
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.37678,174,323,0.32385,0.42971
1995,"Rhineland-Palatinate, Saarland",male,Never,0.14324,62,323,0.10498,0.18151
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22457,91,351,0.18085,0.26828
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.41033,196,351,0.35880,0.46186
1995,"Rhineland-Palatinate, Saarland",female,Never,0.14807,64,351,0.11086,0.18528
1995,Baden-Wuerttemberg,male,At least once per week,0.06204,48,875,0.04605,0.07804
1995,Baden-Wuerttemberg,male,At least once per month,0.23699,245,875,0.20880,0.26519
1995,Baden-Wuerttemberg,male,Seldom,0.41232,474,875,0.37968,0.44495
1995,Baden-Wuerttemberg,male,Never,0.08058,108,875,0.06254,0.09863
1995,Baden-Wuerttemberg,female,At least once per week,0.04677,40,903,0.03299,0.06055
1995,Baden-Wuerttemberg,female,At least once per month,0.18930,206,903,0.16373,0.21487
1995,Baden-Wuerttemberg,female,Seldom,0.47553,529,903,0.44293,0.50812
1995,Baden-Wuerttemberg,female,Never,0.10342,128,903,0.08354,0.12329
1995,Bavaria,male,At least once per week,0.07020,58,816,0.05266,0.08774
1995,Bavaria,male,At least once per month,0.26112,249,816,0.23096,0.29127
1995,Bavaria,male,Seldom,0.42308,451,816,0.38916,0.45700
1995,Bavaria,male,Never,0.06442,58,816,0.04756,0.08127
1995,Bavaria,female,At least once per week,0.05087,51,860,0.03617,0.06556
1995,Bavaria,female,At least once per month,0.24891,259,860,0.22000,0.27783
1995,Bavaria,female,Seldom,0.40358,453,860,0.37077,0.43638
1995,Bavaria,female,Never,0.11664,97,860,0.09518,0.13811
1995,Berlin,male,At least once per month,0.27438,84,214,0.21445,0.33430
1995,Berlin,male,Seldom,0.39281,130,214,0.32723,0.45840
1995,Berlin,female,At least once per month,0.22909,83,276,0.17942,0.27876
1995,Berlin,female,Seldom,0.46084,159,276,0.40192,0.51975
1995,Berlin,female,Never,0.08398,34,276,0.05120,0.11676
1995,Brandenburg,male,At least once per month,0.21815,82,240,0.16579,0.27051
1995,Brandenburg,male,Seldom,0.46880,158,240,0.40553,0.53206
1995,Brandenburg,female,At least once per month,0.20551,79,297,0.15948,0.25154
1995,Brandenburg,female,Seldom,0.47315,175,297,0.41627,0.53003
1995,Brandenburg,female,Never,0.13906,43,297,0.09964,0.17848
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.25852,68,180,0.19438,0.32266
1995,Mecklenburg-Western Pomerania,male,Seldom,0.43690,112,180,0.36424,0.50956
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.25915,73,184,0.19567,0.32264
1995,Mecklenburg-Western Pomerania,female,Seldom,0.43359,111,184,0.36179,0.50539
1995,Saxony,male,At least once per month,0.28243,183,489,0.24248,0.32237
1995,Saxony,male,Seldom,0.39640,264,489,0.35300,0.43980
1995,Saxony,male,Never,0.08138,42,489,0.05712,0.10564
1995,Saxony,female,At least once per month,0.23061,175,544,0.19518,0.26604
1995,Saxony,female,Seldom,0.43057,304,544,0.38892,0.47222
1995,Saxony,female,Never,0.12628,65,544,0.09834,0.15422
1995,Saxony-Anhalt,male,At least once per month,0.23103,90,304,0.18357,0.27849
1995,Saxony-Anhalt,male,Seldom,0.47130,181,304,0.41509,0.52750
1995,Saxony-Anhalt,male,Never,0.09883,33,304,0.06522,0.13243
1995,Saxony-Anhalt,female,At least once per month,0.17888,94,350,0.13867,0.21909
1995,Saxony-Anhalt,female,Seldom,0.52462,220,350,0.47222,0.57701
1995,Saxony-Anhalt,female,Never,0.10684,36,350,0.07443,0.13925
1995,Thuringa,male,At least once per month,0.23442,96,261,0.18292,0.28591
1995,Thuringa,male,Seldom,0.37957,165,261,0.32058,0.43856
1995,Thuringa,female,At least once per month,0.21271,95,280,0.16469,0.26073
1995,Thuringa,female,Seldom,0.42934,185,280,0.37126,0.48743
1998,Schleswig-Holstein,male,At least once per month,0.21424,42,143,0.14675,0.28172
1998,Schleswig-Holstein,male,Seldom,0.52828,101,143,0.44617,0.61039
1998,Schleswig-Holstein,female,At least once per month,0.23326,59,163,0.16814,0.29838
1998,Schleswig-Holstein,female,Seldom,0.45477,104,163,0.37809,0.53145
1998,Hamburg,male,Seldom,0.44782,36,36,0.28307,0.61256
1998,Hamburg,female,Seldom,0.40553,43,43,0.25704,0.55402
1998,Lower Saxony,male,At least once per week,0.04921,32,593,0.03178,0.06663
1998,Lower Saxony,male,At least once per month,0.19964,139,593,0.16744,0.23184
1998,Lower Saxony,male,Seldom,0.49443,370,593,0.45416,0.53471
1998,Lower Saxony,male,Never,0.06200,52,593,0.04258,0.08143
1998,Lower Saxony,female,At least once per month,0.20483,149,568,0.17161,0.23805
1998,Lower Saxony,female,Seldom,0.47188,363,568,0.43079,0.51297
1998,Lower Saxony,female,Never,0.08371,56,568,0.06092,0.10651
1998,Bremen,male,Seldom,0.57099,32,32,0.39676,0.74522
1998,Bremen,female,Seldom,0.55990,34,34,0.39053,0.72927
1998,North Rhine-Westphalia,male,At least once per week,0.03373,54,1355,0.02412,0.04335
