year,bula_h,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.5373134328358209,18165,0.5300624702393762,0.5445643954322655
1990,Schleswig-Holstein,male,At least once per month,0.29850746268656714,18165,0.29185277781803987,0.3051621475550944
1990,Schleswig-Holstein,male,At least once per week,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Schleswig-Holstein,male,Never,0.05223880597014925,18165,0.04900298524441547,0.05547462669588303
1990,Schleswig-Holstein,male,Daily,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Schleswig-Holstein,female,Seldom,0.5352112676056338,18165,0.5279580820202353,0.5424644531910322
1990,Schleswig-Holstein,female,At least once per month,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,Schleswig-Holstein,female,Never,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Schleswig-Holstein,female,At least once per week,0.035211267605633804,18165,0.03253089412991035,0.03789164108135726
1990,Schleswig-Holstein,female,Daily,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Hamburg,male,At least once per month,0.4567901234567901,18165,0.4495460882618425,0.4640341586517377
1990,Hamburg,male,Seldom,0.30864197530864196,18165,0.301924325362167,0.3153596252551169
1990,Hamburg,male,Never,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,Hamburg,male,At least once per week,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Hamburg,female,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Hamburg,female,At least once per month,0.38823529411764707,18165,0.38114803867203306,0.39532254956326107
1990,Hamburg,female,Never,0.1411764705882353,18165,0.136112729432877,0.14624021174359358
1990,Hamburg,female,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Lower Saxony,male,Seldom,0.480083857442348,18165,0.4728183898021622,0.4873493250825338
1990,Lower Saxony,male,At least once per month,0.350104821802935,18165,0.34316802339232405,0.35704162021354596
1990,Lower Saxony,male,Never,0.09853249475890985,18165,0.09419835263998166,0.10286663687783804
1990,Lower Saxony,male,At least once per week,0.06918238993710692,18165,0.06549203238496382,0.07287274748925002
1990,Lower Saxony,male,Daily,0.0020964360587002098,18165,0.001431280128212001,0.0027615919891884185
1990,Lower Saxony,female,Seldom,0.48643006263048016,18165,0.47916150277885505,0.4936986224821053
1990,Lower Saxony,female,At least once per month,0.34237995824634654,18165,0.3354794662297722,0.34928045026292087
1990,Lower Saxony,female,Never,0.1127348643006263,18165,0.10813553821227426,0.11733419038897835
1990,Lower Saxony,female,At least once per week,0.05636743215031315,18165,0.053013502442697626,0.05972136185792868
1990,Lower Saxony,female,Daily,0.0020876826722338203,18165,0.001423913917607932,0.0027514514268597084
1990,Bremen,male,At least once per month,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,Bremen,male,Seldom,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,Bremen,male,Never,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Bremen,male,At least once per week,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Bremen,male,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bremen,female,Seldom,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,female,At least once per month,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
