year,bula_h,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,Seltener,0.07345305062743401,18165,0.06965922815915372,0.0772468730957143
1990,Nordrhein-Westfalen,maennlich,Seltener,0.06999134573777585,18165,0.06628108836161892,0.07370160311393278
1990,Baden-Württemberg,weiblich,Seltener,0.04738208567719602,18165,0.04429246737386757,0.05047170398052447
1990,Baden-Württemberg,maennlich,Seltener,0.04575941151016876,18165,0.04272057365253753,0.048798249367799994
1990,Bayern,weiblich,Seltener,0.042622241453916056,18165,0.03968460411470128,0.04555987879313083
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.03959324967546517,18165,0.036757443483265095,0.04242905586766524
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.03764604067503245,18165,0.034878044774770585,0.04041403657529432
1990,Bayern,maennlich,Seltener,0.037213327563825185,18165,0.03446066701838412,0.03996598810926625
1990,Bayern,maennlich,Min 1x pro Monat,0.030830809173517958,18165,0.028317009695314522,0.0333446086517214
1990,Baden-Württemberg,maennlich,Min 1x pro Monat,0.03072263089571614,18165,0.02821310542302034,0.033232156368411946
1990,Bayern,weiblich,Min 1x pro Monat,0.02790999567286889,18165,0.0255146318090085,0.03030535953672928
1990,Baden-Württemberg,weiblich,Min 1x pro Monat,0.02693639117265253,18165,0.024581999620247687,0.029290782725057377
1990,Niedersachsen,weiblich,Seltener,0.025205538727823454,18165,0.02292602144748016,0.02748505600816675
1990,Niedersachsen,maennlich,Seltener,0.024772825616616184,18165,0.022512458190271433,0.027033193042960934
1990,Hessen,weiblich,Seltener,0.024340112505408913,18165,0.02209907623258312,0.026581148778234705
1990,Hessen,maennlich,Seltener,0.021419299004759845,18165,0.01931387621150508,0.023524721798014608
1990,Niedersachsen,maennlich,Min 1x pro Monat,0.018065772392903506,18165,0.0161288695493225,0.02000267523648451
1990,Niedersachsen,weiblich,Min 1x pro Monat,0.017741237559498052,18165,0.015821493723836327,0.019660981395159777
1990,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.017416702726092602,18165,0.015514284366338072,0.019319121085847133
1990,Nordrhein-Westfalen,weiblich,Nie,0.017416702726092602,18165,0.015514284366338072,0.019319121085847133
1990,Hessen,maennlich,Min 1x pro Monat,0.016875811337083515,18165,0.015002651265263497,0.018748971408903532
1990,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.016334919948074428,18165,0.014491516045231868,0.01817832385091699
1990,Nordrhein-Westfalen,maennlich,Nie,0.014387710947641713,18165,0.012655952649855348,0.016119469245428078
1990,Hessen,weiblich,Min 1x pro Monat,0.014279532669839896,18165,0.012554202349231231,0.01600486299044856
1990,Baden-Württemberg,weiblich,Nie,0.013089571614019906,18165,0.011436696822978171,0.01474244640506164
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.010926006057983557,18165,0.009414243864409382,0.012437768251557733
1990,Baden-Württemberg,maennlich,Nie,0.010493292946776287,18165,0.009011445008908334,0.01197514088464424
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.01038511466897447,18165,0.008910844330214716,0.011859385007734225
1990,Hessen,weiblich,Nie,0.009627866724361748,18165,0.008207820076155566,0.01104791337256793
1990,Bayern,maennlich,Min 1x pro Woche,0.009086975335352661,18165,0.007707017510834971,0.010466933159870353
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.008546083946343574,18165,0.007207461158909292,0.009884706733777856
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.008437905668541757,18165,0.00710770959593312,0.009768101741150396
1990,Schleswig-Holstein,weiblich,Seltener,0.008221549112938122,18165,0.006908374337327258,0.009534723888548986
1990,Hessen,maennlich,Nie,0.008005192557334487,18165,0.00670927026342416,0.009301114851244813
1990,Schleswig-Holstein,maennlich,Seltener,0.007788836001730853,18165,0.006510406733744969,0.009067265269716736
1990,Bayern,weiblich,Min 1x pro Woche,0.007788836001730853,18165,0.006510406733744969,0.009067265269716736
1990,Bayern,weiblich,Nie,0.007680657723929035,18165,0.006411068274834972,0.008950247173023097
1990,Baden-Württemberg,maennlich,Min 1x pro Woche,0.007031588057118131,18165,0.0058164299276189215,0.008246746186617339
1990,Berlin,maennlich,Seltener,0.007031588057118131,18165,0.0058164299276189215,0.008246746186617339
1990,Berlin,weiblich,Seltener,0.006923409779316313,18165,0.005717569571345543,0.008129249987287084
1990,Baden-Württemberg,weiblich,Min 1x pro Woche,0.006598874945910861,18165,0.005421443465600501,0.007776306426221222
1990,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,Niedersachsen,weiblich,Nie,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,Bayern,maennlich,Nie,0.0054089138900908695,18165,0.004342279246130468,0.006475548534051271
1990,Berlin,weiblich,Min 1x pro Monat,0.005300735612289053,18165,0.004244763764036291,0.006356707460541814
1990,Niedersachsen,maennlich,Nie,0.005084379056685418,18165,0.004050069694772377,0.006118688418598459
1990,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,Berlin,maennlich,Min 1x pro Monat,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,Hessen,maennlich,Min 1x pro Woche,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.004327131112072695,18165,0.003372585393335626,0.005281676830809765
1990,Berlin,weiblich,Nie,0.004218952834270879,18165,0.003276363256641789,0.005161542411899969
1990,Hamburg,maennlich,Min 1x pro Monat,0.0040025962786672436,18165,0.0030843939981901203,0.004920798559144367
1990,Hessen,weiblich,Min 1x pro Woche,0.0038944180008654264,18165,0.002988659665990126,0.004800176335740727
1990,Hamburg,weiblich,Seltener,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1990,Niedersachsen,maennlich,Min 1x pro Woche,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,Hamburg,weiblich,Min 1x pro Monat,0.003569883167459974,18165,0.002702544328010203,0.004437222006909745
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,Berlin,maennlich,Nie,0.0033535266118563394,18165,0.0025127902792618944,0.004194262944450784
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.003028991778450887,18165,0.002229841082210683,0.003828142474691091
1990,Niedersachsen,weiblich,Min 1x pro Woche,0.0029208135006490695,18165,0.0021360205212559063,0.0037056064800422327
1990,Hamburg,maennlich,Seltener,0.0027044569450454348,18165,0.0019492076209550674,0.003459706269135802
1990,Bremen,weiblich,Seltener,0.0021635655560363477,18165,0.0014878668637320958,0.0028392642483405996
1990,Bremen,maennlich,Min 1x pro Monat,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,Bremen,weiblich,Min 1x pro Monat,0.0020553872782345306,18165,0.0013967619601232472,0.002714012596345814
1990,Schleswig-Holstein,weiblich,Nie,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,Bremen,maennlich,Seltener,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Berlin,weiblich,Min 1x pro Woche,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Hamburg,weiblich,Nie,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,Hamburg,maennlich,Nie,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Berlin,maennlich,Min 1x pro Woche,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Bremen,weiblich,Nie,0.0011899610558199914,18165,0.0006886050822992533,0.0016913170293407296
1990,Nordrhein-Westfalen,maennlich,Taeglich,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,Hamburg,maennlich,Min 1x pro Woche,0.0008654262224145391,18165,0.0004377989558830884,0.0012930534889459898
1990,Schleswig-Holstein,maennlich,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
1990,Bremen,maennlich,Nie,0.0007572479446127218,18165,0.000357217610182255,0.0011572782790431886
