"pli0082","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1990","Hamburg","maennlich","","","",""
"Taeglich","1990","Hamburg","weiblich","","","",""
"Taeglich","1990","Niedersachsen","maennlich","","","",""
"Taeglich","1990","Niedersachsen","weiblich","","","",""
"Taeglich","1990","Bremen","maennlich","","","",""
"Taeglich","1990","Bremen","weiblich","","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1990","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1990","Hessen","maennlich","","","",""
"Taeglich","1990","Hessen","weiblich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1990","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1990","Bayern","maennlich","","","",""
"Taeglich","1990","Bayern","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","","","",""
"Taeglich","1990","Berlin","weiblich","","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1990","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1990","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1990","Niedersachsen","maennlich","33","0.0774816073246918","0.0536877940407396","0.101275420608644"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1990","Bremen","maennlich","","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","80","0.0632275107652675","0.0497842280482379","0.0766707934822972"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","79","0.0703218738171084","0.0563689648888317","0.0842747827453852"
"Min 1x pro Woche","1990","Hessen","maennlich","46","0.0961038567969488","0.0699540878953552","0.122253625698543"
"Min 1x pro Woche","1990","Hessen","weiblich","37","0.082910022488821","0.0585445392162692","0.107275505761373"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","31","0.0876987901913326","0.0580230675017351","0.11737451288093"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","66","0.0890233680593319","0.070335003700777","0.107711732417887"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","61","0.076307157820057","0.0588256995379808","0.0937886161021332"
"Min 1x pro Woche","1990","Bayern","maennlich","84","0.119761431643708","0.096975883748882","0.142546979538534"
"Min 1x pro Woche","1990","Bayern","weiblich","72","0.100946865219681","0.0801618464038939","0.121731884035468"
