"pli0082","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","maennlich","1","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","1","","",""
"Taeglich","1990","Hamburg","maennlich","","","",""
"Taeglich","1990","Hamburg","weiblich","","","",""
"Taeglich","1990","Niedersachsen","maennlich","1","","",""
"Taeglich","1990","Niedersachsen","weiblich","1","","",""
"Taeglich","1990","Bremen","maennlich","1","","",""
"Taeglich","1990","Bremen","weiblich","2","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","8","0.00410807043135827","0.000574935099014146","0.00764120576370239"
"Taeglich","1990","Nordrhein-Westfalen","weiblich","4","0.00309521933926321","6.39411803506039e-05","0.00612649749817582"
"Taeglich","1990","Hessen","maennlich","3","","",""
"Taeglich","1990","Hessen","weiblich","2","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","3","","",""
"Taeglich","1990","Baden-Wuerttemberg","weiblich","3","","",""
"Taeglich","1990","Bayern","maennlich","2","","",""
"Taeglich","1990","Bayern","weiblich","1","","",""
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","","","",""
"Taeglich","1990","Berlin","weiblich","","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","14","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","5","0.0407623465998262","0.00857710395560726","0.0729475892440452"
"Min 1x pro Woche","1990","Hamburg","maennlich","8","0.116825594065266","0.0468739674025388","0.186777220727994"
"Min 1x pro Woche","1990","Hamburg","weiblich","5","0.0430327097789233","-0.000107924118073074","0.0861733436759196"
"Min 1x pro Woche","1990","Niedersachsen","maennlich","33","0.0774816073246918","0.0536877940407396","0.101275420608644"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","27","","",""
"Min 1x pro Woche","1990","Bremen","maennlich","6","0.114427635821223","0.0234202473351635","0.205435024307282"
"Min 1x pro Woche","1990","Bremen","weiblich","4","0.106780525322614","0.0258934382561797","0.187667612389048"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","80","0.0632275107652675","0.0497842280482379","0.0766707934822972"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","79","0.0703218738171084","0.0563689648888317","0.0842747827453852"
"Min 1x pro Woche","1990","Hessen","maennlich","46","0.0961038567969488","0.0699540878953552","0.122253625698543"
"Min 1x pro Woche","1990","Hessen","weiblich","37","0.082910022488821","0.0585445392162692","0.107275505761373"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","31","0.0876987901913326","0.0580230675017351","0.11737451288093"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","66","0.0890233680593319","0.070335003700777","0.107711732417887"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","61","0.076307157820057","0.0588256995379808","0.0937886161021332"
"Min 1x pro Woche","1990","Bayern","maennlich","84","0.119761431643708","0.096975883748882","0.142546979538534"
"Min 1x pro Woche","1990","Bayern","weiblich","72","0.100946865219681","0.0801618464038939","0.121731884035468"
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","11","","",""
"Min 1x pro Woche","1990","Berlin","weiblich","16","","",""
"Min 1x pro Woche","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1990","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1990","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","maennlich","41","0.299201288278768","0.222524099060951","0.375878477496584"
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","44","0.318448041192992","0.242619471195902","0.394276611190081"
"Min 1x pro Monat","1990","Hamburg","maennlich","37","0.447877854573834","0.339584212575363","0.556171496572305"
"Min 1x pro Monat","1990","Hamburg","weiblich","33","0.402782374414624","0.2985169860315","0.507047762797749"
"Min 1x pro Monat","1990","Niedersachsen","maennlich","168","","",""
"Min 1x pro Monat","1990","Niedersachsen","weiblich","164","","",""
"Min 1x pro Monat","1990","Bremen","maennlich","19","","",""
"Min 1x pro Monat","1990","Bremen","weiblich","19","","",""
