year,bula_h,sex,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.5401459854014599,18165,0.532898223167287,0.5473937476356328
1990,Schleswig-Holstein,male,At least once per month,0.29927007299270075,18165,0.2926105158772813,0.3059296301081202
1990,Schleswig-Holstein,male,At least once per week,0.10218978102189781,18165,0.09778489802959019,0.10659466401420543
1990,Schleswig-Holstein,male,Never,0.051094890510948905,18165,0.04789276390376837,0.05429701711812944
1990,Schleswig-Holstein,male,Daily,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,Schleswig-Holstein,female,Seldom,0.5379310344827586,18165,0.5306807496126994,0.5451813193528178
1990,Schleswig-Holstein,female,At least once per month,0.30344827586206896,18165,0.2967624140946381,0.3101341376294998
1990,Schleswig-Holstein,female,Never,0.11724137931034483,18165,0.11256295278219312,0.12191980583849653
1990,Schleswig-Holstein,female,At least once per week,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Schleswig-Holstein,female,Daily,0.006896551724137931,18165,0.005693036428731137,0.008100067019544726
1990,Hamburg,male,At least once per month,0.4567901234567901,18165,0.4495460882618425,0.4640341586517377
1990,Hamburg,male,Seldom,0.30864197530864196,18165,0.301924325362167,0.3153596252551169
1990,Hamburg,male,Never,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,Hamburg,male,At least once per week,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Hamburg,female,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Hamburg,female,At least once per month,0.38823529411764707,18165,0.38114803867203306,0.39532254956326107
1990,Hamburg,female,Never,0.1411764705882353,18165,0.136112729432877,0.14624021174359358
1990,Hamburg,female,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Lower Saxony,male,Seldom,0.4865979381443299,18165,0.4793293124213039,0.4938665638673559
1990,Lower Saxony,male,At least once per month,0.3463917525773196,18165,0.3394721539535655,0.35331135120107365
1990,Lower Saxony,male,Never,0.09690721649484536,18165,0.09260509554604116,0.10120933744364957
1990,Lower Saxony,male,At least once per week,0.06804123711340206,18165,0.06437919934569593,0.07170327488110818
1990,Lower Saxony,male,Daily,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,Lower Saxony,female,Seldom,0.49075975359342916,18165,0.48348975712434267,0.49802975006251565
1990,Lower Saxony,female,At least once per month,0.33675564681724846,18165,0.3298828644116212,0.34362842922287573
1990,Lower Saxony,female,Never,0.11498973305954825,18165,0.11035054414882967,0.11962892197026684
