year,bula_h,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.006632420539234413,41,9092,0.006609842877069557,0.006654998201399269
1990,Schleswig-Holstein,male,Seldom,0.011802914373056564,74,9092,0.011772874066227231,0.011832954679885897
1990,Schleswig-Holstein,female,At least once per month,0.00705586480241682,44,9092,0.0070325825236734535,0.007079147081160186
1990,Schleswig-Holstein,female,Seldom,0.011452291027921467,78,9092,0.011422695032155945,0.01148188702368699
1990,Hamburg,male,At least once per month,0.005347287120139775,37,9092,0.00532700139954955,0.00536757284073
1990,Hamburg,female,At least once per month,0.0047452305078530006,33,9092,0.004726115092359349,0.004764345923346652
1990,Hamburg,female,Seldom,0.005043474028660657,35,9092,0.005023770005992482,0.0050631780513288325
1990,Lower Saxony,male,At least once per week,0.0044565094746029255,33,9092,0.0044379820315438995,0.004475036917661952
1990,Lower Saxony,male,At least once per month,0.02047665990174631,168,9092,0.02043726637124723,0.02051605343224539
1990,Lower Saxony,male,Seldom,0.027423959967683854,236,9092,0.027378532888089835,0.027469387047277874
1990,Lower Saxony,male,Never,0.005100496571694921,47,9092,0.0050806820410874585,0.005120311102302383
1990,Lower Saxony,female,At least once per month,0.020338529352922685,164,9092,0.020299266148709864,0.020377792557135507
1990,Lower Saxony,female,Seldom,0.02808155740855382,239,9092,0.028035604452031446,0.028127510365076193
1990,Lower Saxony,female,Never,0.006701748341142075,56,9092,0.006679053777076782,0.006724442905207368
1990,North Rhine-Westphalia,male,At least once per week,0.008456102480653002,80,9092,0.008430632474879185,0.008481572486426819
1990,North Rhine-Westphalia,male,At least once per month,0.042233562980832945,371,9092,0.04217761986911192,0.04228950609255397
1990,North Rhine-Westphalia,male,Seldom,0.07233020954702432,662,9092,0.07225815779921299,0.07240226129483565
1990,North Rhine-Westphalia,male,Never,0.010210538993578431,138,9092,0.010182575997721658,0.010238501989435204
1990,North Rhine-Westphalia,female,At least once per week,0.010640818236144557,79,9092,0.010612278335407776,0.010669358136881338
1990,North Rhine-Westphalia,female,At least once per month,0.04219272067098751,350,9092,0.04213680342372002,0.042248637918255005
1990,North Rhine-Westphalia,female,Seldom,0.08096303442049396,693,9092,0.0808871595732084,0.08103890926777953
1990,North Rhine-Westphalia,female,Never,0.017068154551322857,164,9092,0.01703212632038689,0.017104182782258826
1990,Hesse,male,At least once per week,0.004632338246783512,46,9092,0.0046134505132637135,0.00465122598030331
1990,Hesse,male,At least once per month,0.017917650226466943,159,9092,0.017880752260007918,0.017954548192925968
1990,Hesse,male,Seldom,0.02097447567690817,204,9092,0.020934616299083456,0.021014335054732887
1990,Hesse,male,Never,0.004446920322986175,76,9092,0.0044284127344448735,0.004465427911527477
1990,Hesse,female,At least once per week,0.004004547696441652,37,9092,0.003986980867809242,0.004022114525074063
1990,Hesse,female,At least once per month,0.014547823725696806,133,9092,0.014514519085732128,0.014581128365661484
1990,Hesse,female,Seldom,0.02244879061881431,230,9092,0.022407585214020947,0.02248999602360767
1990,Hesse,female,Never,0.006969902203025634,90,9092,0.006946761182918753,0.006993043223132514
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.012845433112597,104,9092,0.012814110721555968,0.01287675550363803
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.0164108912363567,153,9092,0.016375551696469568,0.01644623077624383
1990,"Rhineland-Palatinate, Saarland",male,Never,0.004297785370751906,35,9092,0.004279589407554204,0.0043159813339496075
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.003756293559724956,31,9092,0.0037392778326965615,0.0037733092867533505
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.012667283383866983,99,9092,0.012636176145370636,0.01269839062236333
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.01908917117097068,162,9092,0.01905110876367387,0.01912723357826749
1990,"Rhineland-Palatinate, Saarland",female,Never,0.007070372794870668,56,9092,0.0070470667626296776,0.007093678827111658
1990,Baden-Wuerttemberg,male,At least once per week,0.006988813648620468,66,9092,0.006965641476149524,0.007011985821091412
1990,Baden-Wuerttemberg,male,At least once per month,0.028209003783133197,292,9092,0.02816294968716497,0.028255057879101424
1990,Baden-Wuerttemberg,male,Seldom,0.03681023593461657,433,9092,0.0367578604346775,0.03686261143455564
1990,Baden-Wuerttemberg,male,Never,0.006099485896020042,98,9092,0.006077828510623475,0.006121143281416609
1990,Baden-Wuerttemberg,female,At least once per week,0.00657105113701876,61,9092,0.006548577478336155,0.006593524795701364
1990,Baden-Wuerttemberg,female,At least once per month,0.026328526077322712,253,9092,0.026283990462889577,0.026373061691755847
1990,Baden-Wuerttemberg,female,Seldom,0.042622508895498484,448,9092,0.04256632018531626,0.04267869760568071
1990,Baden-Wuerttemberg,female,Never,0.010340252751777513,121,9092,0.010312114540768217,0.010368390962786809
