year,bula_h,sex,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.29930,41,115,0.21523,0.38336
1990,Schleswig-Holstein,male,Seldom,0.53240,74,115,0.44081,0.62399
1990,Schleswig-Holstein,female,At least once per month,0.31848,44,122,0.23547,0.40150
1990,Schleswig-Holstein,female,Seldom,0.51685,78,122,0.42781,0.60589
1990,Hamburg,male,At least once per month,0.44794,37,37,0.28550,0.61039
1990,Hamburg,female,At least once per month,0.40279,33,68,0.28535,0.52023
1990,Hamburg,female,Seldom,0.42808,35,68,0.30960,0.54656
1990,Lower Saxony,male,At least once per week,0.07747,33,484,0.05363,0.10131
1990,Lower Saxony,male,At least once per month,0.35612,168,484,0.31342,0.39883
1990,Lower Saxony,male,Seldom,0.47714,236,484,0.43259,0.52168
1990,Lower Saxony,male,Never,0.08827,47,484,0.06297,0.11358
1990,Lower Saxony,female,At least once per month,0.34633,164,459,0.30276,0.38991
1990,Lower Saxony,female,Seldom,0.47826,239,459,0.43251,0.52401
1990,Lower Saxony,female,Never,0.11375,56,459,0.08467,0.14282
1990,North Rhine-Westphalia,male,At least once per week,0.06324,80,1251,0.04974,0.07673
1990,North Rhine-Westphalia,male,At least once per month,0.31590,371,1251,0.29013,0.34167
1990,North Rhine-Westphalia,male,Seldom,0.54044,662,1251,0.51281,0.56807
1990,North Rhine-Westphalia,male,Never,0.07632,138,1251,0.06160,0.09104
1990,North Rhine-Westphalia,female,At least once per week,0.07036,79,1286,0.05638,0.08435
1990,North Rhine-Westphalia,female,At least once per month,0.27873,350,1286,0.25422,0.30325
1990,North Rhine-Westphalia,female,Seldom,0.53504,693,1286,0.50777,0.56231
1990,North Rhine-Westphalia,female,Never,0.11277,164,1286,0.09547,0.13006
1990,Hesse,male,At least once per week,0.09619,46,485,0.06992,0.12246
1990,Hesse,male,At least once per month,0.37178,159,485,0.32872,0.41483
1990,Hesse,male,Seldom,0.43495,204,485,0.39078,0.47912
1990,Hesse,male,Never,0.09221,76,485,0.06644,0.11799
1990,Hesse,female,At least once per week,0.08290,37,490,0.05846,0.10734
1990,Hesse,female,At least once per month,0.30121,133,490,0.26055,0.34188
1990,Hesse,female,Seldom,0.46471,230,490,0.42051,0.50892
1990,Hesse,female,Never,0.14426,90,490,0.11311,0.17540
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.34289,104,292,0.28835,0.39743
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.43791,153,292,0.38091,0.49492
1990,"Rhineland-Palatinate, Saarland",male,Never,0.11507,35,292,0.07840,0.15173
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08769,31,348,0.05793,0.11745
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.29568,99,348,0.24766,0.34369
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.44545,162,348,0.39316,0.49775
1990,"Rhineland-Palatinate, Saarland",female,Never,0.16537,56,348,0.12628,0.20446
1990,Baden-Wuerttemberg,male,At least once per week,0.08901,66,889,0.07028,0.10774
1990,Baden-Wuerttemberg,male,At least once per month,0.35930,292,889,0.32774,0.39086
1990,Baden-Wuerttemberg,male,Seldom,0.46896,433,889,0.43614,0.50178
1990,Baden-Wuerttemberg,male,Never,0.07772,98,889,0.06011,0.09533
1990,Baden-Wuerttemberg,female,At least once per week,0.07627,61,883,0.05875,0.09379
1990,Baden-Wuerttemberg,female,At least once per month,0.30572,253,883,0.27532,0.33613
