year,bula_h,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.3597667506876986,41,9092,0.35878355025743336,0.3607499511179638
1990,Schleswig-Holstein,male,Seldom,0.6402332493123015,74,9092,0.6392500488820363,0.6412164497425668
1990,Schleswig-Holstein,female,At least once per month,0.38123002999850225,44,9092,0.38023699502574093,0.38222306497126357
1990,Schleswig-Holstein,female,Seldom,0.6187699700014978,78,9092,0.6177769350287365,0.6197630049742591
1990,Hamburg,male,At least once per month,1.0,37,9092,1.0,1.0
1990,Hamburg,female,At least once per month,0.4847659350787863,33,9092,0.48336087895187574,0.48617099120569685
1990,Hamburg,female,Seldom,0.5152340649212137,35,9092,0.5138290087943032,0.5166391210481243
1990,Lower Saxony,male,At least once per week,0.07756167094580625,33,9092,0.0772512819174217,0.0778720599741908
1990,Lower Saxony,male,At least once per month,0.35637845412859614,168,9092,0.3558226969005261,0.3569342113566662
1990,Lower Saxony,male,Seldom,0.47729016872200825,236,9092,0.47671055895983605,0.47786977848418044
1990,Lower Saxony,male,Never,0.08876970620358943,47,9092,0.08843967076292827,0.08909974164425058
1990,Lower Saxony,female,At least once per month,0.36897409738008696,164,9092,0.36840242442006493,0.369545770340109
1990,Lower Saxony,female,Seldom,0.5094452562451027,239,9092,0.5088529877671042,0.5100375247231013
1990,Lower Saxony,female,Never,0.12158064637481031,56,9092,0.12119346960727202,0.1219678231423486
1990,North Rhine-Westphalia,male,At least once per week,0.06346976059475753,80,9092,0.06328396706084445,0.06365555412867062
1990,North Rhine-Westphalia,male,At least once per month,0.3169964102954062,371,9092,0.31664182156543597,0.31735099902537645
1990,North Rhine-Westphalia,male,Seldom,0.5428956300165094,662,9092,0.5425160073613144,0.5432752526717044
1990,North Rhine-Westphalia,male,Never,0.07663819909332682,138,9092,0.07643547990423795,0.0768409182824157
1990,North Rhine-Westphalia,female,At least once per week,0.07053218062132162,79,9092,0.07034882048244866,0.07071554076019458
1990,North Rhine-Westphalia,female,At least once per month,0.2796725335616035,350,9092,0.2793511053509993,0.2799939617722077
1990,North Rhine-Westphalia,female,Seldom,0.5366597982098058,693,9092,0.5363026951117159,0.5370169013078957
1990,North Rhine-Westphalia,female,Never,0.11313548760726917,164,9092,0.11290864629041929,0.11336232892411906
1990,Hesse,male,At least once per week,0.09656461446045557,46,9092,0.09618950814237458,0.09693972077853656
