syear,bula_h,sex,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,4.0,0.07362158716668438,13886,0.06927784246720188,0.07796533186616687
1990,Nordrhein-Westfalen,male,4.0,0.07032826941463932,13886,0.06607525094388121,0.07458128788539743
1990,Baden-Wuerttemberg,female,4.0,0.047593753319876766,13886,0.04405252779306905,0.051134978846684484
1990,Baden-Wuerttemberg,male,4.0,0.046000212472113035,13886,0.04251586427183758,0.04948456067238849
1990,Bayern,female,4.0,0.04260065866355041,13886,0.039241564254774555,0.04595975307232626
1990,Nordrhein-Westfalen,male,3.0,0.039413576968022945,13886,0.03617720345364067,0.04264995048240522
1990,Bayern,male,4.0,0.03739509189418889,13886,0.034239369228293466,0.04055081456008431
1990,Nordrhein-Westfalen,female,3.0,0.037182619781153725,13886,0.03403552774199257,0.04032971182031488
1990,Bayern,male,3.0,0.031020928503133965,13886,0.028137215167650675,0.03390464183861725
1990,Baden-Wuerttemberg,male,3.0,0.031020928503133965,13886,0.028137215167650675,0.03390464183861725
1990,Bayern,female,3.0,0.02772761075108892,13886,0.024996635958101764,0.030458585544076076
1990,Baden-Wuerttemberg,female,3.0,0.02687772229894826,13886,0.024187752341763492,0.02956769225613303
1990,Niedersachsen,female,4.0,0.025390417507702115,13886,0.022773935512470242,0.028006899502933988
1990,Niedersachsen,male,4.0,0.025071709338149367,13886,0.022471275554586622,0.027672143121712112
1990,Hessen,female,4.0,0.024434292999043875,13886,0.021866289315344414,0.027002296682743336
1990,Hessen,male,4.0,0.02167215552958674,13886,0.019250230182535112,0.02409408087663837
1990,Niedersachsen,male,3.0,0.017847657494953786,13886,0.015645504284741884,0.020049810705165688
1990,Nordrhein-Westfalen,female,5.0,0.01742271326888346,13886,0.015246463460154715,0.019598963077612205
1990,Niedersachsen,female,3.0,0.01742271326888346,13886,0.015246463460154715,0.019598963077612205
1990,"Rheinland-Pfalz,Saarland",female,4.0,0.017210241155848294,13886,0.015047068024451004,0.019373414287245583
1990,Hessen,male,3.0,0.01689153298629555,13886,0.014748135377112104,0.019034930595478994
1990,"Rheinland-Pfalz,Saarland",male,4.0,0.016254116647190057,13886,0.01415086789002477,0.018357365404355345
1990,Nordrhein-Westfalen,male,5.0,0.014660575799426326,13886,0.012661469284233673,0.01665968231461898
1990,Hessen,female,3.0,0.014129395516838415,13886,0.012166309901224517,0.016092481132452315
1990,Baden-Wuerttemberg,female,5.0,0.01285456283862743,13886,0.010980920386299546,0.014728205290955313
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.011048549877828535,13886,0.009309918084651828,0.012787181671005243
1990,"Rheinland-Pfalz,Saarland",female,3.0,0.010517369595240625,13886,0.00882059111970634,0.01221414807077491
1990,Baden-Wuerttemberg,male,5.0,0.010411133538723043,13886,0.008722855777922981,0.012099411299523105
