year,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Seldom,0.4879422075852544,18165,0.4806730839855265,0.49521133118498234
1990,At least once per month,0.31148411770955065,18165,0.30474949446027044,0.31821874095883085
1990,Never,0.12110910443004355,18165,0.11636456293348119,0.12585364592660592
1990,At least once per week,0.07574630829703602,18165,0.07189848869445578,0.07959412789961626
1990,Daily,0.003718261978115372,18165,0.0028331474934004336,0.004603376462830311
1995,Seldom,0.5488978107719112,17246,0.5414711241763601,0.5563244973674624
1995,At least once per month,0.27255510946140443,17246,0.2659094345436768,0.27920078437913204
1995,Never,0.12294523142186198,17246,0.1180442722796769,0.12784619056404706
1995,At least once per week,0.054086811605181424,17246,0.05071096106184493,0.05746266214851792
1995,Daily,0.0015150367396409364,17246,0.000934547428483444,0.0020955260507984287
1998,Seldom,0.601556420233463,18147,0.594433218376714,0.608679622090212
1998,At least once per month,0.24534842589317296,18147,0.23908778878768921,0.2516090629986567
1998,Never,0.1044923947647683,18147,0.10004167108491344,0.10894311844462318
1998,At least once per week,0.04768305624336753,18147,0.04458259398341673,0.05078351850331833
1998,Daily,0.000919702865228157,18147,0.0004786632316533059,0.001360742498803008
2003,Seldom,0.5771708556392342,27727,0.5713559953596602,0.5829857159188082
2003,At least once per month,0.25560293984211957,27727,0.25046853774545985,0.2607373419387793
2003,Never,0.11772978858542782,27727,0.11393621405990538,0.12152336311095026
2003,At least once per week,0.048634425188276924,27727,0.04610250366863921,0.05116634670791464
2003,Daily,0.0008619907449414753,27727,0.0005165538891832692,0.0012074276006996815
2008,Seldom,0.5999584048250403,23673,0.593717571724148,0.6061992379259326
2008,At least once per month,0.21733478916445692,23673,0.2120808860189477,0.22258869230996614
2008,Never,0.15343420163261062,23673,0.14884305809621362,0.15802534516900762
2008,At least once per week,0.028596682784796965,23673,0.026473501671167226,0.030719863898426705
2008,Daily,0.000675921593095201,23673,0.00034484326109439513,0.001006999925096007
2013,Seldom,0.5443251955812399,44486,0.539697112792394,0.5489532783700859
2013,At least once per month,0.28033966269607263,44486,0.276165681868767,0.28451364352337827
2013,Never,0.1288673978849707,44486,0.1257538320295095,0.13198096374043192
2013,At least once per week,0.04509179541612612,44486,0.04316349822350715,0.04702009260874508
2013,Daily,0.0013759484215905963,44486,0.0010314823274719673,0.0017204145157092253
2017,Never,0.3852956038403234,45410,0.38081939328666375,0.38977181439398306
2017,Seldom,0.34992420414350683,45410,0.345537389239049,0.3543110190479647
2017,At least once per month,0.16725618999494693,45410,0.16382355894357953,0.17068882104631433
2017,At least once per week,0.08564931783729156,45410,0.08307537634283786,0.08822325933174525
2017,Daily,0.011874684183931278,45410,0.010878367581270244,0.012871000786592313
2018,Seldom,0.3616015132408575,43121,0.3570665611481928,0.3661364653335222
2018,At least once per month,0.2540983606557377,43121,0.24998919762839408,0.25820752368308136
2018,Never,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,At least once per week,0.1677175283732661,43121,0.16419109031096762,0.17124396643556455
2018,Daily,0.01986128625472888,43121,0.018544367094014975,0.021178205415442783
2019,Seldom,0.4829946152509988,42417,0.47823902120716627,0.4877502092948313
2019,At least once per month,0.3431648428000695,42417,0.33864664035790065,0.3476830452422383
2019,Never,0.1048810144172312,42417,0.10196509900955078,0.10779692982491162
2019,At least once per week,0.06395692200799027,42417,0.06162841369829953,0.06628543031768101
2019,Daily,0.0050026055237102655,42417,0.004331184095273451,0.00567402695214708
