year,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.00215,35,9413,0.00121,0.00309
1990,At least once per week,0.05512,713,9413,0.05051,0.05973
1990,At least once per month,0.21665,2932,9413,0.20833,0.22497
1990,Seldom,0.31822,4593,9413,0.30881,0.32763
1990,Never,0.06586,1140,9413,0.06085,0.07088
1995,At least once per week,0.04893,714,13181,0.04525,0.05261
1995,At least once per month,0.22966,3598,13181,0.22248,0.23684
1995,Seldom,0.43529,7246,13181,0.42682,0.44375
1995,Never,0.10069,1623,13181,0.09556,0.10583
1998,At least once per week,0.04158,674,14122,0.03829,0.04488
1998,At least once per month,0.20866,3468,14122,0.20196,0.21537
1998,Seldom,0.47918,8503,14122,0.47094,0.48742
1998,Never,0.08821,1477,14122,0.08353,0.09289
2003,At least once per week,0.03803,1072,22023,0.03550,0.04055
2003,At least once per month,0.19948,5634,22023,0.19420,0.20475
2003,Seldom,0.47447,12722,22023,0.46788,0.48107
2003,Never,0.11431,2595,22023,0.11011,0.11851
2008,At least once per week,0.02331,550,19220,0.02118,0.02544
2008,At least once per month,0.16743,4180,19220,0.16215,0.17271
2008,Seldom,0.49584,11539,19220,0.48878,0.50291
2008,Never,0.14853,2951,19220,0.14350,0.15356
2013,Daily,0.00115,35,25437,0.00073,0.00156
2013,At least once per week,0.02894,1147,25437,0.02688,0.03100
2013,At least once per month,0.20180,7131,25437,0.19686,0.20673
2013,Seldom,0.42018,13846,25437,0.41411,0.42624
2013,Never,0.10944,3278,25437,0.10560,0.11327
2017,Daily,0.00008,47,3958,-0.00020,0.00037
2017,At least once per week,0.00049,339,3958,-0.00020,0.00118
2017,At least once per month,0.00100,662,3958,0.00001,0.00198
2017,Seldom,0.00183,1385,3958,0.00050,0.00317
2017,Never,0.00221,1525,3958,0.00075,0.00368
2018,Daily,0.00013,63,3172,-0.00026,0.00052
2018,At least once per week,0.00095,532,3172,-0.00012,0.00202
2018,At least once per month,0.00141,806,3172,0.00010,0.00271
2018,Seldom,0.00190,1147,3172,0.00038,0.00342
2018,Never,0.00120,624,3172,-0.00000,0.00241
2019,Daily,0.00139,144,28786,0.00096,0.00182
2019,At least once per week,0.04011,1842,28786,0.03784,0.04237
2019,At least once per month,0.26582,9878,28786,0.26072,0.27093
2019,Seldom,0.43050,13903,28786,0.42478,0.43622
2019,Never,0.09850,3019,28786,0.09505,0.10194
