year,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.0032667597422451336,35,9413,0.0032512156480568968,0.0032823038364333704
1990,At least once per week,0.08375927924957724,713,9413,0.08368381545986547,0.083834743039289
1990,At least once per month,0.3292159929448691,2932,9413,0.32908798139290685,0.3293440044968313
1990,Seldom,0.48363698625070844,4593,9413,0.48350085599279824,0.48377311650861865
1990,Never,0.10012098181260017,1140,9413,0.10003921596114686,0.10020274766405347
1995,At least once per week,0.060069089921557156,714,13181,0.060011678033322954,0.06012650180979136
1995,At least once per month,0.2819573482246784,3598,13181,0.28184863179824016,0.2820660646511166
1995,Seldom,0.5343697307653362,7246,13181,0.5342492077840586,0.5344902537466139
1995,Never,0.12360383108842825,1623,13181,0.12352430776168392,0.12368335441517257
1998,At least once per week,0.05086522484209308,674,14122,0.050812341892033985,0.05091810779215218
1998,At least once per month,0.25519212068633446,3468,14122,0.25508719133002666,0.25529705004264225
1998,Seldom,0.5860678582707316,8503,14122,0.5859493142170005,0.5861864023244627
1998,Never,0.10787479620084085,1477,14122,0.10780013170351109,0.10794946069817062
2003,At least once per week,0.046027024195291553,1072,22023,0.045977047924425224,0.04607700046615788
2003,At least once per month,0.2414252657061298,5634,22023,0.24132319998509472,0.24152733142716487
2003,Seldom,0.5742231822806847,12722,22023,0.574105253250025,0.5743411113113444
2003,Never,0.138324527817894,2595,22023,0.13824218782489991,0.1384068678108881
2008,At least once per week,0.027904716738244417,550,19220,0.02786555490639872,0.027943878570090112
2008,At least once per month,0.20052449730123081,4180,19220,0.2004292931096288,0.20061970149283284
2008,Seldom,0.5936895887740733,11539,19220,0.5935728060871949,0.5938063714609517
2008,Never,0.1778811971864513,2951,19220,0.17779026825581867,0.1779721261170839
2013,Daily,0.0015029386586069653,35,25437,0.0014931898235138403,0.0015126874937000903
2013,At least once per week,0.03772835874717427,1147,25437,0.03768040842816168,0.03777630906618686
2013,At least once per month,0.26460220986613686,7131,25437,0.2644911987179564,0.2647132210143173
2013,Seldom,0.5520172226198213,13846,25437,0.5518920769942274,0.5521423682454153
2013,Never,0.14414927010826056,3278,25437,0.14406087790944874,0.14423766230707238
2017,Daily,0.014841064000564733,47,3958,0.014491242752631178,0.015190885248498289
2017,At least once per week,0.0874338638172005,339,3958,0.08661665597601592,0.08825107165838508
2017,At least once per month,0.1777405718628289,662,3958,0.17663456395342694,0.17884657977223087
2017,Seldom,0.3265095085333215,1385,3958,0.32515283870638234,0.32786617836026066
2017,Never,0.3934749917860843,1525,3958,0.392061662237312,0.39488832133485663
2018,Daily,0.022737235568142607,63,3172,0.022304233467016443,0.023170237669268772
2018,At least once per week,0.16970196759068595,532,3172,0.1686115924524843,0.1707923427288876
2018,At least once per month,0.2510435823720075,806,3172,0.24978402390301876,0.25230314084099625
2018,Seldom,0.3407708880658105,1147,3172,0.339394106858944,0.34214766927267704
2018,Never,0.21574632640335337,624,3172,0.2145514706394906,0.21694118216721614
2019,Daily,0.001649612657653018,144,28785,0.0016399980302037253,0.0016592272851023106
2019,At least once per week,0.04799295521848314,1841,28785,0.047942313457086216,0.04804359697988006
2019,At least once per month,0.31831268538180857,9878,28785,0.3182023233837568,0.3184230473798603
2019,Seldom,0.5140679941770534,13903,28785,0.5139495815516312,0.5141864068024756
2019,Never,0.11797675256500197,3019,28785,0.11790032707886333,0.1180531780511406
