year,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.00327,35,9413,0.00211,0.00442
1990,At least once per week,0.08377,713,9413,0.07818,0.08937
1990,At least once per month,0.32925,2932,9413,0.31976,0.33874
1990,Seldom,0.48361,4593,9413,0.47352,0.49371
1990,Never,0.10010,1140,9413,0.09403,0.10616
1995,At least once per week,0.05996,714,13181,0.05590,0.06401
1995,At least once per month,0.28143,3598,13181,0.27375,0.28910
1995,Seldom,0.53339,7246,13181,0.52488,0.54191
1995,Never,0.12339,1623,13181,0.11777,0.12900
1998,At least once per week,0.05082,674,14122,0.04720,0.05444
1998,At least once per month,0.25500,3468,14122,0.24782,0.26219
1998,Seldom,0.58560,8503,14122,0.57748,0.59373
1998,Never,0.10780,1477,14122,0.10268,0.11291
2003,At least once per week,0.04597,1072,22023,0.04321,0.04874
2003,At least once per month,0.24115,5634,22023,0.23550,0.24680
2003,Seldom,0.57360,12722,22023,0.56706,0.58013
2003,Never,0.13819,2595,22023,0.13363,0.14275
2008,At least once per week,0.02789,550,19220,0.02556,0.03021
2008,At least once per month,0.20030,4180,19220,0.19464,0.20596
2008,Seldom,0.59320,11539,19220,0.58625,0.60014
2008,Never,0.17769,2951,19220,0.17229,0.18310
2013,Daily,0.00151,35,25437,0.00103,0.00198
2013,At least once per week,0.03801,1147,25437,0.03566,0.04036
2013,At least once per month,0.26500,7131,25437,0.25957,0.27042
2013,Seldom,0.55178,13846,25437,0.54566,0.55789
2013,Never,0.14371,3278,25437,0.13940,0.14802
2017,Daily,0.01484,47,3958,0.01107,0.01861
2017,At least once per week,0.08747,339,3958,0.07866,0.09627
2017,At least once per month,0.17761,662,3958,0.16570,0.18951
2017,Seldom,0.32643,1385,3958,0.31182,0.34104
2017,Never,0.39366,1525,3958,0.37843,0.40888
2018,Daily,0.02258,63,3172,0.01741,0.02776
2018,At least once per week,0.16947,532,3172,0.15641,0.18253
2018,At least once per month,0.25198,806,3172,0.23687,0.26709
2018,Seldom,0.34048,1147,3172,0.32398,0.35697
2018,Never,0.21549,624,3172,0.20118,0.22980
2019,Daily,0.00166,144,28786,0.00119,0.00213
2019,At least once per week,0.04796,1842,28786,0.04549,0.05043
2019,At least once per month,0.31785,9878,28786,0.31247,0.32323
2019,Seldom,0.51476,13903,28786,0.50898,0.52053
2019,Never,0.11777,3019,28786,0.11405,0.12150
