,Unnamed: 0,year,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Daily,0.00327,35,9413,0.00268,0.00383
1,1,1990,At least once per week,0.08376,713,9413,0.08001,0.08664
2,2,1990,At least once per month,0.32922,2932,9413,0.32311,0.33549
3,3,1990,Seldom,0.48364,4593,9413,0.47409,0.49033
4,4,1990,Never,0.10012,1140,9413,0.09528,0.10478
5,5,1995,At least once per week,0.06007,714,13181,0.0565,0.06321
6,6,1995,At least once per month,0.28196,3598,13181,0.27513,0.28774
7,7,1995,Seldom,0.53437,7246,13181,0.52456,0.54409
8,8,1995,Never,0.1236,1623,13181,0.11875,0.12867
9,9,1998,At least once per week,0.05087,674,14122,0.04777,0.05356
10,10,1998,At least once per month,0.25519,3468,14122,0.25006,0.26178
11,11,1998,Seldom,0.58607,8503,14122,0.5764,0.59432
12,12,1998,Never,0.10787,1477,14122,0.10345,0.11206
13,13,2003,At least once per week,0.04603,1072,22023,0.04418,0.04885
14,14,2003,At least once per month,0.24143,5634,22023,0.23654,0.24663
15,15,2003,Seldom,0.57422,12722,22023,0.56643,0.58151
16,16,2003,Never,0.13832,2595,22023,0.13461,0.14234
17,17,2008,At least once per week,0.0279,550,19220,0.02603,0.02968
18,18,2008,At least once per month,0.20052,4180,19220,0.19552,0.20532
19,19,2008,Seldom,0.59369,11539,19220,0.58436,0.60222
20,20,2008,Never,0.17788,2951,19220,0.17314,0.18265
21,21,2013,Daily,0.0015,35,25437,0.0011,0.00206
22,22,2013,At least once per week,0.03773,1147,25437,0.03518,0.04053
23,23,2013,At least once per month,0.2646,7131,25437,0.25746,0.27229
24,24,2013,Seldom,0.55202,13846,25437,0.53975,0.56194
25,25,2013,Never,0.14415,3278,25437,0.13869,0.14896
26,26,2017,Daily,0.01484,47,3958,0.01045,0.01885
27,27,2017,At least once per week,0.08743,339,3958,0.07674,0.09822
28,28,2017,At least once per month,0.17774,662,3958,0.16346,0.19583
29,29,2017,Seldom,0.32651,1385,3958,0.3066,0.34831
30,30,2017,Never,0.39347,1525,3958,0.37169,0.41729
31,31,2018,Daily,0.02274,63,3172,0.0168,0.03018
32,32,2018,At least once per week,0.1697,532,3172,0.15299,0.18747
33,33,2018,At least once per month,0.25104,806,3172,0.2336,0.27316
34,34,2018,Seldom,0.34077,1147,3172,0.32002,0.36251
35,35,2018,Never,0.21575,624,3172,0.19952,0.23425
36,36,2019,Daily,0.00165,144,28785,0.00109,0.0023
37,37,2019,At least once per week,0.04799,1841,28785,0.04431,0.05161
38,38,2019,At least once per month,0.31831,9878,28785,0.30848,0.32866
39,39,2019,Seldom,0.51407,13903,28785,0.5034,0.52523
40,40,2019,Never,0.11798,3019,28785,0.11257,0.12413
