year,pli0082,proportion,n,lower_confidence,upper_confidence
1990,Seltener,0.48604500216356555,18165,0.4787765965026542,0.4933134078244769
1990,Min 1x pro Monat,0.3127434011250541,18165,0.30600135208807,0.3194854501620382
1990,Nie,0.12115967113803548,18165,0.11641427576847088,0.12590506650760008
1990,Min 1x pro Woche,0.07626568585028126,18165,0.07240578189211708,0.08012558980844545
1990,Taeglich,0.003786239723063609,18165,0.002893101466841341,0.0046793779792858765
1995,Seltener,0.5476465603574455,17246,0.5402180623513135,0.5550750583635775
1995,Min 1x pro Monat,0.27355365534242354,17246,0.2669003889436453,0.28020692174120176
1995,Nie,0.12333410369000847,17246,0.11842648821151641,0.12824171916850052
1995,Min 1x pro Woche,0.053924967259841305,17246,0.050553882934400114,0.0572960515852825
1995,Taeglich,0.0015407133502811801,17246,0.0009553332109339007,0.0021260934896284596
1998,Seltener,0.5997265793639373,18147,0.5925979066455539,0.6068552520823206
1998,Min 1x pro Monat,0.24636638365232408,18147,0.24009700490726354,0.2526357623973846
1998,Nie,0.10497913368830047,18147,0.1005192685709454,0.10943899880565555
1998,Min 1x pro Woche,0.047992516908907754,18147,0.04488251542621287,0.05110251839160264
1998,Taeglich,0.000935386386530436,18147,0.0004906056572465557,0.0013801671158143163
2003,Seltener,0.5767439715985061,27727,0.570928328608485,0.5825596145885272
2003,Min 1x pro Monat,0.2561667204573747,27727,0.2510286058534904,0.261304835061259
2003,Nie,0.11747890635806169,27727,0.11368883728582653,0.12126897543029684
2003,Min 1x pro Woche,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Taeglich,0.0008299137811793996,27727,0.0004909597291832516,0.0011688678331755477
2008,Seltener,0.5999584048250403,23673,0.593717571724148,0.6061992379259326
2008,Min 1x pro Monat,0.21733478916445692,23673,0.2120808860189477,0.22258869230996614
2008,Nie,0.15343420163261062,23673,0.14884305809621362,0.15802534516900762
2008,Min 1x pro Woche,0.028596682784796965,23673,0.026473501671167226,0.030719863898426705
2008,Taeglich,0.000675921593095201,23673,0.00034484326109439513,0.001006999925096007
2013,Seltener,0.5443072810190281,44486,0.5396791834167376,0.5489353786213187
2013,Min 1x pro Monat,0.2803506840698223,44486,0.27617665315699397,0.2845247149826506
2013,Nie,0.12887246422393459,44486,0.12575884621929415,0.13198608222857502
2013,Min 1x pro Woche,0.04509356817109608,44486,0.043165234863912424,0.04702190147827974
2013,Taeglich,0.0013760025161188866,44486,0.001031529660165091,0.0017204753720726823
2017,Nie,0.3853929744756128,45410,0.3809165529311169,0.3898693960201087
2017,Seltener,0.35001263583522874,45410,0.34562556507849634,0.35439970659196113
2017,Min 1x pro Monat,0.16704574172352793,45410,0.16361483744586655,0.1704766460011893
2017,Min 1x pro Woche,0.08567096285064443,45410,0.08309672660764097,0.08824519909364789
2017,Taeglich,0.011877685114986101,45410,0.010881244140449883,0.01287412608952232
2018,Seltener,0.3616015132408575,43121,0.3570665611481928,0.3661364653335222
2018,Min 1x pro Monat,0.2540983606557377,43121,0.24998919762839408,0.25820752368308136
2018,Nie,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Min 1x pro Woche,0.1677175283732661,43121,0.16419109031096762,0.17124396643556455
2018,Taeglich,0.01986128625472888,43121,0.018544367094014975,0.021178205415442783
2019,Seltener,0.4829946152509988,42417,0.47823902120716627,0.4877502092948313
2019,Min 1x pro Monat,0.3431648428000695,42417,0.33864664035790065,0.3476830452422383
2019,Nie,0.1048810144172312,42417,0.10196509900955078,0.10779692982491162
2019,Min 1x pro Woche,0.06395692200799027,42417,0.06162841369829953,0.06628543031768101
2019,Taeglich,0.0050026055237102655,42417,0.004331184095273451,0.00567402695214708
