"pli0082","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","35","0.00326677506153766","0.00211403033256481","0.0044195197905105"
"Min 1x pro Woche","1990","713","0.083761584806507","0.0781651589707603","0.0893580106422537"
"Min 1x pro Monat","1990","2932","0.329233419170361","0.319740020346193","0.338726817994529"
"Seltener","1990","4593","0.483620262272842","0.473524923388403","0.493715601157282"
"Nie","1990","1140","0.100117958688752","0.0940543265359499","0.106181590841554"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","","","",""
"Min 1x pro Monat","1992","","","",""
"Seltener","1992","","","",""
"Nie","1992","","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","","","",""
"Min 1x pro Monat","1994","","","",""
"Seltener","1994","","","",""
"Nie","1994","","","",""
"Taeglich","1995","20","","",""
"Min 1x pro Woche","1995","714","0.0599516082935624","0.0559019330237175","0.0640012835634074"
"Min 1x pro Monat","1995","3598","0.28138514804661","0.273714300432196","0.289055995661024"
"Seltener","1995","7246","0.533456024555184","0.52494581448759","0.541966234622778"
"Nie","1995","1623","0.123369247768267","0.117759330137447","0.128979165399086"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","","","",""
"Min 1x pro Monat","1996","","","",""
"Seltener","1996","","","",""
"Nie","1996","","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","","","",""
"Min 1x pro Monat","1997","","","",""
"Seltener","1997","","","",""
"Nie","1997","","","",""
"Taeglich","1998","13","","",""
"Min 1x pro Woche","1998","674","0.0508222340575979","0.0472014648864479","0.0544430032287479"
"Min 1x pro Monat","1998","3468","0.254963280873652","0.247778263165166","0.262148298582137"
"Seltener","1998","8503","0.585662674829196","0.577541834211525","0.593783515446867"
"Nie","1998","1477","0.107779792672446","0.102667627420287","0.112891957924605"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","","","",""
"Min 1x pro Monat","1999","","","",""
"Seltener","1999","","","",""
"Nie","1999","","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
