year,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Daily,0.00327,35,9413,0.00325,0.00328
1990,At least once per week,0.08376,713,9413,0.08368,0.08383
1990,At least once per month,0.32922,2932,9413,0.32909,0.32934
1990,Seldom,0.48364,4593,9413,0.48350,0.48377
1990,Never,0.10012,1140,9413,0.10004,0.10020
1995,At least once per week,0.06007,714,13181,0.06001,0.06013
1995,At least once per month,0.28196,3598,13181,0.28185,0.28207
1995,Seldom,0.53437,7246,13181,0.53425,0.53449
1995,Never,0.12360,1623,13181,0.12352,0.12368
1998,At least once per week,0.05087,674,14122,0.05081,0.05092
1998,At least once per month,0.25519,3468,14122,0.25509,0.25530
1998,Seldom,0.58607,8503,14122,0.58595,0.58619
1998,Never,0.10787,1477,14122,0.10780,0.10795
2003,At least once per week,0.04603,1072,22023,0.04598,0.04608
2003,At least once per month,0.24143,5634,22023,0.24132,0.24153
2003,Seldom,0.57422,12722,22023,0.57411,0.57434
2003,Never,0.13832,2595,22023,0.13824,0.13841
2008,At least once per week,0.02790,550,19220,0.02787,0.02794
2008,At least once per month,0.20052,4180,19220,0.20043,0.20062
2008,Seldom,0.59369,11539,19220,0.59357,0.59381
2008,Never,0.17788,2951,19220,0.17779,0.17797
2013,Daily,0.00150,35,25437,0.00149,0.00151
2013,At least once per week,0.03773,1147,25437,0.03768,0.03778
2013,At least once per month,0.26460,7131,25437,0.26449,0.26471
2013,Seldom,0.55202,13846,25437,0.55189,0.55214
2013,Never,0.14415,3278,25437,0.14406,0.14424
2017,Daily,0.01484,47,3958,0.01449,0.01519
2017,At least once per week,0.08743,339,3958,0.08662,0.08825
2017,At least once per month,0.17774,662,3958,0.17663,0.17885
2017,Seldom,0.32651,1385,3958,0.32515,0.32787
2017,Never,0.39347,1525,3958,0.39206,0.39489
2018,Daily,0.02274,63,3172,0.02230,0.02317
2018,At least once per week,0.16970,532,3172,0.16861,0.17079
2018,At least once per month,0.25104,806,3172,0.24978,0.25230
2018,Seldom,0.34077,1147,3172,0.33939,0.34215
2018,Never,0.21575,624,3172,0.21455,0.21694
2019,Daily,0.00165,144,28785,0.00164,0.00166
2019,At least once per week,0.04799,1841,28785,0.04794,0.04804
2019,At least once per month,0.31831,9878,28785,0.31820,0.31842
2019,Seldom,0.51407,13903,28785,0.51395,0.51419
2019,Never,0.11798,3019,28785,0.11790,0.11805
